ticker,preco_teto_5anos,diferenca_percentual
ITUB4,24.65,-35.72
JALL3,3.27,18.05
JHSF3,5.37,-17.0
JSLG3,4.94,-22.81
KEPL3,13.7,86.39
KLBN11,15.29,-16.17
KLBN3,3.19,-13.55
KLBN4,3.19,-12.12
LAND3,5.73,-34.96
LAVV3,10.61,-28.31
LEVE3,44.37,63.01
LIGT3,1.71,-69.95
LJQQ3,1.43,-37.0
LOGG3,16.66,-27.97
LPSB3,0.56,-57.89
LREN3,9.55,-36.96
LUXM4,2.71,-18.86
LWSA3,0.59,-86.28
MATD3,1.01,-77.4
MBRF3,26.36,35.74
MDIA3,11.79,-58.82
MDNE3,4.14,-85.7
MELK3,8.11,97.32
MGLU3,1.5,-84.38
MILS3,5.49,-53.98
MLAS3,0.41,-61.32
MOAR3,495.6,313.0
MOTV3,0.6,-95.94
MOVI3,5.55,-39.14
MRVE3,2.22,-70.0
MTRE3,7.75,101.82
MTSA4,37.05,-16.89
MULT3,13.21,-54.21
MYPK3,9.8,-15.88
NEOE3,13.8,-50.85
NGRD3,3.96,-84.53
ODPV3,8.43,-36.66
OFSA3,8.65,-60.68
PCAR3,7.55,80.19
PDTC3,0.15,-84.85
PEAB3,51.74,38.71
PEAB4,56.92,59.08
PETR3,133.42,295.44
PETR4,128.08,308.16
PETZ3,1.23,-67.46
PFRM3,4.68,-38.9
PGMN3,2.42,-32.78
PINE3,3.14,-61.94
PINE4,3.51,-57.96
PLPL3,6.76,-61.01
PNVL3,4.07,-57.91
POMO3,5.05,-30.44
POMO4,5.14,-40.51
PORT3,10.25,-43.84
POSI3,7.43,67.72
PRIO3,0.24,-99.37
PSSA3,20.37,-58.51
PTBL3,5.57,36.52
PTNT3,3.35,-53.6
PTNT4,3.35,-29.77
QUAL3,8.44,240.32
RADL3,4.36,-76.1
RAIL3,3.29,-79.1
RAIZ4,1.56,51.46
RANI3,10.21,16.02
RAPT3,4.77,-20.1
RAPT4,8.35,37.11
RDNI3,0.7,-68.89
RDOR3,11.97,-71.25
RECV3,18.05,42.58
REDE3,11.1,75.63
RENT3,21.05,-47.35
ROMI3,11.9,51.21
RSUL4,30.9,-52.08
SANB11,32.32,11.64
SANB3,15.39,11.52
SANB4,16.93,12.05
SAPR11,25.01,-31.42
SAPR3,4.63,-41.47
SAPR4,5.09,-28.61
SBFG3,3.25,-75.43
SBSP3,25.96,-80.21
SCAR3,7.51,-63.89
SEER3,1.62,-85.83
SHUL4,4.38,-7.2
SIMH3,3.11,-38.05
SLCE3,14.37,-12.48
SMFT3,3.93,-85.02
SMTO3,21.7,26.16
SOJA3,4.54,-57.77
STBP3,14.12,-2.08
SUZB3,19.06,-61.8
SYNE3,47.65,805.89
TAEE11,50.9,37.83
TAEE3,17.85,46.43
TAEE4,18.6,51.22
TASA3,10.69,99.81
TASA4,10.69,122.25
TECN3,1.83,-73.09
TEND3,2.51,-90.36
TFCO4,2.98,-82.6
TGMA3,27.56,-19.88
TIMS3,17.42,-25.4
TOTS3,6.5,-85.5
TPIS3,1.72,-57.64
TRAD3,0.0,-100.0
TRIS3,3.65,-50.47
TTEN3,1.46,-89.47
TUPY3,12.3,-7.17
UCAS3,2.59,94.74
UGPA3,9.12,-57.0
UNIP3,109.08,78.97
UNIP5,119.02,65.31
UNIP6,121.26,67.23
USIM3,8.07,82.99
USIM5,8.87,102.05
VALE3,125.67,115.52
VAMO3,3.52,6.34
VBBR3,20.38,-15.65
VITT3,3.61,-25.87
VIVA3,5.93,-79.58
VIVT3,21.17,-37.51
VLID3,16.21,-22.92
VSTE3,0.55,-89.5
VTRU3,0.07,-99.4
VULC3,23.37,17.26
VVEO3,2.72,112.5
WEGE3,10.23,-71.42
WHRL3,6.39,40.75
WHRL4,7.03,51.18
WIZC3,7.13,-16.22
WLMM4,12.96,-35.2
YDUQ3,5.72,-55.1
