ticker,preco_teto_5anos,diferenca_percentual
EVEN3,6.95,-11.46
EZTC3,10.11,-36.89
FESA3,6.85,-38.57
FESA4,7.28,11.49
FICT3,2.18,-32.72
FIQE3,2.68,-40.97
FLRY3,12.54,-21.87
FRAS3,4.08,-81.49
GEPA4,57.86,60.63
GGBR3,25.92,73.03
GGBR4,25.92,55.4
GGPS3,2.57,-85.94
GMAT3,1.31,-80.88
GOAU3,19.4,102.29
GOAU4,19.4,103.78
GRND3,10.93,110.19
GUAR3,2.83,-69.8
HAPV3,3.12,-91.57
HBOR3,1.71,-51.83
HYPE3,17.84,-22.6
IGTI3,1.02,-64.46
INTB3,7.45,-38.73
ISAE3,29.54,-3.59
ISAE4,29.54,24.27
ITSA3,9.73,-13.97
ITSA4,9.79,-13.29
ITUB3,24.59,-27.97
ITUB4,24.59,-36.1
JALL3,3.27,17.2
JHSF3,5.47,-11.92
JSLG3,4.94,-20.58
KEPL3,15.32,109.58
KLBN11,15.96,-12.31
KLBN3,3.19,-13.55
KLBN4,3.19,-12.36
LAND3,5.73,-36.19
LAVV3,10.61,-27.38
LEVE3,44.37,64.33
LIGT3,1.71,-71.55
LJQQ3,1.43,-41.87
LOGG3,16.66,-28.19
LPSB3,0.59,-55.97
LREN3,9.55,-39.25
LUXM4,2.71,-21.45
LVTC3,1.26,-66.4
LWSA3,0.59,-86.47
MATD3,1.01,-77.3
MBRF3,26.36,34.01
MDIA3,11.79,-58.19
MDNE3,4.14,-85.5
MELK3,8.11,99.26
MGLU3,1.5,-86.39
MILS3,5.49,-53.87
MLAS3,0.41,-58.59
MOAR3,495.6,330.96
MOTV3,3.43,-76.62
MOVI3,5.55,-37.85
MRVE3,2.22,-70.24
MTRE3,7.75,103.95
MTSA4,37.05,-10.72
MULT3,12.39,-56.83
MYPK3,9.8,-18.6
NEOE3,13.8,-51.2
NGRD3,3.96,-84.89
ODPV3,8.43,-34.65
OFSA3,8.76,-60.45
PCAR3,7.55,78.07
PDTC3,0.15,-85.71
PEAB4,56.92,55.95
PETR3,133.42,279.03
PETR4,128.08,295.8
PETZ3,1.23,-67.46
PFRM3,4.68,-39.06
PGMN3,2.42,-32.4
PINE3,3.14,-62.17
PINE4,3.15,-61.82
PLPL3,6.76,-59.03
PNVL3,4.07,-58.04
POMO3,5.05,-35.09
POMO4,5.14,-43.76
PORT3,10.25,-43.71
POSI3,7.43,70.02
PRIO3,0.24,-99.39
PRNR3,0.35,-97.97
PSSA3,21.05,-57.53
PTBL3,5.57,36.19
PTNT3,3.35,-56.04
PTNT4,3.35,-28.11
QUAL3,8.44,237.6
RADL3,4.36,-75.27
RAIL3,3.29,-78.26
RAIZ4,1.56,52.94
RANI3,10.21,24.21
RAPT3,2.57,-57.87
RAPT4,8.35,35.77
RDNI3,0.7,-68.75
RDOR3,11.97,-70.65
RECV3,18.05,38.42
REDE3,11.1,75.63
RENT3,21.05,-47.02
ROMI3,11.9,50.44
RSUL4,30.9,-52.09
SANB11,32.32,13.09
SANB3,15.39,13.5
SANB4,16.93,14.08
SAPR11,25.01,-31.27
SAPR3,4.63,-41.54
SAPR4,5.09,-28.41
SBFG3,3.25,-74.51
SBSP3,25.96,-79.92
SCAR3,7.51,-65.34
SEER3,1.62,-84.75
SHUL4,4.38,-7.98
SIMH3,3.11,-43.14
SLCE3,14.37,-12.64
SMFT3,3.93,-84.7
SMTO3,21.7,21.7
SOJA3,4.54,-58.16
STBP3,14.12,-1.88
SUZB3,19.06,-62.06
SYNE3,47.65,862.63
TAEE11,58.46,61.72
TAEE3,17.85,49.0
TAEE4,18.6,53.97
TASA3,10.69,98.33
TASA4,10.69,116.4
TECN3,1.83,-72.81
TEND3,2.51,-90.37
TFCO4,2.98,-82.24
TGMA3,27.56,-21.84
TIMS3,14.83,-35.24
TOTS3,6.5,-85.69
TPIS3,1.72,-56.78
TRAD3,0.0,-100.0
TRIS3,3.65,-48.01
TTEN3,1.46,-89.29
TUPY3,12.3,-6.96
UCAS3,2.59,94.74
UGPA3,9.12,-57.38
UNIP3,96.51,55.66
UNIP6,113.9,58.88
USIM3,8.07,77.75
USIM5,8.87,100.68
VALE3,125.67,115.89
VAMO3,3.52,-1.95
VBBR3,20.38,-15.26
VITT3,3.61,-27.66
VIVA3,5.93,-79.11
VIVT3,21.38,-35.31
VLID3,16.21,-23.43
VSTE3,0.55,-89.62
VTRU3,0.07,-99.41
VULC3,23.37,20.28
VVEO3,2.72,132.48
WEGE3,9.86,-72.87
WHRL3,6.39,43.92
WHRL4,7.03,49.89
WIZC3,7.13,-12.62
YDUQ3,5.72,-55.45
