ticker,preco_teto_5anos,diferenca_percentual
EQTL3,9.78,-73.53
ESPA3,0.47,-62.1
EUCA4,7.58,-56.66
EVEN3,7.29,-7.13
EZTC3,10.11,-38.5
FESA4,7.86,21.86
FICT3,2.18,-32.3
FIQE3,2.68,-42.12
FLRY3,12.54,-22.3
FRAS3,5.0,-77.84
GEPA4,57.86,66.07
GGBR3,25.92,75.97
GGBR4,25.92,56.05
GGPS3,3.01,-84.07
GMAT3,1.31,-81.15
GOAU3,19.4,103.78
GOAU4,19.4,103.78
GRND3,7.63,46.45
GUAR3,2.83,-70.12
HAPV3,3.12,-91.3
HBOR3,1.71,-54.64
HYPE3,18.82,-17.2
IGTI3,1.02,-64.83
INTB3,7.45,-36.76
ISAE3,29.54,-5.68
ISAE4,29.54,19.74
ITSA3,9.73,-15.9
ITSA4,9.79,-14.65
ITUB3,24.59,-29.03
ITUB4,24.59,-37.06
JALL3,3.27,19.34
JHSF3,5.37,-17.0
JSLG3,4.94,-22.2
KEPL3,14.83,102.6
KLBN11,15.96,-11.53
KLBN3,3.19,-12.12
KLBN4,3.19,-10.89
LAND3,5.73,-35.76
LAVV3,9.94,-33.38
LEVE3,49.26,80.37
LIGT3,1.71,-70.52
LJQQ3,1.43,-37.0
LOGG3,16.66,-29.11
LPSB3,0.56,-58.21
LREN3,9.55,-36.88
LUXM4,2.71,-22.13
LVTC3,1.26,-65.19
LWSA3,0.59,-87.12
MATD3,1.01,-78.0
MBRF3,26.36,35.74
MDIA3,11.79,-58.98
MDNE3,4.14,-86.17
MELK3,8.11,94.02
MGLU3,1.5,-84.38
MILS3,5.49,-53.83
MLAS3,0.41,-60.95
MOAR3,495.6,313.0
MOTV3,0.6,-95.97
MOVI3,5.55,-38.06
MRVE3,2.22,-70.2
MTRE3,7.75,99.74
MTSA4,37.05,-17.3
MULT3,13.21,-54.57
MYPK3,9.8,-17.79
NEOE3,13.8,-51.92
NGRD3,3.96,-84.33
ODPV3,8.59,-35.12
OFSA3,8.65,-61.12
PCAR3,7.55,89.7
PDTC3,0.15,-85.15
PEAB3,51.74,38.71
PEAB4,56.92,55.95
PETR3,133.42,294.97
PETR4,128.08,307.12
PETZ3,1.23,-67.55
PFRM3,4.68,-40.83
PGMN3,2.42,-32.78
PINE3,3.14,-62.62
PINE4,3.51,-58.9
PLPL3,6.76,-60.4
PNVL3,4.07,-58.34
POMO3,5.05,-32.76
POMO4,5.14,-42.31
PORT3,10.25,-43.84
POSI3,7.43,68.1
PRIO3,0.24,-99.37
PRNR3,0.41,-97.58
PSSA3,21.61,-56.66
PTBL3,5.57,41.37
PTNT3,3.35,-56.32
PTNT4,3.35,-28.42
QUAL3,8.44,233.6
RADL3,4.36,-76.33
RAIL3,3.29,-79.4
RAIZ4,1.56,52.94
RANI3,10.21,22.42
RAPT3,2.99,-50.9
RAPT4,8.35,35.77
RDNI3,0.7,-67.59
RDOR3,11.97,-71.55
RECV3,18.05,43.14
REDE3,10.93,73.49
RENT3,21.05,-46.64
ROMI3,11.9,51.79
RSUL4,30.9,-51.98
SANB11,32.32,9.93
SANB3,15.39,9.54
SANB4,16.93,9.44
SAPR11,25.01,-32.5
SAPR3,4.63,-42.56
SAPR4,5.09,-29.79
SBFG3,3.25,-75.0
SBSP3,25.96,-80.36
SCAR3,7.51,-64.46
SEER3,1.62,-85.71
SHUL4,4.38,-7.98
SIMH3,3.11,-37.68
SLCE3,14.37,-12.43
SMFT3,3.93,-85.27
SMTO3,21.7,25.0
SOJA3,4.54,-57.49
STBP3,14.12,-2.08
SUZB3,19.06,-61.8
SYNE3,47.65,821.66
TAEE11,50.9,38.84
TAEE3,19.49,60.68
TAEE4,16.97,38.87
TASA3,10.69,97.96
TASA4,10.69,122.25
TECN3,1.83,-72.81
TEND3,2.51,-90.38
TFCO4,2.98,-82.48
TGMA3,27.56,-20.62
TIMS3,17.42,-25.87
TKNO4,88.41,-49.48
TOTS3,6.5,-85.85
TPIS3,1.72,-58.25
TRAD3,0.0,-100.0
TRIS3,3.65,-50.27
TTEN3,1.46,-89.56
TUPY3,12.3,-5.75
UCAS3,2.59,96.21
UGPA3,9.12,-58.49
UNIP3,104.27,73.21
UNIP6,113.9,60.9
USIM3,8.07,91.69
USIM5,8.87,109.69
VALE3,125.67,118.25
VAMO3,3.52,2.03
VBBR3,20.38,-17.12
VITT3,3.61,-28.66
VIVA3,5.93,-79.24
VIVT3,20.83,-38.86
VLID3,16.21,-23.36
VSTE3,0.55,-89.5
VTRU3,0.07,-99.42
VULC3,23.37,18.75
VVEO3,2.72,110.85
WEGE3,10.23,-72.04
WHRL3,6.39,40.75
WHRL4,7.03,49.89
WIZC3,7.13,-18.33
WLMM4,12.96,-36.13
YDUQ3,5.72,-55.73
