ticker,preco_teto_5anos,diferenca_percentual
GGBR3,25.92,78.14
GGBR4,25.92,62.2
GGPS3,3.01,-81.8
GMAT3,1.07,-84.22
GOAU3,19.4,117.98
GOAU4,19.4,117.73
GRND3,10.93,111.82
GUAR3,2.83,-64.89
HAPV3,3.12,-91.53
HBOR3,1.71,-39.58
HYPE3,17.84,-23.24
IGTI11,6.85,-69.09
IGTI3,1.02,-61.22
INTB3,7.45,-37.86
IRIM11,159.09,140.57
ISAE3,29.54,-2.44
ISAE4,29.54,34.27
ITSA3,9.66,-8.7
ITSA4,9.71,-8.4
ITUB3,24.53,-24.85
ITUB4,24.53,-32.55
JALL3,3.27,18.91
JHSF3,5.37,0.75
JSLG3,4.94,-3.33
KEPL3,14.32,99.44
KLBN11,15.29,-14.72
KLBN3,3.19,-12.12
KLBN4,3.19,-11.14
LAND3,5.73,-43.82
LAVV3,10.61,-12.89
LEVE3,45.3,71.66
LIGT3,1.71,-71.36
LJQQ3,1.43,-34.4
LOGG3,16.66,-17.93
LPSB3,0.59,-58.16
LREN3,8.82,-42.88
LVTC3,1.26,-58.55
LWSA3,0.59,-84.91
MATD3,1.01,-78.09
MDIA3,11.69,-59.44
MDNE3,4.14,-82.44
MELK3,8.11,124.65
MGLU3,1.5,-77.54
MILS3,5.49,-53.67
MLAS3,0.41,-55.91
MOTV3,0.6,-95.47
MOVI3,5.55,-15.65
MRFG3,26.36,18.58
MRVE3,2.22,-68.42
MTRE3,7.62,128.14
MTSA4,34.85,-12.85
MULT3,12.39,-52.75
MYPK3,9.8,-26.04
NEOE3,13.8,-47.13
NGRD3,3.96,-84.75
ODPV3,8.86,-31.53
PCAR3,7.55,137.42
PDTC3,0.15,-85.0
PETR3,133.42,317.2
PETR4,128.08,332.41
PETZ3,1.23,-68.38
PFRM3,4.68,-37.6
PGMN3,2.42,-32.02
PINE4,3.51,-44.29
PLPL3,6.76,-47.06
PNVL3,4.07,-58.38
POMO3,4.5,-36.44
POMO4,4.59,-49.45
PORT3,10.25,-42.67
POSI3,7.43,77.33
PRIO3,0.24,-99.36
PRNR3,0.42,-97.18
PSSA3,20.52,-59.61
PTBL3,5.57,46.97
QUAL3,8.44,390.7
RADL3,4.36,-76.12
RAIL3,3.29,-77.59
RAIZ4,1.56,51.46
RANI3,10.21,38.72
RAPT3,3.7,-40.61
RAPT4,8.35,32.12
RBIF11,110.23,53.85
RDNI3,0.7,-67.29
RDOR3,11.22,-69.87
RECV3,18.05,45.21
REDE3,11.1,77.88
RENT3,19.33,-40.89
RENV11,0.99,-82.38
ROMI3,11.3,48.68
RPAD3,0.0,-100.0
RSUL4,30.9,-52.17
SANB11,32.32,21.96
SANB3,15.39,21.95
SANB4,16.93,21.71
SAPR11,25.01,-25.81
SAPR3,4.63,-39.87
SAPR4,5.09,-20.72
SBFG3,3.25,-67.85
SBSP3,25.96,-77.73
SCAR3,7.51,-62.91
SEER3,1.62,-80.22
SHUL4,4.1,-13.68
SIMH3,3.11,-28.18
SLCE3,14.37,-14.97
SMFT3,3.71,-83.72
SMTO3,21.7,31.67
SNCI11,142.41,72.62
SOJA3,4.54,-55.14
STBP3,14.12,-0.21
SUZB3,19.06,-63.56
SYNE3,40.44,522.15
TAEE11,53.56,61.28
TAEE3,18.6,68.78
TAEE4,17.85,60.96
TASA3,10.69,91.58
TASA4,10.69,131.89
TECN3,1.83,-71.72
TEND3,2.51,-87.82
TFCO4,2.75,-82.06
TGMA3,27.56,-23.76
TIMS3,16.76,-25.44
TOTS3,6.0,-85.38
TPIS3,1.72,-51.96
TRAD3,0.0,-100.0
TRIS3,3.65,-42.06
TTEN3,1.46,-89.7
TUPY3,12.3,-11.13
UCAS3,2.59,94.74
UGPA3,9.12,-47.89
UNIP3,106.13,98.63
UNIP6,119.19,98.12
USIM3,8.07,88.55
USIM5,8.87,121.75
VALE3,125.67,135.12
VAMO3,3.52,-5.12
VBBR3,20.38,-1.12
VITT3,3.61,-24.0
VIVA3,5.93,-78.38
VIVT3,20.7,-39.22
VLID3,16.21,-20.85
VSTE3,0.55,-90.53
VTRU3,0.07,-99.31
VULC3,19.27,-1.18
VVEO3,2.72,212.64
WEGE3,9.86,-72.54
WHRL3,6.11,45.48
WHRL4,6.72,50.67
WIZC3,7.13,-9.52
WLMM4,11.77,-43.82
WSEC11,25.88,318.09
YDUQ3,5.72,-52.92
