ticker,preco_teto_5anos,diferenca_percentual
LUXM4,2.71,-20.76
LVTC3,1.26,-65.95
LWSA3,0.59,-86.71
MATD3,1.01,-77.51
MBRF3,26.36,35.81
MDIA3,11.79,-58.07
MDNE3,4.14,-85.86
MELK3,8.11,94.02
MGLU3,1.5,-85.88
MILS3,5.49,-54.81
MLAS3,0.41,-60.19
MOAR3,495.6,316.51
MOTV3,3.42,-77.22
MOVI3,5.55,-39.54
MRVE3,2.22,-69.25
MTRE3,7.75,99.74
MTSA4,37.05,-12.8
MULT3,13.21,-54.37
MYPK3,9.8,-16.81
NEOE3,13.8,-51.41
NGRD3,3.96,-84.16
ODPV3,9.03,-31.17
OFSA3,8.76,-60.63
PCAR3,7.55,73.56
PDTC3,0.15,-85.29
PEAB3,51.74,45.75
PEAB4,56.92,55.95
PETR3,133.42,281.42
PETR4,128.08,302.64
PETZ3,1.23,-67.55
PFRM3,4.68,-39.38
PGMN3,2.42,-33.15
PINE3,3.14,-62.44
PINE4,3.51,-58.06
PLPL3,6.76,-60.12
PNVL3,4.07,-58.08
POMO3,5.05,-34.33
POMO4,5.14,-43.14
PORT3,10.25,-43.74
POSI3,7.43,69.25
PRIO3,0.24,-99.38
PRNR3,0.31,-98.22
PSSA3,20.37,-58.96
PTBL3,5.57,36.86
PTNT3,3.35,-56.89
PTNT4,3.35,-28.72
QUAL3,8.44,234.92
RADL3,4.36,-75.49
RAIL3,3.29,-78.4
RAIZ4,1.56,51.46
RANI3,10.21,22.72
RAPT3,5.27,-13.61
RAPT4,8.35,36.22
RDNI3,0.7,-67.89
RDOR3,11.97,-70.96
RECV3,18.05,38.85
REDE3,10.93,72.4
RENT3,21.05,-47.48
ROMI3,11.9,54.55
RSUL4,30.9,-52.2
SANB11,32.32,10.53
SANB3,15.39,10.72
SANB4,16.93,11.31
SAPR11,25.01,-31.72
SAPR3,4.63,-41.61
SAPR4,5.09,-29.4
SBFG3,3.25,-75.32
SBSP3,25.96,-80.1
SCAR3,7.51,-65.61
SEER3,1.62,-85.11
SHUL4,4.38,-8.75
SIMH3,3.11,-41.54
SLCE3,14.37,-13.49
SMFT3,3.93,-85.05
SMTO3,21.7,24.0
SOJA3,4.54,-58.8
STBP3,14.12,-2.35
SUZB3,19.06,-61.46
SYNE3,47.65,834.31
TAEE11,53.56,47.35
TAEE3,18.6,55.0
TAEE4,18.6,54.36
TASA3,10.69,99.07
TASA4,10.69,116.84
TECN3,1.83,-73.21
TEND3,2.51,-90.49
TFCO4,2.98,-82.25
TGMA3,27.56,-20.46
TIMS3,17.42,-24.62
TKNO4,88.41,-49.48
TOTS3,6.5,-85.82
TPIS3,1.72,-58.05
TRAD3,0.0,-100.0
TRIS3,3.65,-48.95
TTEN3,1.46,-89.58
TUPY3,12.3,-7.8
UCAS3,2.59,102.34
UGPA3,9.12,-57.06
UNIP3,102.4,63.16
UNIP6,111.45,52.73
USIM3,8.07,79.73
USIM5,8.87,102.05
VALE3,125.67,120.13
VAMO3,3.52,-4.35
VBBR3,20.38,-15.75
VITT3,3.61,-27.66
VIVA3,5.93,-79.52
VIVT3,20.83,-36.84
VLID3,16.21,-23.39
VSTE3,0.55,-89.62
VTRU3,0.07,-99.41
VULC3,23.37,19.42
VVEO3,2.72,110.85
WEGE3,10.23,-71.75
WHRL3,6.39,42.0
WHRL4,7.03,49.57
WIZC3,7.13,-13.15
WLMM4,12.96,-37.06
YDUQ3,5.72,-56.17
