ticker,preco_teto_5anos,diferenca_percentual
MYPK3,9.8,-27.99
NEOE3,13.8,-47.45
NGRD3,3.96,-84.76
ODPV3,8.43,-34.7
PCAR3,7.55,139.68
PDTC3,0.15,-85.15
PETR3,131.18,301.41
PETR4,125.84,316.41
PETZ3,1.23,-68.3
PFRM3,4.68,-39.22
PGMN3,2.42,-32.4
PINE4,3.15,-50.0
PLPL3,6.76,-47.76
PNVL3,4.07,-58.34
POMO3,4.5,-36.44
POMO4,4.59,-49.06
PORT3,10.25,-42.61
POSI3,7.43,76.07
PRIO3,0.24,-99.36
PRNR3,0.41,-97.27
PSSA3,19.83,-62.32
PTBL3,5.57,47.75
QUAL3,8.44,374.16
RADL3,4.36,-75.64
RAIL3,3.29,-77.99
RAIZ4,1.56,51.46
RANI3,10.21,38.35
RAPT3,0.95,-84.85
RAPT4,8.35,27.09
RBIF11,110.23,53.5
RDNI3,0.7,-66.35
RDOR3,11.22,-69.95
RECV3,18.05,46.39
REDE3,11.1,77.03
RENT3,19.33,-41.85
RENV11,0.99,-83.42
ROMI3,11.3,50.07
RPAD3,0.0,-100.0
RSUL4,30.9,-52.97
SANB11,32.32,22.05
SANB3,15.39,21.66
SANB4,16.93,21.8
SAPR11,25.01,-26.61
SAPR3,4.63,-39.95
SAPR4,5.09,-22.29
SBFG3,3.25,-68.04
SBSP3,25.96,-77.54
SCAR3,7.51,-62.24
SEER3,1.62,-80.78
SHUL4,4.1,-12.39
SIMH3,3.11,-30.73
SLCE3,14.37,-15.57
SMFT3,3.71,-83.97
SMTO3,21.7,30.41
SNCI11,142.41,73.16
SOJA3,4.54,-55.05
STBP3,14.12,-0.07
SUZB3,19.06,-63.69
SYNE3,40.44,509.95
TAEE11,50.9,53.13
TAEE3,16.97,53.99
TAEE4,16.97,52.61
TASA3,10.69,91.23
TASA4,10.69,128.42
TECN3,1.83,-72.44
TEND3,2.51,-87.97
TFCO4,2.75,-82.29
TGMA3,27.56,-25.09
TIMS3,16.76,-24.91
TOTS3,6.0,-85.54
TPIS3,1.72,-52.35
TRAD3,0.0,-100.0
TRIS3,3.65,-43.32
TTEN3,1.46,-89.76
TUPY3,12.3,-5.75
UCAS3,2.59,99.23
UGPA3,8.12,-54.91
UNIP3,102.06,92.64
UNIP6,109.41,83.82
USIM3,8.07,88.55
USIM5,8.87,123.43
VALE3,125.67,137.11
VAMO3,3.52,-4.09
VBBR3,20.38,-1.4
VITT3,3.61,-23.19
VIVA3,5.93,-78.62
VIVT3,20.15,-40.63
VLID3,16.21,-21.23
VSTE3,0.55,-90.52
VTRU3,0.07,-99.32
VULC3,19.27,-1.68
VVEO3,2.72,189.36
WEGE3,9.86,-72.66
WHRL3,6.11,44.44
WHRL4,6.72,51.69
WIZC3,7.13,-9.52
WLMM4,11.77,-43.95
WSEC11,25.88,316.75
YDUQ3,5.72,-55.76
