ticker,preco_teto_5anos,diferenca_percentual
MOVI3,5.55,-20.49
MRFG3,26.36,15.61
MRVE3,2.22,-69.71
MTRE3,7.62,118.34
MTSA4,34.85,-15.6
MULT3,12.39,-53.19
MYPK3,9.8,-27.94
NEOE3,13.8,-48.62
NGRD3,3.96,-84.77
ODPV3,8.43,-35.1
OFSA3,8.76,-60.49
PATI3,36.85,-19.89
PCAR3,7.55,107.99
PDTC3,0.15,-85.29
PEAB3,51.74,46.57
PETR3,133.42,305.66
PETR4,128.08,320.9
PETZ3,1.23,-68.38
PFRM3,4.68,-41.06
PGMN3,2.42,-32.78
PINE3,3.14,-48.86
PINE4,3.51,-44.72
PLPL3,6.76,-51.4
PNVL3,4.07,-59.74
POMO3,4.5,-37.15
POMO4,4.59,-49.67
PORT3,10.25,-43.06
POSI3,7.43,74.41
PRIO3,0.24,-99.36
PRNR3,0.54,-96.47
PSSA3,20.52,-59.76
PTBL3,5.57,41.01
PTNT3,3.35,-62.27
PTNT4,3.35,-26.7
QUAL3,8.44,366.3
RADL3,4.36,-75.91
RAIL3,3.29,-77.47
RAIZ4,1.56,52.94
RANI3,10.21,34.52
RAPT3,4.0,-36.31
RAPT4,8.35,24.63
RBIF11,110.23,51.96
RDNI3,0.7,-66.51
RDOR3,11.22,-70.14
RECV3,18.05,40.69
REDE3,10.93,72.4
RENT3,19.33,-43.84
RENV11,0.99,-85.46
ROMI3,11.3,43.4
RPAD3,0.0,-100.0
RPAD5,9.47,49.13
RSUL4,30.9,-54.22
SANB11,32.32,17.57
SANB3,15.39,18.02
SANB4,16.93,17.16
SAPR11,25.01,-25.61
SAPR3,4.63,-39.0
SAPR4,5.09,-21.57
SBFG3,3.25,-69.4
SBSP3,25.96,-77.82
SCAR3,7.51,-63.45
SEER3,1.62,-81.36
SHUL4,4.1,-15.98
SIMH3,3.11,-33.83
SLCE3,14.37,-16.94
SMFT3,3.71,-84.29
SMTO3,21.7,29.86
SNCI11,142.41,70.37
SOJA3,4.54,-55.58
SOND5,108.54,93.82
STBP3,14.12,-0.56
SUZB3,19.06,-63.77
SYNE3,40.44,521.2
TAEE11,50.9,48.87
TAEE3,18.6,63.88
TAEE4,18.6,62.87
TASA3,10.69,94.72
TASA4,10.69,134.95
TECN3,1.83,-72.97
TEND3,2.51,-88.21
TFCO4,2.75,-82.41
TGMA3,27.56,-24.7
TIMS3,16.76,-26.68
TKNO4,88.41,-49.62
TOTS3,6.0,-85.49
TPIS3,1.72,-53.26
TRAD3,0.0,-100.0
TRIS3,3.65,-42.52
TTEN3,1.46,-89.87
TUPY3,12.3,-14.76
UCAS3,2.59,97.71
UGPA3,9.12,-49.72
UNIP3,110.97,104.55
UNIP5,113.72,88.25
UNIP6,113.9,84.01
USIM3,8.07,87.67
USIM5,8.87,112.2
VALE3,125.67,126.8
VAMO3,3.52,-9.51
VBBR3,20.38,-8.36
VITT3,3.61,-27.07
VIVA3,5.93,-78.82
VIVT3,20.62,-40.15
VLID3,16.21,-21.0
VSTE3,0.55,-90.4
VTRU3,0.07,-99.32
VULC3,19.27,-4.65
VVEO3,2.72,209.09
WEGE3,9.86,-73.77
WHRL3,6.11,45.82
WHRL4,6.72,45.77
WIZC3,7.13,-11.1
WLMM4,11.77,-44.43
WSEC11,25.88,340.14
YDUQ3,5.72,-55.07
