ticker,preco_teto_5anos,diferenca_percentual
LPSB3,0.56,-58.21
LREN3,9.55,-39.63
LUXM4,2.71,-20.76
LVTC3,1.26,-65.95
LWSA3,0.59,-86.71
MATD3,1.01,-77.61
MBRF3,26.36,36.58
MDIA3,11.79,-58.07
MDNE3,4.14,-85.89
MELK3,8.11,98.29
MGLU3,1.5,-86.6
MILS3,5.49,-54.14
MLAS3,0.41,-60.19
MOAR3,495.6,316.51
MOTV3,3.42,-76.8
MOVI3,5.55,-40.32
MRVE3,2.22,-69.63
MTRE3,7.75,99.74
MTSA4,37.05,-12.8
MULT3,13.21,-53.89
MYPK3,9.8,-18.74
NEOE3,13.8,-51.41
NGRD3,3.96,-84.75
ODPV3,8.43,-35.75
OFSA3,8.65,-61.12
PCAR3,7.55,73.56
PDTC3,0.15,-85.85
PEAB4,56.92,55.95
PETR3,133.42,281.42
PETR4,128.08,297.15
PETZ3,1.23,-67.55
PFRM3,4.68,-39.38
PGMN3,2.42,-32.96
PINE3,3.51,-58.01
PINE4,3.15,-62.37
PLPL3,6.76,-59.93
PNVL3,4.07,-58.08
POMO3,5.05,-34.33
POMO4,5.14,-43.45
PORT3,10.25,-43.74
POSI3,7.43,68.48
PRIO3,0.24,-99.39
PRNR3,0.59,-96.61
PSSA3,21.61,-55.77
PTBL3,5.57,36.86
PTNT3,3.35,-56.89
PTNT4,3.35,-27.49
QUAL3,8.44,234.92
RADL3,4.36,-75.49
RAIL3,3.29,-78.4
RAIZ4,1.56,51.46
RANI3,10.21,22.72
RAPT3,1.37,-77.54
RAPT4,8.35,35.11
RDNI3,0.7,-67.89
RDOR3,11.97,-70.96
RECV3,18.05,38.85
REDE3,11.1,75.08
RENT3,21.05,-47.48
ROMI3,11.9,52.56
RSUL4,30.9,-52.2
SANB11,32.32,10.53
SANB3,15.39,10.72
SANB4,16.93,11.31
SAPR11,25.01,-31.72
SAPR3,4.63,-41.91
SAPR4,5.09,-28.71
SBFG3,3.25,-75.32
SBSP3,25.96,-79.78
SCAR3,7.51,-65.0
SEER3,1.62,-85.11
SHUL4,4.38,-8.75
SIMH3,3.11,-44.17
SLCE3,14.37,-13.28
SMFT3,3.93,-85.05
SMTO3,21.7,21.7
SOJA3,4.54,-58.8
STBP3,14.12,-2.22
SUZB3,19.06,-61.46
SYNE3,47.65,837.99
TAEE11,53.56,47.35
TAEE3,19.49,62.42
TAEE4,18.6,54.36
TASA3,10.69,99.07
TASA4,10.69,113.37
TECN3,1.83,-73.21
TEND3,2.51,-90.49
TFCO4,2.98,-82.25
TGMA3,27.56,-20.46
TIMS3,15.5,-31.87
TOTS3,6.5,-85.55
TPIS3,1.72,-58.05
TRAD3,0.0,-100.0
TRIS3,3.65,-48.95
TTEN3,1.46,-89.43
TUPY3,12.3,-7.8
UCAS3,2.59,102.34
UGPA3,9.12,-57.06
UNIP3,94.63,50.78
UNIP6,113.9,56.09
USIM3,8.07,79.73
USIM5,8.87,101.59
VALE3,125.67,120.13
VAMO3,3.52,-4.35
VBBR3,20.38,-15.75
VITT3,3.61,-27.66
VIVA3,5.93,-79.19
VIVT3,21.38,-35.17
VLID3,16.21,-23.39
VSTE3,0.55,-89.42
VTRU3,0.07,-99.41
VULC3,23.37,19.42
VVEO3,2.72,110.85
WEGE3,10.23,-71.75
WHRL3,6.39,42.0
WHRL4,7.03,49.57
WIZC3,7.13,-13.15
WLMM4,12.96,-37.06
YDUQ3,5.72,-55.59
