ticker,preco_teto_5anos,diferenca_percentual
FIQE3,2.68,-39.91
FLRY3,12.54,-21.63
FRAS3,4.41,-80.14
GEPA4,57.86,65.27
GGBR3,25.92,72.0
GGBR4,25.92,50.96
GGPS3,2.11,-88.95
GMAT3,1.31,-80.85
GOAU3,19.4,96.56
GOAU4,19.4,96.95
GRND3,7.63,49.02
GUAR3,2.83,-69.41
HAPV3,3.12,-91.22
HBOR3,1.71,-53.28
HYPE3,18.82,-17.96
IGTI3,1.02,-63.57
INTB3,7.45,-35.83
ISAE3,29.54,-4.89
ISAE4,29.54,19.26
ITSA3,9.73,-12.89
ITSA4,9.79,-12.28
ITUB3,24.65,-26.72
ITUB4,24.65,-35.01
JALL3,3.27,18.91
JHSF3,5.37,-15.43
JSLG3,4.94,-22.2
KEPL3,13.7,87.67
KLBN11,15.29,-15.57
KLBN3,3.19,-12.12
KLBN4,3.19,-11.88
LAND3,5.73,-35.69
LAVV3,10.61,-26.22
LEVE3,44.37,60.76
LIGT3,1.71,-68.62
LJQQ3,1.43,-33.49
LOGG3,16.66,-27.6
LPSB3,0.56,-56.25
LREN3,9.55,-35.47
LUXM4,2.71,-19.58
LWSA3,0.59,-85.82
MATD3,1.01,-77.15
MBRF3,26.36,39.69
MDIA3,11.79,-58.62
MDNE3,4.14,-85.26
MELK3,8.11,105.32
MGLU3,1.5,-83.62
MILS3,5.49,-53.44
MLAS3,0.41,-60.19
MOAR3,495.6,476.28
MOTV3,0.6,-95.83
MOVI3,5.55,-36.21
MRVE3,2.22,-69.21
MTRE3,7.75,105.57
MTSA4,37.05,-16.35
MULT3,13.21,-53.32
MYPK3,9.8,-14.71
NEOE3,13.8,-50.61
NGRD3,3.96,-84.29
ODPV3,8.43,-35.7
OFSA3,8.65,-60.75
PCAR3,7.55,93.59
PDTC3,0.15,-85.0
PEAB3,51.74,45.75
PETR3,133.42,300.42
PETR4,128.08,312.1
PETZ3,1.23,-67.29
PFRM3,4.68,-38.42
PGMN3,2.42,-32.78
PINE3,3.14,-61.94
PINE4,3.51,-57.96
PLPL3,6.76,-59.03
PNVL3,4.07,-57.16
POMO3,5.05,-31.57
POMO4,5.14,-41.46
PORT3,10.25,-43.87
POSI3,7.43,71.59
PRIO3,0.24,-99.37
PSSA3,20.37,-58.31
PTBL3,5.57,35.52
PTNT3,3.35,-54.97
PTNT4,3.35,-29.77
QUAL3,8.44,251.67
RADL3,4.36,-75.8
RAIL3,3.29,-79.31
RAIZ4,1.56,54.46
RANI3,10.21,15.76
RAPT3,4.77,-17.9
RAPT4,8.35,42.98
RDNI3,0.7,-66.02
RDOR3,11.97,-71.18
RECV3,18.05,45.68
REDE3,11.1,73.71
RENT3,21.05,-45.72
ROMI3,11.9,51.4
RSUL4,30.9,-52.21
SANB11,32.32,11.87
SANB3,15.39,11.52
SANB4,16.93,12.34
SAPR11,25.01,-30.43
SAPR3,4.63,-39.71
SAPR4,5.09,-27.39
SBFG3,3.25,-74.19
SBSP3,25.96,-79.6
SCAR3,7.51,-64.89
SEER3,1.62,-85.26
SHUL4,4.38,-4.78
SIMH3,3.11,-35.48
SLCE3,14.37,-12.06
SMFT3,3.93,-84.49
SMTO3,21.7,27.35
SOJA3,4.54,-56.84
SUZB3,19.06,-61.96
SYNE3,47.65,790.65
TAEE11,58.46,60.16
TAEE3,17.85,47.28
TAEE4,19.49,59.23
TASA3,10.69,97.6
TASA4,10.69,123.17
TECN3,1.83,-72.44
TEND3,2.51,-90.18
TFCO4,2.98,-82.27
TGMA3,27.56,-20.05
TIMS3,17.42,-24.95
TOTS3,6.5,-85.18
TPIS3,1.72,-57.53
TRAD3,0.0,-100.0
TRIS3,3.65,-49.09
TTEN3,1.46,-89.26
TUPY3,12.3,-4.65
UCAS3,2.59,100.78
UGPA3,9.12,-56.98
UNIP3,109.08,76.79
UNIP5,119.02,74.24
UNIP6,121.26,65.95
USIM3,8.07,82.58
USIM5,8.87,102.97
VALE3,125.67,114.09
VAMO3,3.52,7.65
VBBR3,20.38,-14.48
VITT3,3.61,-24.95
VIVA3,5.93,-79.08
VIVT3,21.17,-36.37
VLID3,16.21,-21.35
VSTE3,0.55,-89.44
VTRU3,0.07,-99.38
VULC3,23.37,20.22
VVEO3,2.72,101.48
WEGE3,10.23,-71.69
WHRL3,6.39,40.75
WHRL4,7.03,48.94
WIZC3,7.13,-14.71
YDUQ3,5.72,-53.68
