ticker,preco_teto_5anos,diferenca_percentual
FRAS3,4.2,-81.52
GEPA4,57.86,65.31
GGBR3,25.92,74.9
GGBR4,25.92,54.65
GGPS3,2.11,-88.76
GMAT3,1.31,-81.26
GOAU3,19.4,103.78
GOAU4,19.4,101.66
GRND3,10.93,110.19
GUAR3,2.83,-69.93
HAPV3,3.12,-91.42
HBOR3,1.71,-51.83
HYPE3,18.82,-18.1
IGTI3,1.02,-64.21
INTB3,7.45,-37.34
ISAE3,29.54,-4.52
ISAE4,29.54,18.4
ITSA3,9.73,-15.32
ITSA4,9.79,-14.57
ITUB3,24.59,-28.64
ITUB4,24.59,-36.77
JALL3,3.27,17.63
JHSF3,5.47,-15.19
JSLG3,4.94,-22.57
KEPL3,13.7,85.39
KLBN11,15.29,-14.63
KLBN3,3.19,-11.88
KLBN4,3.19,-10.89
LAND3,5.73,-35.62
LAVV3,9.94,-32.56
LEVE3,44.37,64.09
LIGT3,1.71,-71.26
LJQQ3,1.43,-41.39
LOGG3,16.66,-29.65
LPSB3,0.56,-58.21
LREN3,9.55,-39.4
LUXM4,2.71,-22.35
LVTC3,1.26,-65.48
LWSA3,0.59,-86.71
MATD3,1.01,-77.51
MBRF3,26.36,35.81
MDIA3,11.79,-58.37
MDNE3,4.14,-85.86
MELK3,8.11,94.02
MGLU3,1.5,-85.88
MILS3,5.49,-54.81
MLAS3,0.41,-60.19
MOAR3,495.6,323.63
MOTV3,0.6,-96.0
MOVI3,5.55,-39.54
MRVE3,2.22,-69.25
MTRE3,7.75,98.72
MTSA4,37.05,-14.65
MULT3,13.21,-54.37
MYPK3,9.8,-16.81
NEOE3,13.8,-52.17
NGRD3,3.96,-84.16
ODPV3,8.43,-35.84
OFSA3,8.65,-61.12
PCAR3,7.55,73.17
PDTC3,0.15,-85.29
PEAB4,56.92,62.63
PETR3,133.42,288.75
PETR4,128.08,302.64
PETZ3,1.23,-67.8
PFRM3,4.68,-40.31
PGMN3,2.42,-33.15
PINE3,3.14,-62.3
PINE4,3.15,-61.59
PNVL3,4.07,-58.17
POMO3,5.05,-33.47
POMO4,5.14,-43.14
PORT3,10.25,-43.77
POSI3,7.43,69.25
PRIO3,0.24,-99.38
PRNR3,1.4,-91.84
PSSA3,20.37,-58.96
PTBL3,5.57,39.25
PTNT3,3.35,-56.77
PTNT4,3.35,-28.72
QUAL3,8.44,236.25
RADL3,4.36,-75.91
RAIL3,3.29,-78.98
RAIZ4,1.56,51.46
RANI3,10.21,22.28
RAPT3,2.3,-62.48
RAPT4,8.35,36.22
RDNI3,0.7,-69.03
RDOR3,11.97,-71.7
RECV3,18.05,40.8
REDE3,11.1,77.32
RENT3,21.05,-47.45
ROMI3,11.9,54.55
RSUL4,30.9,-51.73
SANB11,32.32,10.12
SANB3,15.39,9.85
SANB4,16.93,10.15
SAPR11,25.01,-32.07
SAPR3,4.63,-41.61
SAPR4,5.09,-29.4
SBFG3,3.25,-75.64
SBSP3,25.96,-80.1
SCAR3,7.51,-65.61
SEER3,1.62,-85.07
SHUL4,4.38,-9.13
SIMH3,3.11,-41.54
SLCE3,14.37,-13.49
SMFT3,3.93,-85.3
SMTO3,21.7,24.0
SOJA3,4.54,-58.46
STBP3,14.12,-2.35
SUZB3,19.06,-61.24
SYNE3,47.65,834.31
TAEE11,53.56,45.7
TAEE3,16.97,38.64
TAEE4,19.49,58.71
TASA3,10.69,97.96
TASA4,10.69,116.84
TECN3,1.83,-72.81
TEND3,2.51,-90.47
TFCO4,2.98,-82.45
TGMA3,27.56,-20.8
TIMS3,17.42,-24.62
TOTS3,6.5,-85.82
TPIS3,1.72,-57.53
TRAD3,0.0,-100.0
TRIS3,3.65,-49.72
TTEN3,1.46,-89.58
TUPY3,12.3,-7.1
UCAS3,2.59,102.34
UGPA3,9.12,-58.07
UNIP3,108.01,74.21
UNIP6,116.77,61.37
USIM3,8.07,83.41
USIM5,8.87,102.05
VALE3,125.67,119.4
VAMO3,3.52,-1.4
VBBR3,20.38,-17.32
VITT3,3.61,-24.95
VIVA3,5.93,-79.52
VIVT3,20.83,-37.86
VLID3,16.21,-23.39
VSTE3,0.55,-89.62
VTRU3,0.07,-99.42
VULC3,23.37,19.48
VVEO3,2.72,110.85
WEGE3,10.23,-71.87
WHRL3,6.39,44.57
WHRL4,7.03,49.89
WIZC3,7.13,-14.71
WLMM4,12.96,-36.44
YDUQ3,5.72,-56.17
