ticker,preco_teto_5anos,diferenca_percentual
VITT3,3.61,-27.8
VIVA3,5.93,-79.48
VIVT3,20.41,-39.86
VLID3,16.21,-21.92
VSTE3,0.55,-90.47
VTRU3,0.07,-99.34
VULC3,19.27,-10.83
VVEO3,2.72,209.09
WEGE3,9.86,-73.93
WHRL3,6.11,41.76
WHRL4,6.72,47.69
WIZC3,7.13,-13.26
WLMM4,11.77,-43.95
WSEC11,25.88,331.33
YDUQ3,5.72,-56.3
