ticker,preco_teto_5anos,diferenca_percentual
DXCO3,7.24,26.13
EALT3,3.75,-74.58
EALT4,1.94,-83.63
ECOR3,1.98,-75.59
EGIE3,40.35,1.03
ELET3,24.37,-45.87
ELET6,38.12,-20.12
EMAE4,46.28,63.77
EMBR3,0.23,-99.7
ENGI11,38.37,-21.39
ENGI3,7.48,-45.4
ENGI4,7.67,-14.01
ENMT3,66.56,28.0
ENMT4,64.67,24.37
EPAR3,26.57,497.08
EQPA3,9.11,65.34
EQTL3,9.78,-73.26
ESPA3,0.47,-58.77
ETER3,6.23,40.32
EUCA3,6.89,-64.3
EUCA4,7.58,-56.83
EVEN3,6.95,-10.21
EZTC3,10.11,-31.6
FESA4,7.24,12.42
FICT3,2.18,-32.72
FIQE3,2.68,-40.84
FLRY3,12.54,-15.78
FRAS3,3.57,-84.68
GEPA4,57.86,65.31
GGBR3,25.92,70.98
GGBR4,25.92,55.58
GGPS3,2.55,-85.24
GMAT3,1.07,-85.34
GOAU3,19.4,106.82
GOAU4,19.4,105.07
GRND3,7.63,40.52
GUAR3,2.83,-70.12
HAPV3,3.12,-92.52
HBOR3,1.71,-47.87
HYPE3,17.84,-26.89
IGTI11,6.85,-70.84
IGTI3,1.02,-63.57
INTB3,7.45,-39.97
IRIM11,159.09,140.39
ISAE3,29.54,-3.18
ISAE4,29.54,27.27
ITSA3,9.66,-14.06
ITSA4,9.71,-13.46
ITUB3,24.53,-28.71
ITUB4,24.53,-36.27
JALL3,3.27,10.1
JHSF3,5.37,-5.79
JSLG3,4.94,-13.03
KEPL3,13.92,74.87
KLBN11,15.29,-17.4
KLBN3,3.19,-14.48
KLBN4,3.19,-13.55
LAND3,5.73,-43.15
LAVV3,10.61,-17.82
LEVE3,44.37,58.58
LIGT3,1.71,-69.95
LJQQ3,1.43,-44.36
LOGG3,16.66,-21.23
LPSB3,0.56,-64.33
LREN3,8.14,-49.94
LUXM4,2.71,-34.86
LVTC3,1.26,-66.13
LWSA3,0.59,-85.68
MATD3,1.01,-77.56
MDIA3,11.69,-60.6
MDNE3,4.14,-84.02
MELK3,8.11,114.55
MGLU3,1.5,-81.68
MILS3,5.49,-56.19
MLAS3,0.41,-60.58
MOAR3,495.6,327.24
MOTV3,0.6,-95.83
MOVI3,5.55,-21.72
MRFG3,26.36,5.74
MRVE3,2.22,-70.75
MTRE3,7.62,109.34
MTSA4,34.85,-20.76
MULT3,12.39,-55.51
MYPK3,9.8,-30.25
NEOE3,13.8,-49.52
NGRD3,3.96,-85.17
ODPV3,8.86,-32.67
OFSA3,8.76,-59.35
PATI3,36.85,-19.38
PCAR3,7.55,110.31
PDTC3,0.15,-85.85
PEAB3,51.74,44.93
PETR3,133.42,295.32
PETR4,128.08,311.83
PETZ3,1.23,-69.4
PFRM3,4.68,-47.18
PGMN3,2.42,-33.15
PINE3,3.51,-43.2
PINE4,3.51,-46.0
PLPL3,6.76,-53.28
PNVL3,4.07,-60.29
POMO3,5.05,-31.76
POMO4,5.14,-44.55
PORT3,10.25,-43.02
POSI3,7.43,65.85
PRIO3,0.24,-99.37
PSSA3,19.27,-62.76
PTBL3,5.57,32.3
PTNT3,3.35,-61.49
PTNT4,3.35,-28.72
QUAL3,8.44,351.34
RADL3,4.36,-75.16
RAIL3,3.29,-77.39
RAIZ4,1.56,33.33
RANI3,10.21,27.31
RAPT3,6.9,7.64
RAPT4,8.35,23.7
RBIF11,110.23,51.0
RDNI3,0.7,-65.69
RDOR3,11.22,-71.49
RECV3,18.05,39.6
REDE3,10.93,71.59
RENT3,19.33,-46.07
RENV11,0.99,-85.2
ROMI3,11.3,43.95
RSUL4,30.9,-55.11
SANB11,32.32,14.53
SANB3,15.39,14.17
SANB4,16.93,14.08
SAPR11,25.01,-27.49
SAPR3,4.63,-38.43
SAPR4,5.09,-24.03
SBFG3,3.25,-71.42
SBSP3,25.96,-78.81
SCAR3,7.51,-65.79
SEER3,1.62,-81.82
SHUL4,4.1,-16.84
SIMH3,3.11,-40.08
SLCE3,14.37,-17.89
SMFT3,3.71,-84.8
SMTO3,21.7,19.23
SNCI11,142.41,69.64
SOJA3,4.54,-56.26
STBP3,14.12,-0.7
SUZB3,19.06,-63.66
SYNE3,40.44,512.73
TAEE11,50.9,45.97
TAEE3,19.49,69.48
TAEE4,17.85,53.88
TASA3,10.69,104.4
TASA4,10.69,122.71
TECN3,1.83,-73.28
TEND3,2.51,-89.48
TFCO4,2.75,-82.5
TGMA3,27.56,-24.49
TIMS3,16.76,-26.33
TKNO4,88.41,-49.48
TOTS3,6.0,-86.08
TPIS3,1.72,-56.46
TRAD3,0.0,-100.0
TRIS3,3.65,-43.41
TTEN3,1.46,-90.02
TUPY3,12.3,-14.58
UCAS3,2.59,96.21
UGPA3,9.12,-53.61
UNIP3,98.73,74.4
UNIP6,122.06,88.57
USIM3,8.07,80.13
USIM5,8.87,102.97
VALE3,125.67,126.19
VAMO3,3.52,-18.71
VBBR3,20.38,-15.22
VITT3,3.61,-29.08
VIVA3,5.93,-79.55
VIVT3,20.76,-38.71
VLID3,16.21,-21.73
VSTE3,0.55,-90.27
VTRU3,0.07,-99.33
VULC3,19.27,-10.87
VVEO3,2.72,205.62
WEGE3,9.86,-73.82
WHRL3,6.11,41.76
WHRL4,6.72,45.77
WIZC3,7.13,-15.12
WLMM4,11.77,-43.98
WSEC11,25.88,338.64
YDUQ3,5.72,-56.5
