ticker,preco_teto_5anos,diferenca_percentual
ISAE3,29.54,-3.15
ISAE4,29.54,23.34
ITSA3,9.73,-14.5
ITSA4,9.79,-14.27
ITUB3,24.59,-28.83
ITUB4,24.59,-36.95
JALL3,3.27,15.14
JHSF3,5.37,-15.17
JSLG3,4.94,-22.81
KEPL3,13.92,76.65
KLBN11,15.96,-12.88
KLBN3,3.19,-13.78
KLBN4,3.19,-12.84
LAND3,5.73,-37.58
LAVV3,9.94,-34.78
LEVE3,53.06,90.25
LIGT3,1.71,-71.4
LJQQ3,1.43,-48.38
LOGG3,16.66,-26.41
LPSB3,0.59,-57.25
LREN3,8.82,-47.87
LUXM4,2.71,-26.76
LVTC3,1.26,-66.67
LWSA3,0.59,-87.2
MATD3,1.01,-78.37
MDIA3,11.69,-58.44
MDNE3,4.14,-85.35
MELK3,8.11,113.98
MGLU3,1.5,-86.5
MILS3,5.49,-53.47
MLAS3,0.41,-62.39
MOTV3,3.42,-77.49
MOVI3,5.55,-39.08
MRFG3,26.36,19.06
MRVE3,2.22,-71.9
MTRE3,7.75,98.72
MTSA4,34.85,-16.25
MULT3,12.39,-57.16
MYPK3,9.8,-23.38
NEOE3,13.8,-51.83
NGRD3,3.96,-84.86
ODPV3,8.86,-33.03
OFSA3,8.65,-62.41
PCAR3,7.55,83.25
PDTC3,0.15,-85.58
PEAB4,56.92,62.63
PETR3,133.42,296.14
PETR4,128.08,312.36
PETZ3,1.23,-69.17
PFRM3,4.68,-37.01
PGMN3,2.42,-32.96
PINE3,3.14,-62.8
PINE4,3.15,-62.94
PLPL3,6.76,-62.11
PNVL3,4.07,-58.68
POMO3,5.05,-37.73
POMO4,5.14,-46.35
PORT3,10.25,-43.99
POSI3,7.43,60.48
PRIO3,0.24,-99.37
PRNR3,0.86,-95.09
PSSA3,19.27,-62.72
PTBL3,5.57,35.85
PTNT4,3.35,-30.64
QUAL3,8.44,265.37
RADL3,4.36,-75.94
RAIL3,3.29,-77.48
RAIZ4,1.56,20.93
RANI3,10.21,21.98
RAPT3,5.9,-10.2
RAPT4,8.35,24.63
RDNI3,0.7,-69.43
RDOR3,11.22,-73.42
RECV3,18.05,39.38
REDE3,10.93,73.77
RENT3,19.33,-51.25
ROMI3,11.3,34.84
RSUL4,30.9,-52.39
SANB11,32.32,11.14
SANB3,15.39,10.32
SANB4,16.93,11.97
SAPR11,25.01,-32.77
SAPR3,4.63,-42.2
SAPR4,5.09,-29.7
SBFG3,3.25,-75.1
SBSP3,25.96,-80.25
SCAR3,7.51,-63.51
SEER3,1.62,-85.25
SHUL4,4.1,-15.81
SIMH3,3.11,-47.64
SLCE3,14.37,-14.36
SMFT3,3.93,-85.15
SMTO3,21.7,23.51
SOJA3,4.54,-59.1
STBP3,14.12,-1.74
SUZB3,19.06,-62.26
SYNE3,47.65,843.56
TAEE11,50.9,42.14
TAEE3,19.49,64.61
TAEE4,19.49,63.23
TASA3,10.69,93.31
TASA4,10.69,119.06
TECN3,1.83,-72.73
TEND3,2.51,-90.67
TFCO4,2.75,-83.92
TGMA3,27.56,-26.23
TIMS3,14.83,-35.63
TKNO4,88.41,-52.21
TOTS3,6.0,-86.95
TPIS3,1.72,-57.64
TRAD3,0.0,-100.0
TRIS3,3.65,-49.31
TTEN3,1.46,-89.78
TUPY3,12.3,-12.77
UCAS3,2.59,97.71
UGPA3,9.12,-56.3
UNIP3,106.15,68.09
UNIP6,104.9,42.37
USIM3,8.07,79.33
USIM5,8.87,97.11
VALE3,125.67,116.97
VAMO3,3.52,-7.37
VBBR3,20.38,-14.23
VITT3,3.61,-29.22
VIVA3,5.93,-79.59
VIVT3,20.41,-39.15
VLID3,16.21,-24.64
VSTE3,0.55,-89.87
VTRU3,0.07,-99.41
VULC3,23.37,17.08
VVEO3,2.72,136.52
WEGE3,9.86,-72.87
WHRL3,6.39,40.44
WHRL4,7.03,44.06
WIZC3,7.13,-16.12
WLMM4,12.96,-36.47
YDUQ3,5.72,-58.31
