ticker,preco_teto_5anos,diferenca_percentual
CRPG3,51.55,203.24
CRPG5,51.59,288.19
CSAN3,6.47,-17.58
CSED3,2.92,-42.75
CSMG3,24.95,-25.01
CSNA3,23.66,199.12
CSUD3,14.29,-22.08
CTSA3,2.89,6.64
CURY3,16.72,-49.94
CXSE3,13.09,-8.72
CYRE3,13.88,-54.67
DASA3,1.96,45.19
DESK3,0.38,-95.79
DEXP3,6.57,-21.79
DEXP4,6.85,-17.37
DIRR3,16.81,9.37
DOHL4,1.16,-69.87
DXCO3,7.24,20.27
EALT3,3.18,-75.54
EALT4,2.12,-82.03
ECOR3,1.98,-75.56
EGIE3,40.35,-1.56
EKTR4,73.57,59.93
ELET3,24.37,-50.27
ELET6,38.12,-26.65
EMAE4,46.28,65.29
EMBR3,0.23,-99.7
ENGI11,38.37,-23.21
ENGI3,7.48,-46.8
ENGI4,7.67,-15.25
ENMT3,66.56,30.51
ENMT4,64.67,20.2
EPAR3,26.57,493.08
EQMA3B,48.54,47.58
EQPA3,9.46,67.43
EQTL3,9.78,-73.29
ESPA3,0.47,-63.28
ETER3,6.23,30.88
EUCA3,6.89,-67.88
EUCA4,7.58,-57.63
EVEN3,7.29,-7.72
EZTC3,10.11,-41.49
FESA3,6.85,-41.2
FESA4,7.5,13.12
FICT3,2.18,-34.53
FIQE3,2.68,-41.36
FLRY3,12.54,-19.25
FRAS3,5.5,-75.23
GEPA4,57.86,61.17
GGBR3,25.92,68.64
GGBR4,25.92,54.19
GGPS3,2.57,-85.96
GMAT3,1.07,-84.78
GOAU3,19.4,101.24
GOAU4,19.4,102.51
GRND3,10.93,109.39
GUAR3,2.83,-71.41
HAPV3,3.12,-91.96
HBOR3,1.71,-51.42
HYPE3,17.84,-25.88
IGTI11,6.85,-71.81
IGTI3,1.02,-65.31
INTB3,7.45,-42.6
ISAE3,29.54,-4.37
ISAE4,29.54,25.06
ITSA3,9.73,-14.57
ITSA4,9.79,-13.82
ITUB3,24.59,-28.08
ITUB4,24.59,-36.11
JALL3,3.27,14.34
JHSF3,5.47,-10.77
JSLG3,4.94,-24.46
KEPL3,14.83,89.16
KLBN11,15.29,-16.36
KLBN3,3.19,-14.25
KLBN4,3.19,-12.6
LAND3,5.73,-38.19
LAVV3,10.61,-31.19
LEVE3,44.37,58.18
LIGT3,1.71,-71.07
LJQQ3,1.43,-49.47
LOGG3,16.66,-25.96
LPSB3,0.59,-56.93
LREN3,8.14,-52.26
LUXM4,2.71,-23.66
LVTC3,1.26,-63.9
LWSA3,0.59,-86.68
MATD3,1.01,-78.19
MDIA3,11.69,-58.79
MDNE3,4.14,-84.91
MELK3,8.11,115.12
MGLU3,1.5,-86.64
MILS3,5.49,-53.08
MLAS3,0.41,-61.68
MOTV3,0.6,-96.04
MOVI3,5.55,-37.78
MRFG3,26.36,-0.72
MRVE3,2.22,-71.28
MTRE3,7.75,105.03
MTSA4,34.85,-19.46
MULT3,12.39,-57.26
MYPK3,9.8,-25.25
NEOE3,13.8,-51.58
NGRD3,3.96,-84.63
ODPV3,9.03,-31.02
OFSA3,8.76,-62.5
PCAR3,7.55,83.25
PDTC3,0.15,-85.71
PEAB4,56.92,62.63
PETR3,133.42,290.35
PETR4,128.08,307.77
PETZ3,1.23,-69.1
PFRM3,4.68,-31.18
PGMN3,2.42,-33.52
PINE3,3.51,-57.14
PINE4,3.15,-61.01
PLPL3,6.76,-61.39
PNVL3,4.07,-58.6
POMO3,5.05,-39.95
POMO4,5.14,-47.98
PORT3,10.25,-43.43
POSI3,7.43,63.3
PRIO3,0.24,-99.38
PRNR3,1.4,-91.75
PSSA3,18.59,-63.68
PTBL3,5.57,36.52
PTNT4,3.35,-30.93
QUAL3,8.44,300.0
RADL3,4.36,-75.96
RAIL3,3.29,-78.11
RAIZ4,1.56,18.18
RANI3,10.21,21.84
RAPT3,3.48,-47.19
RAPT4,8.35,21.9
RDNI3,0.7,-70.71
RDOR3,11.22,-72.85
RECV3,18.05,36.02
REDE3,11.1,76.19
RENT3,19.33,-51.55
ROMI3,11.3,34.05
RSUL4,30.9,-52.82
SANB11,32.32,10.38
SANB3,15.39,10.16
SANB4,16.93,11.09
SAPR11,25.01,-32.22
SAPR3,4.63,-42.05
SAPR4,5.09,-29.6
SBFG3,3.25,-75.0
SBSP3,25.96,-79.93
SCAR3,7.51,-64.89
SEER3,1.62,-85.3
SHUL4,4.1,-14.05
SIMH3,3.11,-47.2
SLCE3,14.37,-14.21
SMFT3,3.93,-84.88
SMTO3,21.7,23.86
SOJA3,4.54,-57.81
STBP3,14.12,-1.81
SUZB3,19.06,-62.43
SYNE3,47.65,896.86
TAEE11,53.56,51.09
TAEE3,19.49,66.01
TAEE4,16.97,43.94
TASA3,10.69,97.6
TASA4,10.69,115.09
TECN3,1.83,-72.52
TEND3,2.51,-90.71
TFCO4,2.75,-83.93
TGMA3,27.56,-26.13
TIMS3,14.83,-35.47
TKNO4,88.41,-50.61
TOTS3,6.0,-86.75
TPIS3,1.72,-58.95
TRAD3,0.0,-100.0
TRIS3,3.65,-49.72
TTEN3,1.46,-89.83
TUPY3,12.3,-16.38
UCAS3,2.59,107.2
UGPA3,9.12,-57.1
UNIP3,101.67,61.07
UNIP6,117.55,62.54
USIM3,8.07,83.41
USIM5,8.87,102.51
VALE3,125.67,117.84
VAMO3,3.52,-10.43
VBBR3,20.38,-15.92
VITT3,3.61,-31.24
VIVA3,5.93,-80.03
VIVT3,20.96,-37.84
VLID3,16.21,-23.86
VSTE3,0.55,-90.0
VTRU3,0.07,-99.4
VULC3,23.37,17.32
VVEO3,2.72,136.52
WEGE3,9.86,-73.16
WHRL3,6.39,43.6
WHRL4,7.03,43.47
WIZC3,7.13,-15.92
WLMM4,12.96,-37.84
YDUQ3,5.72,-58.46
