ticker,preco_teto_5anos,diferenca_percentual
EVEN3,6.95,-9.03
EZTC3,10.11,-29.79
FESA4,7.35,15.02
FICT3,2.18,-34.34
FIQE3,2.68,-38.95
FLRY3,12.54,-12.55
FRAS3,5.39,-76.74
GEPA4,57.86,66.7
GGBR3,25.92,74.08
GGBR4,25.92,54.47
GGPS3,2.55,-85.06
GMAT3,1.07,-84.71
GOAU3,19.4,106.38
GOAU4,19.4,105.51
GRND3,7.63,43.69
GUAR3,2.83,-68.27
HAPV3,3.12,-92.16
HBOR3,1.71,-47.55
HYPE3,17.84,-25.51
IGTI11,6.85,-69.36
IGTI3,1.02,-62.5
INTB3,7.45,-38.58
IRIM11,159.09,140.1
ISAE3,29.54,-4.4
ISAE4,29.54,30.13
ITSA3,9.66,-12.66
ITSA4,9.71,-12.05
ITUB3,24.53,-26.51
ITUB4,24.53,-34.71
JALL3,3.27,12.37
JHSF3,5.37,-2.89
JSLG3,4.94,-10.18
KEPL3,14.34,86.72
KLBN11,15.29,-16.77
KLBN3,3.19,-14.48
KLBN4,3.19,-13.08
LAND3,5.73,-42.99
LAVV3,10.61,-17.56
LEVE3,50.18,80.31
LIGT3,1.71,-71.74
LJQQ3,1.43,-43.48
LOGG3,16.66,-20.59
LPSB3,0.59,-61.44
LREN3,8.14,-49.09
LVTC3,1.26,-66.13
LWSA3,0.59,-85.21
MATD3,1.01,-78.19
MDIA3,11.69,-60.4
MDNE3,4.14,-84.32
MELK3,8.11,114.55
MGLU3,1.5,-79.11
MILS3,5.49,-55.0
MLAS3,0.41,-55.43
MOTV3,3.47,-75.3
MOVI3,5.55,-22.16
MRFG3,26.36,15.41
MRVE3,2.22,-70.2
MTRE3,7.62,113.45
MTSA4,34.85,-17.02
MULT3,12.39,-53.97
MYPK3,9.8,-29.85
NEOE3,13.8,-49.1
NGRD3,3.96,-84.8
ODPV3,8.26,-36.61
OFSA3,8.76,-59.8
PCAR3,7.55,109.72
PDTC3,0.15,-85.85
PETR3,133.42,303.33
PETR4,128.08,317.74
PETZ3,1.23,-68.22
PFRM3,4.68,-42.93
PGMN3,2.42,-33.88
PINE3,3.14,-47.67
PINE4,3.51,-44.9
PLPL3,6.76,-53.6
PNVL3,4.07,-60.22
POMO3,5.05,-30.92
POMO4,5.14,-44.37
PORT3,10.25,-43.06
POSI3,7.43,69.25
PRIO3,0.24,-99.37
PRNR3,1.23,-91.95
PSSA3,20.52,-60.14
PTBL3,5.57,36.19
PTNT4,3.35,-27.17
QUAL3,8.44,356.22
RADL3,4.36,-76.58
RAIL3,3.29,-77.43
RAIZ4,1.56,47.17
RANI3,10.21,29.57
RAPT3,3.1,-51.79
RAPT4,8.35,23.34
RBIF11,110.23,52.0
RDNI3,0.7,-66.35
RDOR3,11.22,-70.67
RECV3,18.05,39.92
REDE3,10.93,72.67
RENT3,19.33,-44.77
RENV11,0.99,-83.95
ROMI3,11.3,43.04
RPAD5,9.47,49.13
RSUL4,30.9,-53.63
SANB11,32.32,16.43
SANB3,15.39,17.93
SANB4,16.93,15.56
SAPR11,25.01,-26.12
SAPR3,4.63,-38.35
SAPR4,5.09,-22.41
SBFG3,3.25,-69.94
SBSP3,25.96,-78.38
SCAR3,7.51,-64.24
SEER3,1.62,-81.69
SHUL4,4.1,-15.98
SIMH3,3.11,-36.14
SLCE3,14.37,-17.46
SMFT3,3.71,-84.61
SMTO3,21.7,24.14
SNCI11,142.41,72.03
SOJA3,4.54,-56.09
STBP3,14.12,-0.63
SUZB3,19.06,-64.02
SYNE3,40.44,522.15
TAEE11,53.56,55.52
TAEE3,18.6,63.3
TAEE4,19.49,69.92
TASA3,10.69,94.36
TASA4,10.69,126.48
TECN3,1.83,-73.28
TEND3,2.51,-88.83
TFCO4,2.75,-82.7
TGMA3,27.56,-25.49
TIMS3,16.76,-26.97
TOTS3,6.0,-85.75
TPIS3,1.72,-53.13
TRAD3,0.0,-100.0
TRIS3,3.65,-43.41
TTEN3,1.46,-89.9
TUPY3,12.3,-15.17
UCAS3,2.59,96.21
UGPA3,9.12,-50.57
UNIP3,94.63,72.34
UNIP5,119.62,92.62
UNIP6,104.9,67.97
USIM3,8.07,84.67
USIM5,8.87,110.69
VALE3,125.67,126.92
VAMO3,3.52,-12.87
VBBR3,20.38,-11.97
VITT3,3.61,-26.33
VIVA3,5.93,-79.19
VIVT3,20.76,-39.1
VLID3,16.21,-21.88
VSTE3,0.55,-90.43
VTRU3,0.07,-99.32
VULC3,19.27,-6.86
VVEO3,2.72,205.62
WEGE3,9.86,-73.87
WHRL3,6.11,44.1
WHRL4,6.72,49.67
WIZC3,7.13,-13.15
WLMM4,11.77,-45.0
WSEC11,25.88,331.33
YDUQ3,5.72,-55.76
