ticker,preco_teto_5anos,diferenca_percentual
GOAU3,19.4,103.78
GOAU4,19.4,102.72
GRND3,7.63,44.23
GUAR3,2.83,-71.9
HAPV3,3.12,-91.93
HBOR3,1.71,-52.37
HYPE3,17.84,-24.34
IGTI11,6.85,-71.71
IGTI3,1.02,-65.19
INTB3,7.45,-42.87
ISAE3,29.54,-4.25
ISAE4,29.54,24.22
ITSA3,9.73,-14.05
ITSA4,9.79,-13.74
ITUB3,24.59,-28.41
ITUB4,24.59,-36.03
JALL3,3.27,13.54
JHSF3,5.37,-10.8
JSLG3,4.94,-22.33
KEPL3,14.34,82.21
KLBN11,15.96,-13.5
KLBN3,3.19,-14.48
KLBN4,3.19,-13.32
LAND3,5.73,-39.17
LAVV3,10.61,-31.42
LEVE3,50.18,78.89
LIGT3,1.71,-71.02
LJQQ3,1.43,-49.47
LOGG3,16.66,-25.22
LPSB3,0.59,-57.55
LREN3,8.14,-52.17
LUXM4,2.71,-27.73
LVTC3,1.26,-65.1
LWSA3,0.59,-86.77
MATD3,1.01,-77.95
MDIA3,11.69,-59.17
MDNE3,4.14,-85.0
MELK3,8.11,115.12
MGLU3,1.5,-86.74
MILS3,5.49,-54.1
MLAS3,0.41,-62.04
MOAR3,495.6,345.64
MOTV3,0.6,-95.95
MOVI3,5.55,-36.79
MRFG3,26.36,-2.08
MRSA3B,10.33,-62.95
MRSA5B,11.37,-53.59
MRSA6B,11.37,-54.52
MRVE3,2.22,-71.57
MTRE3,7.62,93.4
MTSA4,34.85,-19.52
MULT3,12.39,-57.38
MYPK3,9.8,-26.54
NEOE3,13.8,-52.0
NGRD3,3.96,-84.86
ODPV3,8.26,-37.71
OFSA3,8.76,-62.5
PATI3,36.85,-21.6
PCAR3,7.55,85.96
PDTC3,0.15,-85.85
PETR3,133.42,287.4
PETR4,128.08,303.78
PETZ3,1.23,-69.1
PFRM3,4.68,-32.56
PGMN3,2.42,-33.7
PINE3,3.14,-61.71
PINE4,3.15,-61.59
PLPL3,6.76,-62.44
PNVL3,4.07,-58.38
POMO3,5.05,-38.64
POMO4,5.14,-47.23
PORT3,10.25,-43.46
POSI3,7.43,62.23
PRIO3,0.24,-99.37
PRNR3,1.23,-92.61
PSSA3,20.52,-59.69
PTBL3,5.57,37.53
PTNT3,3.35,-59.74
PTNT4,3.35,-30.79
QUAL3,8.44,294.39
RADL3,4.36,-76.5
RAIL3,3.29,-78.47
RAIZ4,1.56,16.42
RANI3,10.21,22.57
RAPT3,4.38,-31.88
RAPT4,8.35,22.08
RDNI3,0.7,-69.7
RDOR3,11.22,-72.46
RECV3,18.05,35.51
REDE3,11.1,75.08
RENT3,19.33,-51.8
ROMI3,11.3,34.36
RSUL4,30.9,-53.32
SANB11,32.32,9.45
SANB3,15.39,10.32
SANB4,16.93,10.37
SAPR11,25.01,-31.52
SAPR3,4.63,-40.94
SAPR4,5.09,-28.71
SBFG3,3.25,-74.88
SBSP3,25.96,-79.59
SCAR3,7.51,-64.15
SEER3,1.62,-85.1
SHUL4,4.1,-14.94
SIMH3,3.11,-48.08
SLCE3,14.37,-15.52
SMFT3,3.93,-84.9
SMTO3,21.7,22.53
SOJA3,4.54,-58.58
STBP3,14.12,-1.6
SUZB3,19.06,-62.55
SYNE3,47.65,926.94
TAEE11,55.8,57.01
TAEE3,19.49,66.3
TAEE4,18.6,57.09
TASA3,10.69,97.6
TASA4,10.69,116.4
TECN3,1.83,-73.09
TEND3,2.51,-90.77
TFCO4,2.75,-83.58
TGMA3,27.56,-26.21
TIMS3,14.83,-35.77
TOTS3,6.0,-86.68
TPIS3,1.72,-57.32
TRAD3,0.0,-100.0
TRIS3,3.65,-51.07
TTEN3,1.46,-89.99
TUPY3,12.3,-16.95
UCAS3,2.59,99.23
UGPA3,9.12,-56.53
UNIP3,96.51,53.75
UNIP5,112.25,55.69
UNIP6,111.83,54.14
USIM3,8.07,75.43
USIM5,8.87,91.58
VALE3,125.67,117.42
VAMO3,3.52,-13.09
VBBR3,20.38,-16.1
VITT3,3.61,-30.44
VIVA3,5.93,-79.86
VIVT3,20.41,-39.85
VLID3,16.21,-23.65
VSTE3,0.55,-90.0
VTRU3,0.07,-99.4
VULC3,23.37,15.81
VVEO3,2.72,149.54
WEGE3,9.86,-73.14
WHRL3,6.39,42.0
WHRL4,7.03,43.76
WIZC3,7.13,-13.26
WLMM3,11.78,-48.22
YDUQ3,5.72,-59.2
