ticker,preco_teto_5anos,diferenca_percentual
ECOR3,1.98,-72.69
EGIE3,40.35,3.07
EKTR4,73.57,50.14
ELET3,24.37,-43.74
ELET6,38.12,-17.76
EMAE4,46.28,62.39
EMBR3,0.23,-99.7
ENGI11,38.37,-18.9
ENGI3,7.48,-44.59
ENGI4,7.67,-9.87
ENMT3,66.56,23.26
EPAR3,26.57,493.08
EQMA3B,48.54,61.8
EQPA3,9.46,69.53
EQTL3,9.78,-72.57
ESPA3,0.47,-58.41
ETER3,6.23,47.28
EUCA3,6.89,-63.81
EUCA4,7.58,-56.66
EVEN3,7.29,-0.82
EZTC3,10.11,-27.84
FESA4,7.94,27.65
FICT3,2.18,-35.88
FIQE3,2.68,-35.58
FLRY3,12.54,-11.63
FRAS3,3.57,-84.48
GGBR3,25.92,73.26
GGBR4,25.92,55.4
GGPS3,3.01,-82.05
GMAT3,1.07,-84.52
GOAU3,19.4,107.71
GOAU4,19.4,107.49
GRND3,7.63,44.23
GUAR3,2.83,-67.05
HAPV3,3.12,-92.02
HBOR3,1.71,-46.23
HYPE3,17.84,-24.31
IGTI11,6.85,-69.19
IGTI3,1.02,-61.51
INTB3,7.45,-39.08
IRIM11,159.09,138.69
ISAE3,29.54,-3.15
ISAE4,29.54,31.58
ITSA3,9.66,-11.29
ITSA4,9.71,-11.16
ITUB3,24.53,-25.94
ITUB4,24.53,-34.06
JALL3,3.27,18.05
JHSF3,5.37,-2.89
JSLG3,4.94,-8.01
KEPL3,15.47,110.19
KLBN11,15.96,-13.02
KLBN3,3.19,-14.02
KLBN4,3.19,-12.84
LAND3,5.73,-42.87
LAVV3,10.61,-14.23
LEVE3,58.87,115.01
LIGT3,1.71,-71.16
LJQQ3,1.43,-40.17
LOGG3,16.66,-21.42
LPSB3,0.59,-61.18
LREN3,8.14,-48.64
LVTC3,1.26,-63.48
LWSA3,0.59,-85.18
MATD3,1.01,-78.37
MDIA3,11.69,-60.65
MDNE3,4.14,-83.76
MELK3,8.11,116.84
MGLU3,1.5,-78.93
MILS3,5.49,-54.59
MLAS3,0.41,-56.84
MOAR3,495.6,312.86
MOTV3,3.48,-74.75
MOVI3,5.55,-20.37
MRFG3,26.36,15.61
MRVE3,2.22,-70.75
MTRE3,7.62,118.34
MTSA4,34.85,-14.96
MULT3,12.39,-53.72
MYPK3,9.8,-27.62
NEOE3,13.8,-48.3
NGRD3,3.96,-85.03
ODPV3,8.26,-36.56
OFSA3,8.76,-60.22
PATI3,36.85,-15.58
PCAR3,7.55,114.49
PDTC3,0.15,-85.71
PEAB3,51.74,33.38
PETR3,133.42,303.57
PETR4,128.08,317.88
PETZ3,1.23,-68.62
PFRM3,4.68,-40.46
PGMN3,2.42,-33.7
PINE3,3.14,-48.78
PINE4,3.51,-44.72
PLPL3,6.76,-48.59
PNVL3,4.07,-59.58
POMO3,4.5,-38.36
POMO4,4.59,-50.38
PORT3,10.25,-42.99
POSI3,7.43,72.79
PRIO3,0.24,-99.37
PRNR3,0.35,-97.72
PSSA3,19.27,-62.62
PTBL3,5.57,43.56
PTNT3,3.35,-61.98
PTNT4,3.35,-27.33
QUAL3,8.44,358.7
RADL3,4.36,-75.92
RAIL3,3.29,-77.48
RAIZ4,1.56,48.57
RANI3,10.21,33.12
RAPT3,6.16,
RAPT4,8.35,25.94
RBIF11,110.23,52.69
RDNI3,0.7,-66.35
RDOR3,11.22,-70.12
RECV3,18.05,37.79
REDE3,10.93,72.67
RENT3,19.33,-44.17
RENV11,0.99,-83.5
ROMI3,11.3,44.69
RPAD3,0.0,-100.0
RPAD5,9.47,43.48
RSUL4,30.9,-53.53
SANB11,32.32,18.34
SANB3,15.39,18.75
SANB4,16.93,17.49
SAPR11,25.01,-25.98
SAPR3,4.63,-39.08
SAPR4,5.09,-21.69
SBFG3,3.25,-69.43
SBSP3,25.96,-78.25
SCAR3,7.51,-63.45
SEER3,1.62,-81.46
SHUL4,4.1,-16.84
SIMH3,3.11,-32.68
SLCE3,14.37,-16.7
SMFT3,3.71,-84.36
SMTO3,21.7,27.65
SNCI11,142.41,73.29
SOJA3,4.54,-56.09
SOND5,108.54,97.42
STBP3,14.12,-0.56
SUZB3,19.06,-64.31
SYNE3,40.44,526.01
TAEE11,55.8,64.6
TAEE3,16.97,50.84
TAEE4,18.6,64.31
TASA3,10.69,90.89
TASA4,10.69,126.48
TECN3,1.83,-72.31
TEND3,2.51,-88.21
TFCO4,2.75,-82.59
TGMA3,27.56,-25.03
TIMS3,16.76,-26.75
TKNO4,88.41,-48.56
TOTS3,6.0,-85.82
TPIS3,1.72,-53.01
TRAD3,0.0,-100.0
TRIS3,3.65,-43.06
TTEN3,1.46,-89.86
TUPY3,12.3,-17.0
UCAS3,2.59,96.21
UGPA3,9.12,-49.08
UNIP3,95.36,74.65
UNIP5,111.65,82.35
UNIP6,116.77,88.4
USIM3,8.07,85.94
USIM5,8.87,111.69
VALE3,125.67,128.82
VAMO3,3.52,-9.04
VBBR3,20.38,-5.52
VITT3,3.61,-28.23
VIVA3,5.93,-78.65
VIVT3,20.41,-41.27
VLID3,16.21,-22.25
VSTE3,0.55,-90.5
VTRU3,0.07,-99.32
VULC3,19.27,-3.65
VVEO3,2.72,198.9
WEGE3,9.86,-73.87
WHRL3,6.11,45.82
WHRL4,6.72,46.72
WIZC3,7.13,-12.52
WLMM4,11.77,-44.22
WSEC11,25.88,331.33
YDUQ3,5.72,-56.17
