ticker,fechamento_atual
TUPY3,14.72
TRIS3,7.05
IRBR3,46.1
EVEN3,7.85
TOKY3,1.05
RCSL3,1.86
AZEV4,0.5
RANI3,8.13
USIM3,4.53
ENJU3,0.96
MDIA3,28.66
JSLG3,6.5
EGIE3,40.39
PORT3,18.16
FESA4,6.53
PINE4,7.67
WIZC3,8.21
OPCT3,7.24
MYPK3,13.96
BRST3,2.84
GFSA3,12.02
FIQE3,4.53
SOJA3,10.73
SEER3,10.41
MELK3,3.8
AMBP3,12.83
VITT3,5.2
LOGG3,21.77
TASA4,4.9
MDNE3,26.29
ORVR3,55.96
UNIP6,72.22
MATD3,4.71
ALPK3,3.01
ABCB4,22.74
BRBI11,17.43
BMOB3,21.18
TFCO4,16.16
BMGB4,3.8
PRNR3,16.04
SAPR3,7.8
PFRM3,7.53
PTBL3,4.07
LEVE3,28.28
SANB4,14.97
ALLD3,8.24
BLAU3,14.05
VLID3,21.1
AGRO3,20.58
TGMA3,37.49
CSED3,4.63
OIBR4,7.19
TAEE4,11.6
AMAR3,1.3
CMIG3,14.91
ROMI3,8.14
SHOW3,6.49
TCSA3,1.65
DMVF3,4.44
VTRU3,11.53
ETER3,4.83
IGTI3,2.86
MEAL3,1.36
GGBR3,15.05
AERI3,4.21
TAEE3,11.54
WEST3,5.26
LPSB3,1.41
AALR3,6.0
LVTC3,3.76
DEXP3,8.36
DESK3,8.0
SCAR3,20.48
VSTE3,5.53
LAND3,9.36
TECN3,6.74
SANB3,13.69
PDTC3,1.04
RNEW4,1.1
RAPT3,6.5
LUPA3,1.14
EUCA4,17.68
CAMB3,9.9
BOBR4,1.33
AMOB3,12.95
RNEW3,1.18
TPIS3,4.01
BEES3,8.17
AGXY3,5.73
GOAU3,9.4
JFEN3,1.66
BIED3,3.09
BMEB4,49.72
CEBR3,22.51
UCAS3,1.29
EALT4,11.93
UNIP3,62.84
LOGN3,24.7
CSUD3,18.0
TRAD3,5.55
BRSR3,13.17
HOOT4,4.07
CEBR6,24.99
EQPA3,5.68
AVLL3,1.67
INEP3,1.57
EMAE4,27.9
BRAP3,15.46
ENGI4,8.77
MNPR3,42.2
TELB4,9.32
DOTZ3,8.95
FICT3,3.18
REAG3,2.77
WHRL4,4.84
EALT3,12.62
BEES4,8.29
BRKM3,9.31
EPAR3,4.38
TELB3,12.4
ESTR4,6.0
ALUP4,9.99
CGRA4,27.6
INEP4,1.44
WHRL3,4.48
TASA3,5.59
ENGI3,14.24
BPAC5,10.51
BGIP4,28.21
RDNI3,2.04
BPAC3,24.52
CRPG5,14.38
PTNT4,4.76
ISAE3,30.81
NUTR3,2.95
HAGA4,1.16
CLSC4,102.57
OFSA3,22.19
CTAX3,1.14
CEBR5,22.65
BIOM3,8.23
MTSA4,42.6
COCE5,29.27
ALUP3,10.73
PATI3,43.0
CEEB3,36.75
OSXB3,2.38
CPLE5,13.5
ATED3,2.07
BAZA3,78.41
LUXM4,4.79
NGRD3,26.21
TKNO4,171.0
BSLI4,9.93
DOHL4,3.78
FHER3,3.97
RPMG3,2.89
RSID3,2.0
CEDO4,11.5
RNEW11,3.46
PTNT3,8.2
BMEB3,42.0
REDE3,6.38
PPLA11,0.99
ALPA3,9.99
CGRA3,27.85
SNSY5,3.45
FIEI3,19.77
CEDO3,19.0
BMIN4,17.49
GEPA4,35.98
CGAS5,128.5
EKTR4,48.0
DEXP4,8.2
FESA3,12.1
PINE3,7.68
ESTR3,5.01
PATI4,36.0
NEXP3,3.45
BAUH4,86.97
WLMM4,21.02
MWET4,10.4
EUCA3,18.9
PLAS3,4.99
SOND6,57.11
CTKA4,33.21
CGAS3,124.99
EKTR3,49.0
HAGA3,1.88
GSHP3,2.94
BMKS3,436.05
