ticker,fechamento_atual,fechamento_1M_atras,fechamento_6M_atras
CSMG3,33.77,29.49,19.81
HBOR3,3.52,3.28,1.73
SBFG3,13.17,11.37,11.36
OIBR3,0.53,0.53,1.06
SRNA3,12.34,12.17,7.65
LWSA3,4.44,4.12,2.68
HYPE3,22.85,24.09,19.3
GRND3,5.21,5.43,5.24
ALPA4,9.52,9.5,7.03
MILS3,11.97,12.53,9.36
HBSA3,3.34,3.51,2.28
CURY3,33.3,34.16,24.31
SLCE3,16.57,17.5,17.92
STBP3,14.44,14.22,13.26
MLAS3,1.03,1.04,1.26
SANB11,29.24,28.22,26.22
PGMN3,3.61,3.62,3.19
KLBN3,3.7,3.73,3.81
MELK3,4.09,3.78,3.03
SMTO3,17.83,18.2,20.2
ARML3,3.82,4.0,3.9
BRSR6,11.73,11.23,10.42
TEND3,26.4,23.87,14.11
SYNE3,5.08,4.5,3.0
SAPR4,7.14,6.7,5.27
ODPV3,13.12,13.11,10.09
EGIE3,40.15,39.94,37.39
BPAN4,7.83,7.74,7.41
GUAR3,9.59,9.47,6.67
USIM3,4.49,4.48,5.7
DASA3,1.31,1.33,1.95
MDNE3,29.35,25.91,14.07
ITUB3,34.27,34.39,27.41
SHUL4,4.8,4.85,5.42
LIGT3,6.1,5.69,4.55
EVEN3,7.82,7.74,6.18
JALL3,2.81,2.97,4.11
CAML3,5.1,4.79,3.82
EZTC3,16.41,14.78,14.97
SOJA3,11.02,10.38,10.55
SAPR11,36.63,34.49,26.38
TOKY3,1.0,1.04,
KEPL3,7.3,7.96,7.54
TTEN3,13.81,14.63,14.32
JSLG3,6.37,5.68,5.42
TUPY3,13.34,14.4,18.0
TFCO4,16.79,15.65,10.77
VULC3,19.57,20.41,14.83
PLPL3,16.87,14.47,12.16
ABCB4,23.29,22.04,19.76
IRBR3,46.99,47.85,52.21
ENJU3,0.94,0.96,1.04
RCSL3,1.75,1.7,3.3
HBRE3,4.78,4.52,3.47
AMAR3,1.21,1.19,1.61
SEQL3,1.15,0.97,2.01
LAVV3,14.84,12.91,9.33
DESK3,10.4,8.52,7.98
MDIA3,28.12,29.64,22.25
ALUP11,31.61,29.8,27.64
FESA4,6.6,6.39,7.27
ESPA3,1.28,1.14,0.73
POSI3,4.41,4.48,4.99
ALLD3,8.53,8.03,6.44
ALPK3,3.36,2.98,3.09
BMGB4,4.01,3.73,3.7
PORT3,18.22,17.99,16.63
TRIS3,7.15,6.45,5.99
PRNR3,17.39,15.3,16.69
POMO3,7.69,7.4,5.02
BMOB3,23.31,19.9,16.45
FIQE3,4.54,4.53,3.62
VTRU3,11.88,10.5,6.83
MTRE3,3.88,3.6,3.23
BRBI11,19.01,16.66,13.22
PDGR3,0.14,0.16,0.75
PTBL3,4.07,4.21,3.62
OPCT3,7.7,6.8,5.69
RANI3,8.32,8.02,6.71
WIZC3,8.21,8.4,5.73
SEER3,10.88,8.91,4.75
ZAMP3,3.52,3.5,3.02
ROMI3,7.8,7.68,8.87
LEVE3,27.08,27.98,26.79
MEAL3,1.32,1.32,1.34
PINE4,8.37,6.5,4.36
TAEE4,12.05,11.6,10.65
TASA4,5.01,4.8,7.34
PFRM3,7.72,8.86,7.32
PNVL3,9.71,10.25,8.79
ORVR3,55.97,54.95,42.67
AGRO3,20.51,21.27,22.01
FRAS3,22.55,23.3,27.13
LOGG3,23.81,21.15,17.89
CSED3,4.91,4.65,3.68
TGMA3,34.65,36.5,31.66
BLAU3,13.65,12.84,13.11
BRST3,2.94,2.68,2.72
DEXP3,8.22,8.34,7.53
SAPR3,7.97,7.52,5.41
TAEE3,12.0,11.5,10.62
CMIG3,14.46,14.94,13.89
PMAM3,1.38,1.63,1.04
MATD3,4.51,4.5,4.01
SANB4,15.21,14.84,13.9
UNIP6,72.97,64.73,51.72
EUCA4,17.38,17.56,12.3
BRKM3,7.85,9.97,11.8
VLID3,21.16,20.71,23.62
VITT3,4.99,5.09,5.2
AALR3,6.45,6.32,7.62
SANB3,13.9,13.48,12.58
BIOM3,9.98,6.57,9.69
ITSA3,11.45,11.22,9.61
LPSB3,1.34,1.57,1.42
TPIS3,4.1,3.95,4.88
LOGN3,26.1,24.0,21.06
TCSA3,1.57,1.54,1.46
OIBR4,6.84,7.32,7.56
DEXP4,8.3,8.35,7.78
RPMG3,3.06,2.92,2.91
CRPG5,12.81,14.64,18.99
PDTC3,1.06,1.06,1.31
LUPA3,1.11,1.19,1.31
VIVR3,0.92,0.66,1.0
EALT4,11.94,11.85,13.82
RNEW4,1.03,1.0,2.02
DMVF3,4.98,4.89,5.53
NGRD3,25.96,26.7,22.37
GOAU3,9.45,9.38,9.33
RNEW3,1.08,1.04,2.02
REAG3,2.62,2.96,4.32
UCAS3,1.28,1.32,1.47
AMOB3,13.0,12.83,12.5
AERI3,4.09,4.14,3.99
BRAP3,15.53,15.12,16.15
CAMB3,9.92,9.67,9.88
SCAR3,21.46,21.95,18.4
EMAE4,32.72,28.26,39.04
LUXM4,3.42,4.16,5.85
BEES3,8.15,8.33,7.53
SHOW3,5.99,5.93,6.8
LAND3,8.9,10.08,14.4
TECN3,6.83,6.85,5.66
LVTC3,3.7,3.72,2.84
RSID3,1.6,1.99,2.93
BMEB4,55.27,45.46,37.21
IGTI3,2.9,2.8,2.1
TRAD3,4.92,6.0,6.45
WEST3,4.6,5.21,5.5
CGRA4,27.73,27.5,25.4
EPAR3,4.41,4.45,4.11
INEP3,1.55,1.67,1.5
GGBR3,14.8,15.16,15.69
CEBR6,24.44,25.13,17.47
FICT3,3.23,3.24,4.19
TASA3,5.37,5.23,7.43
BRSR3,13.28,11.8,11.6
BPAC5,10.86,10.29,7.91
CSUD3,18.21,18.9,16.0
ATED3,2.34,2.23,1.16
ALUP4,10.26,9.57,9.06
DOTZ3,7.4,8.07,3.67
WHRL3,4.5,4.23,3.55
WHRL4,4.7,4.53,3.95
AGXY3,5.7,5.73,7.8
PTNT4,4.62,4.7,7.88
JFEN3,1.65,1.48,2.36
MTSA4,42.49,43.28,42.05
ALUP3,11.15,10.54,9.44
CLSC4,101.99,100.98,75.84
BPAC3,26.1,24.14,18.48
TELB4,9.75,8.03,9.19
<<<<<<< HEAD
RAPT3,6.1,6.41,8.03
INEP4,1.43,1.52,1.44
=======
INEP4,1.43,1.52,1.44
RAPT3,6.1,6.41,8.03
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
COCE5,29.98,28.8,23.22
NUTR3,3.01,2.8,3.7
CEBR3,23.11,23.36,15.9
ALPA3,9.11,9.28,6.4
SNSY5,3.43,3.5,4.65
OSXB3,2.31,2.47,3.29
VSTE3,5.2,5.65,6.92
EQPA3,5.76,5.51,5.5
UNIP3,62.76,56.61,47.91
HOOT4,4.0,3.9,3.33
BAZA3,75.7,73.01,83.77
BOBR4,1.38,1.24,1.74
ISAE3,30.75,30.51,31.46
RDNI3,2.18,2.04,2.67
ENGI4,9.3,8.92,7.08
MGEL4,5.7,5.09,6.35
WLMM4,20.59,20.66,30.16
OFSA3,22.25,21.55,21.94
BRKM6,7.3,7.3,7.75
CGRA3,27.85,28.4,25.31
<<<<<<< HEAD
NEXP3,3.38,3.4,3.91
CEDO4,12.21,11.7,22.47
CTSA4,2.45,2.64,2.92
MOAR3,118.99,116.0,247.16
=======
MOAR3,118.99,116.0,247.16
NEXP3,3.38,3.4,3.91
CEDO4,12.21,11.7,22.47
CTSA4,2.45,2.64,2.92
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
MNPR3,40.0,32.9,29.48
REDE3,6.34,6.37,6.41
BSLI4,9.36,9.53,6.56
BEES4,8.14,8.32,7.85
PTNT3,7.77,8.7,9.74
<<<<<<< HEAD
HAGA4,1.12,1.2,1.27
CEBR5,23.06,23.02,16.13
CEDO3,16.5,21.0,27.0
BGIP4,29.0,28.37,25.81
BSLI3,9.22,8.15,7.2
GEPA4,34.83,35.0,28.57
=======
CEBR5,23.06,23.02,16.13
HAGA4,1.12,1.2,1.27
CEDO3,16.5,21.0,27.0
BGIP4,29.0,28.37,25.81
GEPA4,34.83,35.0,28.57
BSLI3,9.22,8.15,7.2
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
AVLL3,1.67,1.78,2.1
RSUL4,64.64,68.83,68.26
MNDL3,18.85,18.49,19.4
ENGI3,13.51,13.7,11.4
<<<<<<< HEAD
DOHL4,3.78,3.73,3.93
PINE3,8.36,6.18,4.42
MNDL3,18.85,18.49,19.4
RVEE3,10.7,22.89,
BALM4,17.99,17.0,10.43
COCE3,36.89,37.0,23.7
CEEB3,36.69,37.39,36.51
CGAS5,128.8,126.87,138.18
CTKA4,32.3,34.8,30.0
FIEI3,22.0,21.79,9.0
PEAB4,36.5,37.0,44.63
CTSA3,2.22,2.89,5.08
TELB3,11.45,12.69,13.9
HAGA3,1.84,2.04,2.27
EALT3,13.0,14.75,14.06
FHER3,4.1,4.05,3.72
BNBR3,100.55,96.5,94.37
EKTR4,45.89,49.5,48.71
AHEB3,29.59,31.95,45.0
CGAS3,124.29,125.99,131.06
FESA3,11.41,12.05,11.53
ENMT3,56.0,52.0,81.98
ENMT4,54.0,52.0,76.96
=======
PINE3,8.36,6.18,4.42
DOHL4,3.78,3.73,3.93
BALM4,17.99,17.0,10.43
RVEE3,10.7,22.89,
CEEB3,36.69,37.39,36.51
COCE3,36.89,37.0,23.7
FIEI3,22.0,21.79,9.0
CTKA4,32.3,34.8,30.0
CGAS5,128.8,126.87,138.18
HAGA3,1.84,2.04,2.27
CTSA3,2.22,2.89,5.08
PEAB4,36.5,37.0,44.63
TELB3,11.45,12.69,13.9
EALT3,13.0,14.75,14.06
BNBR3,100.55,96.5,94.37
FHER3,4.1,4.05,3.72
EKTR4,45.89,49.5,48.71
AHEB3,29.59,31.95,45.0
ENMT3,56.0,52.0,81.98
ENMT4,54.0,52.0,76.96
CGAS3,124.29,125.99,131.06
FESA3,11.41,12.05,11.53
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
BMKS3,435.0,439.0,350.59
