ticker,fechamento_atual,fechamento_1M_atras,fechamento_6M_atras
SIMH3,5.57,4.87,4.63
BHIA3,4.3,3.27,9.7
VIVT3,32.98,33.96,24.83
FLRY3,16.09,14.34,11.71
ISAE4,24.36,22.7,22.61
SANB11,29.24,27.76,26.5
MULT3,28.9,26.92,22.5
SMFT3,26.28,24.04,21.25
HAPV3,36.59,39.8,35.25
RAPT4,6.18,6.77,9.12
MOVI3,9.3,7.13,5.13
CBAV3,3.72,3.4,4.66
CPLE3,11.83,11.29,9.48
PSSA3,48.86,50.93,40.14
INTB3,12.0,12.13,13.0
UGPA3,21.24,18.45,17.33
CMIN3,5.31,5.11,6.06
JHSF3,6.28,5.53,3.83
GOAU4,9.52,9.44,9.47
LWSA3,4.44,3.99,2.74
RECV3,13.0,12.9,15.72
CEAB3,17.02,16.55,11.24
CSMG3,33.77,28.72,19.77
CURY3,33.3,33.79,24.45
SBSP3,128.39,120.09,100.63
BRAP4,16.91,16.27,17.42
SRNA3,12.34,12.14,7.63
GUAR3,9.59,8.92,6.95
YDUQ3,12.88,12.93,11.67
ALOS3,25.51,23.18,19.04
DXCO3,5.74,5.66,5.69
KLBN4,3.64,3.67,3.73
CPFE3,38.9,39.31,37.8
PETZ3,3.79,3.87,4.21
OIBR3,0.53,0.6,1.1
ENGI11,50.35,48.16,40.1
VVEO3,1.29,0.89,1.51
HYPE3,23.14,23.95,19.23
RDOR3,41.22,38.04,28.32
TOTS3,44.99,41.97,32.89
AMER3,6.76,5.6,6.7
VIVA3,28.5,28.5,19.52
GRND3,5.21,5.31,5.27
STBP3,14.44,14.21,13.29
MLAS3,1.03,0.92,1.29
QUAL3,2.52,1.85,1.9
KEPL3,7.3,7.68,7.54
SEQL3,1.15,0.98,1.98
SLCE3,16.57,17.41,18.07
NEOE3,28.4,27.11,20.43
ARML3,3.82,3.93,4.62
TEND3,26.4,22.48,14.15
TAEE11,36.35,34.44,31.75
GGPS3,18.51,17.07,13.67
SBFG3,13.17,10.81,11.64
HBSA3,3.34,3.57,2.27
ODPV3,13.12,12.98,10.22
PGMN3,3.61,3.66,3.19
TTEN3,13.81,14.46,14.86
CASH3,4.0,4.79,3.58
SYNE3,5.08,4.43,3.21
CAML3,5.1,4.59,3.79
EZTC3,16.41,14.4,15.1
ALPA4,9.52,9.65,7.02
LJQQ3,2.47,2.53,2.99
MDNE3,29.35,26.41,14.04
MYPK3,12.06,13.97,12.13
SAPR11,36.63,33.85,26.38
BRSR6,11.73,11.16,10.51
EGIE3,40.15,39.64,37.37
HBOR3,3.52,3.26,1.65
TFCO4,16.79,15.83,10.75
SAPR4,7.14,6.56,5.21
SMTO3,17.83,17.48,20.7
BPAN4,7.83,7.75,7.36
DASA3,1.31,1.35,1.97
MELK3,4.09,3.78,2.99
MILS3,11.97,12.2,9.46
VULC3,19.57,19.53,14.85
JSLG3,6.37,5.5,5.64
JALL3,2.81,2.91,4.12
GFSA3,10.29,13.31,32.8
SHUL4,4.8,4.8,5.45
LIGT3,6.1,6.05,5.24
TUPY3,13.34,14.5,18.07
POSI3,4.41,4.39,5.13
FESA4,6.6,6.34,7.48
LAVV3,14.84,12.87,9.45
PLPL3,16.87,14.57,12.18
ELET6,53.27,46.35,43.28
MDIA3,28.12,29.49,22.53
RCSL4,1.05,1.14,1.17
BMOB3,23.31,19.59,16.46
RANI3,8.32,7.88,6.72
PFRM3,7.72,8.2,7.37
LOGG3,23.81,20.98,18.26
BMGB4,4.01,3.64,3.68
USIM3,4.49,4.37,5.97
BRBI11,19.01,16.26,13.91
MTRE3,3.88,3.53,3.21
EVEN3,7.82,7.64,6.65
ITUB3,34.27,33.36,27.63
POMO3,7.69,7.31,5.12
OPCT3,7.7,6.7,5.57
ABCB4,23.29,22.0,19.74
KLBN3,3.7,3.73,3.81
ENJU3,0.94,0.97,1.03
LPSB3,1.34,1.53,1.44
ALUP11,31.61,29.5,27.79
WIZC3,8.21,8.21,5.72
FRAS3,22.55,23.17,27.44
IRBR3,46.99,47.5,51.57
ORVR3,55.97,54.21,43.5
TRIS3,7.15,6.45,6.03
DESK3,10.4,7.97,8.43
LEVE3,27.08,27.83,28.23
AGRO3,20.51,20.75,22.17
SEER3,10.88,8.85,5.22
HBRE3,4.78,4.5,3.4
BRKM3,7.85,9.65,11.7
VLID3,21.16,20.75,23.46
CSED3,4.91,4.61,3.61
SOJA3,11.02,10.34,10.76
ESPA3,1.28,1.12,0.73
ZAMP3,3.52,3.49,2.83
TOKY3,1.0,1.0,
MEAL3,1.32,1.31,1.4
TGMA3,34.65,36.99,31.63
TASA4,5.01,4.72,7.4
BRST3,2.94,2.78,2.74
PORT3,18.22,18.0,16.69
ALPK3,3.36,2.81,3.02
SANB4,15.21,14.65,13.88
ROMI3,7.8,7.73,8.9
PINE4,8.37,6.37,4.3
FIQE3,4.54,4.39,3.58
UNIP6,72.97,62.45,52.2
AMAR3,1.21,1.2,1.57
ALLD3,8.53,8.04,6.53
PRNR3,17.39,15.28,17.11
PDGR3,0.14,0.2,0.76
PMAM3,1.38,1.35,1.04
TRAD3,4.92,6.7,5.49
PNVL3,9.71,10.23,8.73
SAPR3,7.97,7.51,5.59
LUPA3,1.11,1.18,1.3
VTRU3,11.88,10.35,6.95
SANB3,13.9,13.05,12.54
TAEE4,12.05,11.47,10.64
AERI3,4.09,4.15,4.21
DEXP3,8.22,8.98,7.67
UCAS3,1.28,1.32,1.51
NGRD3,25.96,26.05,22.7
BLAU3,13.65,12.81,13.0
VIVR3,0.92,0.61,1.0
TCSA3,1.57,1.48,1.49
CMIG3,14.46,14.89,13.91
VITT3,4.99,4.9,5.21
BIOM3,9.98,6.4,9.8
RNEW4,1.03,1.0,2.04
PTBL3,4.07,4.09,3.69
MATD3,4.51,4.63,3.8
DMVF3,4.98,4.75,5.48
GOAU3,9.45,9.4,9.58
ITSA3,11.45,11.04,9.65
RSID3,1.6,2.04,3.05
BRAP3,15.53,14.95,16.13
TECN3,6.83,6.85,5.68
TAEE3,12.0,11.39,10.56
AALR3,6.45,6.17,8.75
LUXM4,3.42,3.69,5.85
AVLL3,1.67,1.7,2.1
WEST3,4.6,5.6,5.43
INEP3,1.55,1.7,1.46
TASA3,5.37,5.5,7.25
BMEB4,55.27,45.03,37.1
EMAE4,32.72,28.5,38.49
RPMG3,3.06,2.91,2.91
RNEW3,1.08,1.03,2.04
SCAR3,21.46,21.0,18.09
LOGN3,26.1,24.5,21.3
PDTC3,1.06,1.06,1.33
RCSL3,1.75,1.64,3.31
CAMB3,9.92,9.69,9.82
CRPG5,12.81,15.3,18.5
WHRL4,4.7,4.41,3.87
AMOB3,13.0,12.33,13.0
RAPT3,6.1,6.43,8.46
GGBR3,14.8,14.89,16.03
SHOW3,5.99,5.91,6.8
PTNT4,4.62,4.6,7.89
EALT4,11.94,11.46,13.39
BAZA3,75.7,72.31,82.85
TPIS3,4.1,3.67,5.2
EUCA4,17.38,17.08,12.18
FHER3,4.1,3.95,3.85
LAND3,8.9,10.05,14.43
ENGI4,9.3,8.59,7.07
BEES3,8.15,8.2,7.49
BIED3,3.22,3.2,3.49
BPAC5,10.86,10.38,8.02
AGXY3,5.7,5.82,7.65
CLSC4,101.99,100.97,76.83
OIBR4,6.84,7.76,8.05
NUTR3,3.01,2.81,3.66
CSUD3,18.21,18.3,15.92
REAG3,2.62,3.76,4.35
DOTZ3,7.4,7.53,3.62
CEBR5,23.06,22.25,16.24
BRSR3,13.28,11.68,11.64
LVTC3,3.7,3.72,2.95
TELB4,9.75,7.58,9.05
JFEN3,1.65,1.48,2.43
INEP4,1.43,1.5,1.42
ALUP4,10.26,9.47,9.14
CEBR6,24.44,25.24,17.56
CTAX3,1.21,1.02,
ISAE3,30.75,30.9,31.45
EQPA3,5.76,5.45,5.56
ATED3,2.34,2.12,1.16
UNIP3,62.76,54.91,47.83
ENGI3,13.51,13.5,11.68
CGRA4,27.73,27.1,25.4
CEBR3,23.11,22.65,16.07
HAGA4,1.12,1.2,1.24
FICT3,3.23,3.32,4.49
VSTE3,5.2,5.75,6.96
IGTI3,2.9,2.72,2.13
EQMA3B,32.99,30.0,22.84
ALUP3,11.15,10.54,9.31
RDNI3,2.18,2.08,2.57
BSLI4,9.36,9.92,6.56
MNPR3,40.0,32.03,29.17
BOBR4,1.38,1.23,1.73
PINE3,8.36,6.0,4.51
BPAC3,26.1,22.95,18.27
CEDO3,16.5,21.0,27.0
NEXP3,3.38,3.45,3.78
MNDL3,18.85,18.5,19.0
ALPA3,9.11,9.2,6.52
COCE5,29.98,28.95,23.08
PLAS3,5.0,5.12,6.05
BEES4,8.14,8.28,7.72
CGRA3,27.85,26.29,25.91
GSHP3,2.95,2.8,6.0
TELB3,11.45,11.5,14.54
ENMT3,56.0,50.99,81.98
DOHL4,3.78,3.84,3.99
CTKA4,32.3,34.8,28.5
MTSA4,42.49,41.33,42.41
CCTY3,26.94,47.69,
BMEB3,45.0,38.75,32.8
UNIP5,72.0,62.1,49.92
BSLI3,9.22,8.32,7.44
CTSA4,2.45,2.67,2.84
MGEL4,5.7,4.89,6.5
WHRL3,4.5,4.16,3.62
HAGA3,1.84,1.94,2.19
PTNT3,7.77,8.83,9.74
CEDO4,12.21,11.5,21.36
CEEB3,36.69,37.49,36.53
EALT3,13.0,14.75,14.02
OFSA3,22.25,21.79,21.89
BGIP4,29.0,28.5,25.71
HBTS5,30.3,32.0,29.5
EPAR3,4.41,4.46,4.06
ENMT4,54.0,52.0,76.96
GEPA4,34.83,34.71,26.45
PEAB3,35.5,35.63,44.3
CRPG6,13.6,16.0,18.8
RVEE3,10.7,23.95,
REDE3,6.34,6.33,6.44
EKTR4,45.89,49.5,47.85
ELET5,78.75,82.5,72.79
RSUL4,64.64,66.64,68.3
CGAS5,128.8,128.16,138.18
CPLE5,13.1,12.57,9.96
BNBR3,100.55,94.0,97.3
HETA4,4.81,4.9,5.7
BRKM6,7.3,7.3,7.75
FRIO3,209.99,229.99,270.01
PEAB4,36.5,37.0,44.63
FESA3,11.41,12.05,12.44
MOAR3,118.99,119.7,254.8
HOOT4,4.0,3.77,3.35
CGAS3,124.29,124.07,131.06
BMKS3,435.0,435.0,354.27
