ticker,fechamento_atual
AERI3,4.1
ZAMP3,3.52
TECN3,6.68
ITSA3,11.34
BIOM3,9.5
VITT3,5.12
RCSL3,1.74
MATD3,4.6
RNEW3,1.06
LAND3,9.11
REAG3,2.71
ALPK3,3.36
BMEB4,52.96
PTNT4,4.59
RSID3,1.76
EUCA4,17.36
BEES3,8.15
DMVF3,5.01
WHRL4,4.75
SANB4,15.17
AMAR3,1.21
BRKM3,8.94
GOAU3,9.6
CSUD3,18.42
PDTC3,1.03
RNEW4,1.09
TASA3,5.41
RAPT3,6.21
IGTI3,2.93
SHOW3,6.02
SANB3,13.83
LVTC3,3.74
GGBR3,15.08
OIBR4,7.23
ALUP4,10.1
AALR3,6.38
CAMB3,9.92
BAZA3,77.4
TRAD3,5.16
BRAP3,15.69
GEPA4,36.04
CEBR5,22.99
CEBR6,24.95
ALUP3,11.03
PTNT3,8.04
EPAR3,4.55
BPAC3,25.85
CEBR3,23.49
RPMG3,2.93
ATED3,2.44
OFSA3,22.22
CLSC4,100.99
JFEN3,1.7
CGRA4,27.88
MNPR3,40.99
AGXY3,5.7
EQPA3,5.71
INEP3,1.56
TPIS3,4.02
LUXM4,3.44
FICT3,3.21
ENGI3,13.7
ALPA3,9.0
NGRD3,27.46
BPAC5,10.94
RPAD5,8.0
LOGN3,26.28
MGEL4,5.7
BOBR4,1.4
DOTZ3,7.31
BEES4,8.2
UNIP3,64.0
UCAS3,1.34
PINE3,8.31
BSLI3,9.14
ENGI4,9.06
HAGA4,1.15
REDE3,6.32
BIED3,3.17
BRSR3,13.14
WHRL3,4.45
EALT4,11.72
ISAE3,30.97
CGRA3,27.81
COCE5,29.5
MTSA4,42.52
BGIP4,28.45
BSLI4,9.44
NUTR3,2.89
CBEE3,10.8
MWET4,9.84
AFLT3,7.39
OSXB3,2.36
BALM4,17.99
COCE3,32.3
DOHL4,3.79
TELB3,11.36
CTAX3,1.19
WLMM4,20.37
GSHP3,2.94
SCAR3,21.49
TELB4,9.4
RDNI3,2.26
BMKS3,435.0
