ticker,fechamento_atual
AGRO3,20.35
MEAL3,1.37
SHOW3,5.81
TAEE4,11.88
PTBL3,4.07
SANB4,14.68
MATD3,4.5
RNEW4,1.09
PFRM3,7.38
RCSL3,1.74
ITSA3,11.34
LOGN3,26.0
AERI3,4.08
RNEW3,1.09
DMVF3,4.75
SANB3,13.77
DEXP3,8.32
TAEE3,11.82
AMOB3,12.54
PTNT4,4.5
TECN3,6.65
RAPT3,6.35
LVTC3,3.68
VIVR3,0.93
GOAU3,9.59
TELB3,11.25
LUPA3,1.12
PDTC3,1.07
UCAS3,1.3
AALR3,6.1
CAMB3,10.08
GGBR3,15.04
IGTI3,2.9
AGXY3,5.71
WEST3,4.46
BRKM3,8.89
TCSA3,1.66
BMEB4,50.8
EUCA4,17.69
RSID3,1.94
JFEN3,1.73
INEP3,1.64
LUXM4,3.65
EALT4,11.77
CSUD3,18.8
BRSR3,13.05
LAND3,9.06
TRAD3,5.3
EQPA3,5.64
BIOM3,8.75
BRAP3,15.61
WHRL4,4.91
CEBR3,22.75
CEBR6,24.1
TASA3,5.54
DOTZ3,7.65
BEES3,8.16
BAZA3,78.02
UNIP3,63.3
NGRD3,25.71
ALUP4,9.96
CRPG5,13.05
ENGI4,8.93
ALPA3,9.05
RDNI3,2.29
RPMG3,2.94
CGRA4,27.0
CLSC4,101.94
SCAR3,20.74
CEBR5,22.78
BPAC3,25.27
ALUP3,10.92
CTKA4,36.5
INEP4,1.49
BOBR4,1.39
OFSA3,22.12
ISAE3,30.95
EMAE4,28.0
REDE3,6.27
EPAR3,4.48
ENGI3,13.6
DEXP4,8.15
BGIP4,27.93
BEES4,8.25
PINE3,8.5
NUTR3,2.85
WHRL3,4.5
COCE5,29.43
BSLI3,9.2
WLMM4,20.01
OIBR4,7.21
ATED3,2.12
OSXB3,2.33
BPAC5,10.84
DOHL4,3.8
HAGA3,1.84
AVLL3,1.67
GEPA4,35.0
EALT3,12.89
MTSA4,41.79
VSTE3,5.34
FESA3,11.65
BALM4,17.15
MGEL4,6.0
RSUL4,65.29
HOOT4,4.0
BSLI4,9.53
HAGA4,1.17
CGRA3,27.85
CGAS5,127.86
EQMA3B,32.89
EUCA3,21.3
CPLE5,12.2
BMKS3,440.0
