ticker,fechamento_atual
TPIS3,3.98
EUCA4,17.68
FHER3,4.07
LAND3,8.98
ENGI4,9.34
BEES3,8.15
BIED3,3.15
BPAC5,10.89
CLSC4,101.84
AGXY3,5.75
OIBR4,6.93
CSUD3,18.68
NUTR3,2.87
REAG3,2.63
DOTZ3,7.02
CEBR5,22.99
BRSR3,13.06
LVTC3,3.75
TELB4,9.2
JFEN3,1.67
INEP4,1.46
ALUP4,10.27
CEBR6,24.73
CTAX3,1.2
ISAE3,30.64
EQPA3,5.76
ATED3,2.4
UNIP3,62.0
ENGI3,13.52
CGRA4,27.76
CEBR3,23.47
HAGA4,1.15
FICT3,3.24
VSTE3,5.3
IGTI3,2.87
EQMA3B,32.5
ALUP3,10.98
RDNI3,2.24
BSLI4,9.29
BPAC3,25.64
MNPR3,38.72
PINE3,8.3
BOBR4,1.37
NEXP3,3.68
ALPA3,8.95
MNDL3,18.85
COCE5,30.0
BEES4,8.2
CGRA3,27.7
GSHP3,2.99
TELB3,11.15
ENMT3,57.0
DOHL4,3.67
CTKA4,34.35
MTSA4,41.5
CTSA4,2.45
BMEB3,43.9
MGEL4,5.8
BSLI3,9.14
HAGA3,1.79
WHRL3,4.44
PTNT3,7.62
CEDO4,11.7
OFSA3,22.15
CEEB3,36.7
EALT3,12.9
BGIP4,28.5
ENMT4,54.1
EPAR3,4.4
RVEE3,10.7
GEPA4,36.02
CRPG6,14.01
EKTR4,46.0
REDE3,6.32
RSUL4,64.49
CPLE5,13.05
HETA4,4.81
PEAB4,36.5
BRKM6,7.33
HOOT4,4.0
CGAS5,127.08
MOAR3,115.0
BNBR3,98.02
FESA3,11.15
CGAS3,122.4
BMKS3,430.0
