ticker,fechamento_atual,fechamento_1m_atras,fechamento_6m_atras
VIVA3,28.96,28.94,19.06
JALL3,2.81,2.92,4.04
TUPY3,13.34,14.12,17.98
IRBR3,47.79,46.91,52.01
QUAL3,2.52,1.94,1.82
CURY3,33.3,33.8,24.82
VULC3,19.57,20.72,14.53
PSSA3,49.63,51.27,39.89
IFCM3,0.2,0.31,2.4
CPFE3,38.9,38.78,38.5
HBSA3,3.37,3.6,2.29
ODPV3,13.12,13.08,10.11
EZTC3,16.18,14.59,14.99
PDGR3,0.14,0.15,0.95
SAPR4,7.21,6.58,5.41
MILS3,12.15,12.7,9.37
GOAU3,9.52,9.57,9.17
MDNE3,29.28,25.37,14.56
VVEO3,1.29,0.86,1.4
SYNE3,5.1,4.58,3.05
TTEN3,14.01,14.48,14.5
DXCO3,5.83,5.76,5.48
KEPL3,7.39,7.77,7.24
BRSR6,11.85,11.23,10.24
MTRE3,3.88,3.58,3.28
BPAN4,7.85,7.72,7.13
EGIE3,41.08,39.0,36.75
MYPK3,11.78,14.09,11.91
LIGT3,5.95,5.46,5.0
PRNR3,17.39,15.57,17.21
CAML3,5.1,4.82,3.79
PLPL3,16.95,13.9,11.64
SEER3,10.88,9.22,4.96
USIM3,4.49,4.42,5.88
ORVR3,55.97,55.1,42.2
ARML3,3.78,4.0,3.58
ALPA4,9.52,9.78,6.93
POSI3,4.39,4.31,4.91
ITUB3,34.27,34.59,27.05
PFRM3,7.72,8.0,6.99
GUAR3,9.41,9.36,6.54
GFSA3,10.29,12.91,51.0
KLBN3,3.7,3.74,3.75
EVEN3,7.82,7.61,5.86
BMGB4,4.01,3.8,3.74
JSLG3,6.37,5.64,5.24
FESA4,6.62,6.39,7.18
ABCB4,23.29,22.31,19.16
SEQL3,1.15,0.99,2.15
WIZC3,8.21,8.23,5.7
SAPR11,36.63,33.76,27.23
TASA4,4.93,4.78,7.38
ENJU3,0.94,0.95,1.02
LAVV3,14.74,13.14,9.21
ALLD3,8.53,7.94,6.34
MELK3,4.18,3.81,3.02
SOJA3,11.02,10.52,10.3
POMO3,7.69,7.42,4.7
PTBL3,4.07,4.0,3.54
PINE4,8.37,6.27,4.29
CSED3,4.91,4.61,3.4
ESPA3,1.27,1.15,0.71
FIQE3,4.54,4.44,3.59
OPCT3,7.7,6.53,5.74
PORT3,18.22,17.93,16.62
CMIG3,14.46,14.87,13.47
ALPK3,3.36,3.01,3.01
LUPA3,1.11,1.18,1.38
LEVE3,27.04,28.0,27.08
ALUP11,31.61,29.63,27.64
VTRU3,11.88,10.44,6.84
TRIS3,7.15,6.4,6.08
BRBI11,19.01,16.64,13.01
BLAU3,13.77,13.08,12.81
MDIA3,28.12,29.73,22.47
PMAM3,1.38,1.59,1.21
TECN3,6.83,6.7,5.7
COCE5,29.98,28.81,23.6
BMOB3,23.31,19.75,16.4
RCSL3,1.75,1.7,2.9
SAPR3,7.93,7.2,5.55
TAEE4,12.05,11.58,10.58
EUCA4,17.38,17.4,12.27
AERI3,4.09,4.16,3.93
AMAR3,1.21,1.19,1.55
BRST3,2.89,2.74,2.7
RNEW4,1.03,0.99,1.92
MATD3,4.49,4.59,3.74
ZAMP3,3.52,3.5,3.2
LOGG3,23.81,21.3,18.12
AGRO3,20.51,21.16,22.84
TGMA3,34.65,36.88,33.59
VLID3,21.16,20.91,24.47
ITSA3,11.45,11.26,9.3
PNVL3,9.71,9.95,8.66
FRAS3,22.55,23.09,26.98
DEXP3,8.22,7.87,7.47
UNIP6,72.97,65.24,53.48
VIVR3,0.92,0.66,0.99
TOKY3,1.0,1.01,
ROMI3,7.7,7.79,8.63
AALR3,6.45,6.24,6.85
SANB4,15.21,14.77,13.57
TAEE3,12.0,11.45,10.57
SANB3,13.9,13.4,12.28
OIBR4,6.84,7.27,8.12
BRKM3,7.85,9.72,11.0
WEST3,4.6,5.37,5.22
BGIP4,29.0,28.69,26.1
UCAS3,1.28,1.32,1.53
TPIS3,4.1,3.95,4.7
BRAP3,15.6,15.13,16.14
IGTI3,2.9,2.78,2.12
TCSA3,1.52,1.51,1.47
VITT3,4.99,5.05,5.2
AMOB3,13.0,12.22,13.0
DMVF3,4.98,4.77,5.49
PDTC3,1.02,1.04,1.3
TRAD3,4.92,6.48,7.32
LOGN3,26.1,23.85,21.1
SHOW3,5.99,5.9,6.8
MEAL3,1.32,1.33,1.32
GGBR3,14.8,15.19,15.36
SCAR3,21.84,21.61,17.73
NGRD3,25.0,26.65,21.28
CSUD3,18.21,18.6,16.04
BEES3,8.15,8.38,7.41
WHRL3,4.5,4.22,3.58
BMEB4,55.27,46.77,35.33
BAZA3,75.7,75.61,81.48
RPMG3,3.06,2.93,2.87
CGRA4,28.81,27.61,25.88
RSID3,1.58,1.99,2.96
BALM4,17.99,17.98,11.5
CAMB3,9.92,9.84,9.64
LPSB3,1.34,1.53,1.36
PTNT3,7.77,8.07,9.74
CEBR6,24.44,25.73,17.73
AGXY3,5.7,5.76,8.1
WHRL4,4.7,4.46,3.85
HOOT4,4.0,3.9,3.5
EALT4,11.94,12.0,13.89
UNIP3,62.76,56.0,48.36
BRSR3,13.28,11.97,11.45
CEEB3,36.69,37.39,38.77
PINE3,8.36,6.2,4.36
BEES4,8.14,8.42,7.77
ALUP4,10.26,9.58,8.96
BIOM3,9.5,6.7,9.91
MGEL4,5.7,5.09,6.59
LAND3,8.9,10.0,14.37
INEP4,1.48,1.48,1.42
INEP3,1.55,1.67,1.45
LUXM4,3.42,4.1,5.85
ENGI4,9.3,8.9,7.03
OSXB3,2.31,2.61,3.35
DOHL4,3.8,3.74,3.93
RAPT3,6.1,6.4,8.01
CLSC4,101.89,99.24,76.26
TASA3,5.37,5.17,7.44
BPAC3,26.1,23.62,17.67
EMAE4,34.88,28.16,37.1
PTNT4,4.7,4.8,7.86
DOTZ3,7.4,8.69,3.75
ALPA3,9.11,9.27,6.4
EPAR3,4.41,4.41,4.1
CRPG5,12.81,14.7,18.98
CEBR3,23.11,23.31,16.08
BPAC5,10.86,10.15,7.85
ATED3,2.34,2.14,1.09
ALUP3,11.15,10.42,9.31
ISAE3,31.32,30.37,31.29
BSLI4,9.3,10.17,11.93
BOBR4,1.38,1.25,1.74
EQPA3,5.76,5.57,5.56
VSTE3,5.24,5.7,7.0
ENGI3,13.51,13.67,11.5
MTSA4,42.49,42.71,42.55
MNPR3,40.0,32.9,28.49
NUTR3,3.01,2.87,3.84
REAG3,2.62,2.96,4.35
RDNI3,2.18,2.05,2.71
CGRA3,29.39,28.2,25.45
TELB3,11.2,12.93,13.72
WLMM4,20.59,20.74,30.07
CEBR5,23.06,23.01,16.1
FICT3,3.23,3.24,4.02
JFEN3,1.65,1.48,2.38
SNSY5,3.43,3.5,4.57
CGAS5,128.8,126.95,133.11
CTKA4,32.3,34.8,34.89
DEXP4,8.3,8.1,7.73
EKTR4,45.89,48.0,49.15
AVLL3,1.67,1.83,2.13
EALT3,13.0,14.43,13.58
HAGA3,1.84,1.9,2.16
MNDL3,18.85,18.2,19.4
BIED3,3.2,3.2,3.42
RSUL4,64.64,69.8,67.7
NEXP3,3.38,3.41,3.87
FHER3,4.1,4.09,3.79
GSHP3,2.95,2.8,6.0
BDLL3,9.9,7.6,9.15
BRKM6,7.3,7.3,7.75
BNBR3,100.55,96.75,96.76
BMKS3,435.0,430.0,333.14
