ticker,fechamento_atual
MATD3,4.51
DMVF3,4.98
GOAU3,9.45
ITSA3,11.45
RSID3,1.6
BRAP3,15.53
TECN3,6.83
TAEE3,12.0
AALR3,6.45
LUXM4,3.42
AVLL3,1.67
WEST3,4.6
INEP3,1.55
TASA3,5.37
BMEB4,55.27
EMAE4,32.72
RPMG3,3.06
RNEW3,1.08
SCAR3,21.46
LOGN3,26.1
PDTC3,1.06
RCSL3,1.75
CAMB3,9.92
CRPG5,12.81
WHRL4,4.7
AMOB3,13.0
RAPT3,6.1
GGBR3,14.8
SHOW3,5.99
PTNT4,4.62
EALT4,11.94
BAZA3,75.7
TPIS3,4.1
EUCA4,17.38
FHER3,4.1
LAND3,8.9
ENGI4,9.3
BEES3,8.15
BIED3,3.22
BPAC5,10.86
CLSC4,101.99
AGXY3,5.7
OIBR4,6.84
NUTR3,3.01
CSUD3,18.21
REAG3,2.62
DOTZ3,7.4
CEBR5,23.06
BRSR3,13.28
LVTC3,3.7
TELB4,9.75
JFEN3,1.65
INEP4,1.43
ALUP4,10.26
CEBR6,24.44
CTAX3,1.21
ISAE3,30.75
EQPA3,5.76
ATED3,2.34
UNIP3,62.76
ENGI3,13.51
CGRA4,27.73
CEBR3,23.11
HAGA4,1.12
FICT3,3.23
VSTE3,5.2
IGTI3,2.9
ALUP3,11.15
EQMA3B,32.99
RDNI3,2.18
BSLI4,9.36
BPAC3,26.1
PINE3,8.36
BOBR4,1.38
MNPR3,40.0
NEXP3,3.38
MNDL3,18.85
ALPA3,9.11
TELB3,11.45
CGRA3,27.85
COCE5,29.98
BEES4,8.14
GSHP3,2.95
ENMT3,56.0
MTSA4,42.49
CTKA4,32.3
DOHL4,3.78
BMEB3,45.0
CTSA4,2.45
BSLI3,9.22
MGEL4,5.7
HAGA3,1.84
WHRL3,4.5
PTNT3,7.77
CEDO4,12.21
CEEB3,36.69
OFSA3,22.25
EALT3,13.0
BGIP4,29.0
EPAR3,4.41
ENMT4,54.0
RVEE3,10.7
GEPA4,34.83
CRPG6,13.6
RSUL4,64.64
REDE3,6.34
EKTR4,45.89
BNBR3,100.55
BRKM6,7.3
MOAR3,118.99
HETA4,4.81
PEAB4,36.5
CPLE5,13.1
HOOT4,4.0
CGAS5,128.8
CGAS3,124.29
FESA3,11.41
BMKS3,435.0
