ticker,fechamento_atual
FRAS3,22.38
BRBI11,15.16
MEAL3,1.29
TAEE4,11.09
PNVL3,9.78
VTRU3,10.1
VITT3,4.75
BMOB3,19.8
LOGG3,20.3
ROMI3,7.6
PDGR3,0.18
BRKM3,8.9
WEST3,4.8
AALR3,5.98
ITSA3,10.58
AGRO3,20.39
DEXP3,8.5
UNIP6,60.16
AMOB3,10.85
PFRM3,7.5
BRST3,2.73
SAPR3,7.7
BRAP3,14.64
ALPK3,2.98
TOKY3,1.04
ALLD3,7.89
TECN3,6.47
RCSL3,1.59
IGTI3,2.63
SANB4,13.91
POMO3,7.08
SEQL3,0.96
DESK3,8.01
CAMB3,9.27
GGBR3,14.55
BMEB3,40.4
SANB3,12.62
SHOW3,6.14
ENGI3,12.86
AERI3,4.16
ETER3,4.12
SCAR3,20.25
UCAS3,1.33
CMIG3,14.61
LPSB3,1.41
REDE3,6.24
TCSA3,1.45
EUCA4,16.72
WHRL4,4.46
TASA3,5.58
BSLI3,8.33
BMEB4,41.94
BEES3,8.68
VSTE3,5.81
DOHL4,3.8
AGXY3,5.89
HAGA4,1.2
CEDO4,11.5
RNEW4,1.0
CEBR6,24.43
LAND3,10.2
RNEW3,1.0
RAPT3,6.23
EALT4,10.91
CEBR3,22.5
GOAU3,8.9
CTAX3,1.06
UNIP3,53.43
EQPA3,5.65
DOTZ3,7.0
WHRL3,4.2
BRSR3,11.66
PDTC3,1.0
AVLL3,1.62
BOBR4,1.25
BEES4,8.84
MTSA4,39.99
ALUP4,9.27
LVTC3,3.04
SNCI11,82.5
CSUD3,17.59
OSXB3,2.48
ALPA3,8.69
BIOM3,7.1
ENGI4,8.27
WSEC11,6.19
BAZA3,71.25
RPAD3,4.9
ALUP3,10.44
TRAD3,7.03
BNBR3,96.0
OIBR4,7.39
EMAE4,28.32
CRPG5,14.0
COCE5,30.32
JFEN3,1.53
CLSC4,103.05
VIVR3,0.66
RNEW11,3.05
CGRA4,25.98
IRIM11,66.13
NUTR3,2.81
BPAC5,9.8
MNPR3,32.24
RSUL4,64.61
BPAC3,22.67
REAG3,4.0
CEBR5,22.33
LOGN3,24.71
ISAE3,30.28
RDNI3,2.14
INEP4,1.46
NGRD3,25.97
CGRA3,26.0
HETA4,4.85
GEPA3,35.2
AFLT3,7.73
RBIF11,71.65
ATED3,2.15
BSLI4,11.03
PLAS3,5.01
GSHP3,3.0
SNSY5,3.54
CPLE5,12.57
TPIS3,3.58
HAGA3,1.92
RPMG3,2.92
BGIP4,27.88
WLMM4,20.95
RENV11,5.62
EGYR11,3.03
PPLA11,0.96
BMKS3,420.0
