ticker,fechamento_atual
GGBR3,14.84
TPIS3,3.68
EALT4,11.16
BEES3,9.0
AVLL3,1.69
SNCI11,83.59
ALPA3,9.04
LAND3,9.99
EPAR3,4.45
GOAU3,9.31
PDTC3,1.02
REAG3,3.7
BEES4,9.04
VSTE3,5.73
UCAS3,1.31
ESTR4,5.91
BOBR4,1.26
MNPR3,32.12
OSXB3,2.69
UNIP3,54.25
NGRD3,26.0
WSEC11,5.88
BAZA3,72.71
CGRA4,26.65
LOGN3,24.5
PTNT4,4.57
ENGI4,8.52
ALUP4,9.42
RCSL3,1.64
INEP4,1.51
WHRL3,4.19
DOHL4,3.79
ALUP3,10.45
FIEI3,20.0
RAPT3,6.28
OIBR4,7.44
HOOT4,3.8
PINE3,6.14
WHRL4,4.61
NUTR3,2.8
ATED3,2.14
BRKM6,7.3
REDE3,6.34
BRSR3,11.8
OFSA3,22.17
WLMM4,21.18
ISAE3,31.48
DEXP4,8.85
PPLA11,0.87
CGRA3,26.4
GSHP3,2.69
CLSC4,102.98
RBIF11,72.54
JFEN3,1.48
FSPE11,0.22
TELB4,7.5
MNDL3,18.24
TXRX4,1.57
PATI3,46.0
NEXP3,3.52
BALM4,16.35
RSUL4,67.49
COCE5,28.85
BPAC3,22.97
MWET4,10.56
BPAC5,9.89
PTNT3,8.88
CTKA4,34.8
FHER3,3.93
MTSA4,41.29
CGAS5,128.0
RDNI3,2.09
CTAX3,1.02
EKTR4,49.5
HAGA4,1.18
RPAD5,6.35
EQMA3B,30.0
BSLI3,8.6
BMEB3,38.74
IRIM11,66.31
CRPG5,14.92
TKNO4,175.49
CTSA4,2.55
RNEW11,3.01
UNIP5,60.41
MOAR3,119.7
BGIP4,28.5
CALI3,23.0
CEEB3,37.49
BNBR3,97.99
EMAE4,29.0
EUCA3,18.7
RENV11,6.81
CCTY3,48.0
RPAD3,4.9
BALM3,20.8
PEAB3,35.3
SOND5,56.0
TELB3,11.51
ENMT3,49.9
BSLI4,10.2
CEDO4,11.7
CTSA3,2.89
EGYR11,2.98
BMKS3,424.0
