ticker,fechamento_atual
RCSL4,1.04
FRAS3,22.35
BMOB3,23.08
CMIG3,14.98
PFRM3,7.53
VTRU3,12.01
ROMI3,8.01
VITT3,5.05
TAEE4,12.01
ALPK3,3.28
AERI3,4.07
ITSA3,11.5
MEAL3,1.39
ATED3,2.48
MATD3,4.6
DEXP3,8.3
TAEE3,12.03
WHRL4,4.93
SANB4,15.25
BRAP3,15.55
LUPA3,1.13
DMVF3,4.94
AMOB3,12.9
AALR3,6.39
TCSA3,1.62
SHOW3,6.17
LVTC3,3.63
LUXM4,3.47
RNEW3,1.08
FICT3,3.23
INEP3,1.62
GGBR3,15.09
WEST3,4.45
IGTI3,2.92
TECN3,6.72
BIOM3,9.38
RCSL3,1.74
CLSC4,102.1
SANB3,13.87
ALUP4,10.06
TASA3,5.48
EALT4,11.67
EUCA4,17.41
PDTC3,1.02
BMEB4,50.86
CEBR6,24.49
RNEW4,1.11
CTAX3,1.13
BRKM3,8.63
LAND3,9.14
ALUP3,11.48
CEBR3,23.39
RSID3,1.93
HOOT4,4.05
RAPT3,6.27
BIED3,3.17
AGXY3,5.75
BEES3,8.18
JFEN3,1.75
TPIS3,4.01
TRAD3,5.15
BEES4,8.25
CAMB3,10.15
GOAU3,9.62
PTNT4,4.6
UNIP3,63.22
CGRA4,27.5
EQPA3,5.66
CSUD3,18.26
DOTZ3,7.81
MGEL4,5.81
WHRL3,4.43
LOGN3,27.0
OIBR4,7.12
BSLI4,9.93
BRSR3,13.0
BPAC3,25.65
EMAE4,30.0
BPAC5,10.93
FHER3,4.1
NUTR3,2.89
INEP4,1.45
ALPA3,9.07
CEBR5,23.0
CRPG5,13.1
RPMG3,2.95
HAGA4,1.16
ISAE3,30.98
ENGI4,9.03
ENGI3,13.84
EPAR3,4.56
PINE3,8.45
AVLL3,1.63
RDNI3,2.3
GSHP3,2.76
BAZA3,77.49
BOBR4,1.38
EKTR4,47.0
MNPR3,41.0
COCE5,30.0
REAG3,2.76
OSXB3,2.34
VSTE3,5.35
REDE3,6.35
HAGA3,1.75
DOHL4,3.79
SCAR3,21.0
NGRD3,25.92
MWET4,10.06
CEDO4,11.6
MTSA4,42.3
RNEW11,3.23
EUCA3,21.26
CGAS5,127.09
CTKA4,34.98
RSUL4,64.5
EALT3,12.65
BDLL3,9.9
BSLI3,9.21
TELB4,9.4
BGIP3,32.49
CEEB3,37.0
TELB3,11.65
OFSA3,22.13
BMEB3,44.0
BGIP4,28.4
NEXP3,3.46
WLMM4,20.0
FESA3,11.15
PTNT3,8.04
COCE3,31.3
AFLT3,7.4
AHEB3,29.59
BMIN4,16.9
FIEI3,21.78
MOAR3,113.51
BMKS3,434.99
