ticker,fechamento_atual
AZEV3,0.49
RCSL4,1.13
TFCO4,15.86
SOJA3,10.28
SEER3,8.84
ESPA3,1.11
GFSA3,13.83
PGMN3,3.7
WIZC3,8.17
FESA4,6.26
PRNR3,15.38
FRAS3,22.89
BMGB4,3.63
SHUL4,4.89
AMAR3,1.2
PMAM3,1.33
ABCB4,21.65
FIQE3,4.12
MELK3,3.7
DASA3,1.25
PINE4,6.4
RANI3,7.59
SEQL3,0.96
PNVL3,9.99
BLAU3,12.61
OPCT3,6.64
TOKY3,1.02
MYPK3,13.44
PORT3,17.99
KLBN3,3.71
TRIS3,6.38
LEVE3,27.16
BMOB3,19.68
LOGG3,20.99
MATD3,4.64
TASA4,4.67
LAVV3,12.48
VTRU3,10.35
ITSA3,11.0
ALLD3,7.77
LUPA3,1.14
CSED3,4.69
VLID3,21.01
BRBI11,15.64
VITT3,5.05
WEST3,5.45
MEAL3,1.31
TGMA3,36.5
BRST3,2.81
SAPR3,7.84
UNIP6,61.35
TCSA3,1.51
IGTI4,10.42
IGTI3,2.62
ETER3,4.16
AGRO3,20.65
PTBL3,3.82
INEP3,1.71
DESK3,8.24
PFRM3,7.74
SCAR3,20.48
CMIG3,14.94
AMOB3,11.1
TAEE4,11.22
LPSB3,1.46
RAPT3,6.39
SANB3,12.97
ROMI3,7.73
AALR3,6.1
VIVR3,0.64
TAEE3,11.25
ALPK3,2.99
SANB4,14.26
TECN3,6.67
AERI3,4.16
BOBR4,1.24
TRAD3,7.2
RNEW4,0.98
EALT4,10.75
DMVF3,4.52
SHOW3,6.04
GOAU3,9.13
EUCA4,17.0
BRAP3,14.84
ATED3,2.11
DEXP3,8.58
FICT3,3.5
BRKM3,9.2
INEP4,1.57
BIOM3,6.95
ESTR4,6.49
AGXY3,5.83
BMEB4,42.19
RNEW3,1.0
RCSL3,1.63
HOOT4,3.8
CSUD3,17.76
BEES3,8.78
ENGI4,8.59
GGBR3,14.86
LVTC3,3.1
CEBR6,24.94
CAMB3,9.41
PDTC3,1.0
TASA3,5.48
CEBR3,22.57
WHRL4,4.55
OIBR4,7.25
FIEI3,21.99
CGRA4,26.1
RPMG3,2.92
COCE5,29.5
REAG3,3.88
LAND3,10.4
ENGI3,13.3
NGRD3,26.41
LOGN3,24.99
SNCI11,82.21
TPIS3,3.6
CLSC4,103.48
CEBR5,22.33
DOTZ3,7.35
DOHL4,3.71
UNIP3,54.0
HAGA4,1.19
UCAS3,1.33
NUTR3,2.73
BAZA3,71.27
RSID3,1.94
RENV11,5.57
CRPG5,15.5
BSLI3,8.87
ALUP4,9.41
EMAE4,28.5
MGEL4,4.86
WSEC11,5.93
JFEN3,1.53
FHER3,3.92
BEES4,8.85
BRSR3,11.9
WLMM4,21.19
AVLL3,1.65
MTSA4,41.0
RSUL4,66.14
CTAX3,1.05
DEXP4,8.55
ALUP3,10.64
MNPR3,32.49
ALPA3,8.8
ISAE3,30.11
NEXP3,3.64
TELB4,7.59
PTNT4,4.75
PATI3,44.99
EALT3,14.4
WHRL3,4.24
BSLI4,10.2
BPAC3,23.39
OSXB3,2.44
MNDL3,17.99
PPLA11,0.88
TKNO4,180.0
REDE3,6.23
EPAR3,4.44
BPAC5,10.02
OFSA3,22.22
FESA3,11.2
GEPA3,33.1
IRIM11,65.99
CGAS5,126.76
VSTE3,5.83
BMIN4,16.88
RDNI3,2.07
BIED3,3.2
GSHP3,2.99
EQPA3,5.62
BAUH4,86.97
EKTR4,49.0
RBIF11,72.24
ENMT4,54.0
LUXM4,3.66
CEEB3,37.69
GEPA4,35.25
RNEW11,3.05
EGYR11,3.02
CRPG3,17.0
BALM4,16.36
BNBR3,96.0
UNIP5,59.86
CEED3,7.6
TELB3,11.35
PINE3,6.08
BMEB3,39.0
CGRA3,26.24
PATI4,37.43
HETA4,4.9
WLMM3,23.8
AFLT3,7.21
MOAR3,120.04
PTNT3,9.08
AHEB3,31.95
MWET4,10.6
HAGA3,1.93
SNSY5,3.55
CEDO4,11.5
HBTS5,32.0
BMKS3,434.99
