ticker,fechamento_atual
KLBN3,3.76
HBRE3,5.09
AMBP3,12.83
ORVR3,55.96
FESA4,6.53
FRAS3,22.22
PDGR3,0.16
ALLD3,8.24
MTRE3,3.9
ABCB4,22.74
ALUP11,30.57
IRBR3,46.1
USIM3,4.53
TFCO4,16.16
FIQE3,4.53
PNVL3,9.73
SEER3,10.41
CSED3,4.63
SOJA3,10.73
PMAM3,1.5
MDIA3,28.66
BMOB3,21.18
PINE4,7.67
MDNE3,26.29
VLID3,21.1
AMAR3,1.3
SAPR3,7.8
TASA4,4.9
WIZC3,8.21
VTRU3,11.53
BMGB4,3.8
MATD3,4.71
VITT3,5.2
GFSA3,12.02
JSLG3,6.5
UNIP6,72.22
LEVE3,28.28
LOGG3,21.77
EVEN3,7.85
DMVF3,4.44
TGMA3,37.49
ITSA3,11.02
BRBI11,17.43
PRNR3,16.04
CMIG3,14.91
TCSA3,1.65
PORT3,18.16
AGRO3,20.58
VIVR3,1.0
BLAU3,14.05
BRST3,2.84
ALPK3,3.01
SHOW3,6.49
DESK3,8.0
RCSL3,1.86
TAEE4,11.6
PTBL3,4.07
AERI3,4.21
PFRM3,7.53
DEXP3,8.36
SANB4,14.97
RNEW4,1.1
ETER3,4.83
TECN3,6.74
AALR3,6.0
TAEE3,11.54
RDNI3,2.04
ROMI3,8.14
SANB3,13.69
OFSA3,22.19
TASA3,5.59
UCAS3,1.29
LAND3,9.36
LPSB3,1.41
GOAU3,9.4
RNEW3,1.18
SCAR3,20.48
CSUD3,18.0
AMOB3,12.95
EUCA4,17.68
LVTC3,3.76
HAGA4,1.16
GGBR3,15.05
JFEN3,1.66
IGTI3,2.86
BOBR4,1.33
EQPA3,5.68
BEES3,8.17
BRAP3,15.46
AGXY3,5.73
WEST3,5.26
PDTC3,1.04
TRAD3,5.55
INEP4,1.44
ENGI3,14.24
RAPT3,6.5
BMEB4,49.72
ALUP4,9.99
CAMB3,9.9
CEBR3,22.51
PTNT4,4.76
BIED3,3.09
LUPA3,1.14
EALT4,11.93
UNIP3,62.84
CTAX3,1.14
DOTZ3,8.95
OIBR4,7.19
FICT3,3.18
CEBR6,24.99
TELB4,9.32
BRSR3,12.9
MGEL4,6.55
ENGI4,8.77
BEES4,8.29
INEP3,1.57
ALPA3,9.99
CRPG5,14.38
NUTR3,2.95
CLSC4,102.57
TPIS3,4.01
LUXM4,4.79
BRKM3,9.31
ALUP3,10.73
CGRA4,27.6
EMAE4,27.9
PSVM11,5.74
RSUL4,68.88
WHRL3,4.48
NGRD3,26.21
CEBR5,22.65
PINE3,7.68
LOGN3,24.7
DEXP4,8.2
RSID3,2.0
BPAC3,24.52
MNPR3,42.2
BGIP4,28.21
MTSA4,42.6
BIOM3,8.23
FHER3,3.97
ATED3,2.07
WLMM4,21.02
BSLI3,9.32
BAZA3,78.41
RNEW11,3.46
EPAR3,4.38
AVLL3,1.67
ISAE3,30.81
HOOT4,4.07
COCE5,29.27
WHRL4,4.84
VSTE3,5.53
BPAC5,10.51
BALM4,17.0
RPMG3,2.89
REAG3,2.77
GEPA4,35.98
BSLI4,9.93
TELB3,12.4
CTKA4,33.21
EALT3,12.62
HAGA3,1.88
PTNT3,8.2
UNIP5,68.25
TXRX4,1.77
MRSA3B,27.88
EKTR4,48.0
GEPA3,32.95
BNBR3,99.99
PLAS3,4.99
DOHL4,3.78
ENMT3,51.8
BRKM6,7.22
BMEB3,42.0
MRSA5B,24.5
EQMA3B,29.99
CGRA3,27.85
CEDO4,11.5
OSXB3,2.38
REDE3,6.38
MRSA6B,25.0
BMIN4,17.49
NEXP3,3.45
BALM3,20.9
SNSY5,3.45
CCTY3,36.63
CEEB3,36.75
FIEI3,19.77
CGAS3,124.99
MWET4,10.4
CPLE5,13.5
EUCA3,18.9
BMKS3,436.05
