ticker,fechamento_atual
PTBL3,4.2
PFRM3,7.53
ZAMP3,3.5
UCAS3,1.35
CMIG3,14.98
VTRU3,12.01
MATD3,4.6
ROMI3,8.01
TAEE4,12.01
ITSA3,11.5
MEAL3,1.39
VITT3,5.05
LUPA3,1.13
WHRL4,4.93
AERI3,4.07
ALPK3,3.28
ATED3,2.48
DEXP3,8.3
TAEE3,12.03
SANB4,15.25
BIOM3,9.38
BRAP3,15.55
AMOB3,12.9
DMVF3,4.94
RSID3,1.93
AALR3,6.39
TCSA3,1.62
WEST3,4.45
RNEW3,1.08
TECN3,6.72
ALUP3,11.48
RCSL3,1.74
INEP3,1.62
LUXM4,3.47
LVTC3,3.63
SHOW3,6.17
IGTI3,2.92
GGBR3,15.09
FICT3,3.23
ALUP4,10.06
SANB3,13.87
EUCA4,17.41
CLSC4,102.1
BRKM3,8.63
TASA3,5.48
EALT4,11.67
BMEB4,50.86
RNEW4,1.11
PDTC3,1.02
LAND3,9.14
CAMB3,10.15
CEBR6,24.49
CEBR3,23.39
CTAX3,1.13
AGXY3,5.75
TRAD3,5.15
GOAU3,9.62
RAPT3,6.27
HOOT4,4.05
BIED3,3.17
BEES3,8.18
JFEN3,1.75
PTNT4,4.6
TPIS3,4.01
DOTZ3,7.81
CSUD3,18.26
UNIP3,63.22
BEES4,8.25
BRSR3,13.0
CEBR5,23.0
EMAE4,30.0
SCAR3,21.0
CGRA4,27.5
NGRD3,25.92
LOGN3,27.0
EQPA3,5.66
MGEL4,5.81
OIBR4,7.12
WHRL3,4.43
BSLI4,9.93
FHER3,4.1
CRPG5,13.1
INEP4,1.45
ALPA3,9.07
BPAC3,25.65
BPAC5,10.93
PINE3,8.45
RPMG3,2.95
NUTR3,2.89
EPAR3,4.56
HAGA4,1.16
ENGI4,9.03
ISAE3,30.98
ENGI3,13.84
AVLL3,1.63
REAG3,2.76
BAZA3,77.49
RDNI3,2.3
COCE5,30.0
OFSA3,22.13
GSHP3,2.76
CTSA4,2.46
MNPR3,41.0
EKTR4,47.0
BOBR4,1.38
REDE3,6.35
HAGA3,1.75
VSTE3,5.35
MWET4,10.06
MTSA4,42.3
OSXB3,2.34
DOHL4,3.79
TELB3,11.65
EALT3,12.65
CEDO4,11.6
CGAS5,127.09
RSUL4,64.5
RNEW11,3.23
CTKA4,34.98
EUCA3,21.26
TELB4,9.4
BGIP4,28.4
BSLI3,9.21
BDLL3,9.9
BGIP3,32.49
CEEB3,37.0
BNBR3,97.0
CTSA3,2.89
BMEB3,44.0
NEXP3,3.46
BMIN4,16.9
DEXP4,8.32
FESA3,11.15
MOAR3,113.51
PTNT3,8.04
COCE3,31.3
ENMT3,54.99
FIEI3,21.78
AHEB3,29.59
WLMM4,20.0
AFLT3,7.4
RVEE3,11.2
BDLL4,7.01
BMKS3,434.99
