ticker,fechamento_atual
PGMN3,3.61
GGPS3,18.2
ENJU3,0.94
ALPA4,9.76
TEND3,26.9
RCSL4,1.06
CURY3,33.36
ONCO3,2.96
NEOE3,28.65
VULC3,19.96
CSMG3,33.39
CPFE3,38.69
MYPK3,12.79
MELK3,3.79
TUPY3,14.1
PDGR3,0.14
ODPV3,13.23
GUAR3,9.69
SEQL3,1.38
LIGT3,5.98
EZTC3,17.12
RANI3,8.37
JALL3,2.84
VVEO3,1.15
ALUP11,31.2
KEPL3,7.88
KLBN3,3.7
DASA3,1.35
SAPR4,7.24
SEER3,10.98
SAPR11,37.2
SOJA3,11.1
IRBR3,48.97
BMGB4,3.93
EGIE3,41.7
ROMI3,8.38
LOGG3,22.64
PLPL3,17.84
WIZC3,8.5
JSLG3,6.4
MTRE3,3.9
POSI3,4.63
MDNE3,28.25
DESK3,9.75
PRNR3,17.5
CAML3,5.26
ITUB3,34.55
USIM3,4.5
LAVV3,15.24
TFCO4,17.1
PMAM3,1.45
FRAS3,22.68
PINE4,8.5
PNVL3,9.85
SHUL4,4.87
MDIA3,28.13
PORT3,18.3
POMO3,8.11
EVEN3,8.02
ORVR3,57.31
FESA4,6.64
CSED3,5.1
ABCB4,23.31
BMOB3,22.52
TOKY3,1.0
BRST3,2.94
TASA4,4.88
AMBP3,14.2
OPCT3,7.96
TRIS3,7.2
LEVE3,27.89
FIQE3,4.64
ESPA3,1.35
HBRE3,4.99
CMIG3,14.7
ZAMP3,3.5
GFSA3,11.71
ALPK3,3.27
BLAU3,14.21
LPSB3,1.38
VLID3,21.51
ALLD3,8.46
VITT3,5.1
UNIP6,73.68
AMAR3,1.26
TGMA3,37.36
SAPR3,8.01
AGRO3,20.47
MEAL3,1.38
SHOW3,6.0
TAEE4,11.94
VTRU3,11.81
PTBL3,4.1
SANB4,15.12
MATD3,4.67
RNEW4,1.13
PFRM3,7.43
RCSL3,1.75
ITSA3,11.38
LOGN3,25.44
AERI3,4.1
RNEW3,1.14
DMVF3,4.63
SANB3,13.95
DEXP3,8.42
TAEE3,11.84
AMOB3,13.0
PTNT4,4.83
TECN3,6.71
ETER3,4.79
RAPT3,6.57
LVTC3,3.78
VIVR3,0.94
GOAU3,9.58
TELB3,12.57
LUPA3,1.13
PDTC3,1.04
UCAS3,1.31
AALR3,6.47
CAMB3,9.87
GGBR3,15.27
IGTI3,2.95
AGXY3,5.71
WEST3,4.5
BRKM3,9.06
TCSA3,1.69
BMEB4,50.18
EUCA4,17.89
RSID3,1.94
JFEN3,1.8
INEP3,1.69
LUXM4,3.7
EALT4,11.97
BRSR3,13.03
CSUD3,18.5
LAND3,9.18
TRAD3,5.23
EQPA3,5.64
BIOM3,8.62
BRAP3,15.6
WHRL4,4.88
CEBR3,22.63
CEBR6,24.13
TASA3,5.53
DOTZ3,8.4
BEES3,8.28
FICT3,3.2
BAZA3,77.7
UNIP3,63.15
NGRD3,26.15
ALUP4,9.94
CRPG5,13.11
REAG3,2.88
ENGI4,9.2
ALPA3,9.24
RDNI3,2.29
RPMG3,2.95
TELB4,9.35
CGRA4,27.23
CLSC4,102.66
SCAR3,20.58
CEBR5,22.59
BIED3,3.22
ALUP3,11.04
BPAC3,25.38
CTKA4,35.3
INEP4,1.5
BOBR4,1.4
OFSA3,23.01
ISAE3,30.5
EMAE4,28.19
REDE3,6.29
TPIS3,4.06
FHER3,4.1
EPAR3,4.58
ENGI3,13.96
DEXP4,8.15
BGIP4,28.49
BEES4,8.22
PINE3,8.44
NUTR3,2.87
WHRL3,4.55
COCE5,30.38
OIBR4,7.24
BSLI3,9.18
WLMM4,20.4
ATED3,2.12
TKNO4,185.0
CTAX3,1.2
OSXB3,2.35
BPAC5,10.94
DOHL4,3.78
HAGA3,1.84
EALT3,12.9
MTSA4,40.95
AVLL3,1.7
GEPA4,35.98
FESA3,11.65
BALM4,17.0
VSTE3,5.43
MGEL4,6.2
RSUL4,64.9
HOOT4,3.93
CGRA3,27.55
BSLI4,9.5
HAGA4,1.16
CPLE5,12.9
EQMA3B,32.8
EUCA3,21.01
CGAS5,127.0
BMKS3,421.0
