ticker,fechamento_atual
ODPV3,13.09
CURY3,34.23
ORVR3,55.27
VVEO3,0.88
JALL3,3.02
EGIE3,39.81
POSI3,4.46
QUAL3,1.89
TFCO4,15.91
IRBR3,47.72
RANI3,7.98
ENJU3,0.97
LUXM4,3.84
EVEN3,7.71
JSLG3,5.63
POMO3,7.36
CPFE3,39.39
BMGB4,3.7
MDNE3,26.52
ESPA3,1.16
SYNE3,6.53
MYPK3,14.23
NEOE3,27.27
FESA4,6.41
FIQE3,4.44
TTEN3,14.68
USIM3,4.55
WIZC3,8.22
VTRU3,10.62
MELK3,3.85
ITUB3,34.01
PTBL3,4.17
PNVL3,10.35
ZAMP3,3.5
TASA4,4.61
ABCB4,22.0
SHUL4,4.93
MEAL3,1.34
GFSA3,13.24
PMAM3,1.47
HBRE3,4.59
SOJA3,10.43
TRIS3,6.61
LOGG3,21.21
LAVV3,13.17
PORT3,18.0
LEVE3,27.95
VIVR3,0.71
TUPY3,14.47
PINE4,6.5
KLBN3,3.73
CSED3,4.7
AMBP3,13.42
DEXP3,8.6
OPCT3,6.8
FRAS3,23.28
TGMA3,36.91
SEER3,8.8
BLAU3,12.88
BMOB3,20.08
ALPK3,2.98
VLID3,20.76
BRBI11,16.45
SAPR3,7.55
BRST3,2.75
AMAR3,1.18
TOKY3,1.01
MATD3,4.67
DESK3,8.39
AALR3,6.3
VITT3,5.0
SANB4,14.74
AGRO3,20.87
AERI3,4.27
PFRM3,8.37
REAG3,3.17
ETER3,4.48
ALLD3,8.04
TAEE4,11.51
ITSA3,11.17
ROMI3,8.04
CMIG3,15.0
UNIP6,63.66
LPSB3,1.58
SANB3,13.4
SEQL3,0.98
AVLL3,1.73
RNEW4,1.04
TASA3,5.22
TAEE3,11.5
TECN3,6.94
AMOB3,12.3
BRAP3,15.1
SHOW3,5.98
BRKM3,9.85
CSUD3,18.9
TRAD3,6.3
TCSA3,1.49
CAMB3,9.69
GGBR3,15.15
BMEB4,46.42
RNEW3,1.04
RCSL3,1.66
IGTI3,2.77
EQPA3,5.49
LUPA3,1.17
DMVF3,4.79
EUCA4,17.5
OIBR4,7.5
BIOM3,6.45
GOAU3,9.41
LVTC3,3.7
CEBR5,24.2
EALT4,11.43
TPIS3,3.73
FICT3,3.23
BEES3,9.19
LOGN3,24.35
RAPT3,6.4
UCAS3,1.32
AGXY3,5.75
CEBR6,27.12
ALUP4,9.66
LAND3,10.05
COCE5,29.0
PTNT4,4.6
CEBR3,24.46
FHER3,4.0
CRPG5,14.65
RSID3,1.92
BAZA3,73.98
EPAR3,4.41
UNIP3,55.68
PDTC3,1.09
HOOT4,3.85
INEP3,1.68
ENGI4,8.93
ISAE3,30.89
VSTE3,5.77
DOTZ3,7.77
CGRA4,27.49
ALUP3,10.56
NGRD3,26.49
WHRL4,4.55
FSPE11,0.23
INEP4,1.51
SCAR3,21.08
BEES4,9.16
MTSA4,42.31
CTAX3,1.11
ENGI3,13.42
WHRL3,4.31
RPMG3,2.92
ALPA3,9.22
NUTR3,2.81
BRSR3,12.0
SNCI11,83.06
PINE3,6.15
BOBR4,1.26
WLMM4,21.0
RDNI3,2.09
TELB4,7.68
MGEL4,4.72
ESTR4,5.75
DOHL4,3.81
BIED3,3.23
TELB3,12.12
RBIF11,72.86
EMAE4,28.5
CLSC4,102.82
BPAC3,23.39
ATED3,2.19
BMEB3,41.5
PTNT3,8.68
SNSY5,3.5
BSLI3,8.55
NEXP3,3.38
BPAC5,10.43
ENMT4,50.99
BSLI4,9.88
PPLA11,0.91
MNPR3,32.89
BALM4,16.55
MWET4,10.54
OFSA3,21.65
CLSC3,93.0
WSEC11,6.0
MNDL3,18.6
HAGA3,2.0
CGRA3,27.4
IRIM11,66.2
OSXB3,2.59
ENMT3,48.91
CGAS5,126.8
BMIN4,16.55
GEPA4,35.0
EALT3,14.49
RNEW11,3.09
HAGA4,1.16
WEST3,5.62
CPLE5,12.9
RSUL4,68.48
EQMA3B,30.49
REDE3,6.35
IGTI4,10.4
RPAD5,6.99
EUCA3,18.91
COCE3,37.0
MOAR3,116.0
CBEE3,12.2
CGAS3,120.5
BGIP4,28.37
JFEN3,1.48
SOND6,59.0
BGIP3,37.01
NORD3,5.7
CCTY3,36.63
TXRX4,1.57
CEDO4,11.7
GSHP3,2.8
RPAD3,4.91
EQPA5,6.25
PLAS3,4.63
CALI3,23.0
JOPA3,20.51
BALM3,20.8
UNIP5,62.1
PATI3,45.71
CTSA4,2.46
EGYR11,2.9
BMKS3,421.01
RENV11,6.4
