ticker,fechamento_atual
BAZA3,72.31
ISAE3,30.9
EALT4,11.46
CGRA4,27.1
ENGI3,13.5
BOBR4,1.23
TELB4,7.58
NUTR3,2.81
UCAS3,1.32
BIOM3,6.4
ATED3,2.12
SCAR3,21.0
UNIP3,54.91
BEES4,9.13
CRPG5,15.3
INEP3,1.7
FHER3,3.95
SNCI11,82.78
CTAX3,1.02
BMEB3,38.75
RBIF11,72.52
DOTZ3,7.53
FICT3,3.32
PPLA11,0.9
BALM4,16.36
COCE5,28.95
VSTE3,5.75
ENMT4,52.0
MNDL3,18.5
CLSC4,102.98
ESTR4,5.81
WSEC11,6.0
BRSR3,11.92
DOHL4,3.84
NGRD3,26.05
HAGA3,1.94
BPAC3,22.95
WLMM4,21.4
PINE3,6.0
OFSA3,21.79
MTSA4,42.0
BPAC5,10.38
WEST3,5.6
GEPA4,34.71
LOGN3,24.5
REDE3,6.33
ENMT3,50.99
CGRA3,26.29
BSLI4,10.2
MNPR3,32.03
EMAE4,28.5
RDNI3,2.08
MGEL4,4.89
CGAS5,128.16
CGAS3,124.07
TELB3,11.5
COCE3,36.0
CPLE5,12.57
RSUL4,66.64
PTNT4,4.6
IRIM11,66.26
RPAD5,6.35
CLSC3,95.8
EUCA3,18.5
BALM3,20.8
UNIP5,62.1
CEDO4,11.5
RNEW11,3.01
EGYR11,2.89
BMKS3,435.0
RENV11,6.17
