ticker,fechamento_atual
ISAE4,23.95
CURY3,33.36
ENGI11,50.36
SLCE3,16.78
SBFG3,13.05
PSSA3,51.69
TUPY3,14.1
TEND3,26.9
KEPL3,7.88
KLBN3,3.7
ALPA4,9.76
GGPS3,18.2
MYPK3,12.79
LIGT3,5.98
MELK3,3.79
VVEO3,1.15
CSMG3,33.39
RANI3,8.37
MTRE3,3.9
CPFE3,38.69
NEOE3,28.65
JSLG3,6.4
PGMN3,3.61
DESK3,9.75
WIZC3,8.5
GUAR3,9.69
PLPL3,17.84
EZTC3,17.12
SAPR4,7.24
EGIE3,41.7
SOJA3,11.1
BMGB4,3.93
PRNR3,17.5
SEER3,10.98
LOGG3,22.64
POSI3,4.63
ODPV3,13.23
MDNE3,28.25
ESPA3,1.35
LAVV3,15.24
CAML3,5.26
TASA4,4.88
PDGR3,0.14
EVEN3,8.02
SHUL4,4.87
TRIS3,7.2
ALUP11,31.2
FRAS3,22.68
SAPR11,37.2
ITUB3,34.55
ROMI3,8.38
OIBR3,0.55
IRBR3,48.97
TFCO4,17.1
POMO3,8.11
CSED3,5.1
FIQE3,4.64
ABCB4,23.31
FESA4,6.64
ZAMP3,3.5
OPCT3,7.96
LEVE3,27.89
MEAL3,1.38
AMBP3,14.2
CMIG3,14.7
PINE4,8.5
TOKY3,1.0
MDIA3,28.13
HBRE3,4.99
TAEE4,11.94
PORT3,18.3
RNEW4,1.13
SAPR3,8.01
BRST3,2.94
ALLD3,8.46
ORVR3,57.31
LPSB3,1.38
PMAM3,1.45
USIM3,4.5
AMAR3,1.26
AGRO3,20.47
ALPK3,3.27
PNVL3,9.85
RCSL3,1.75
VITT3,5.1
BLAU3,14.21
BMOB3,22.52
TGMA3,37.36
AERI3,4.1
GFSA3,11.71
SANB4,15.12
ITSA3,11.38
VTRU3,11.81
PTBL3,4.1
DMVF3,4.63
RNEW3,1.14
SHOW3,6.0
UNIP6,73.68
VLID3,21.51
RAPT3,6.57
LOGN3,25.44
PFRM3,7.43
AMOB3,13.0
DEXP3,8.42
TAEE3,11.84
GOAU3,9.58
SANB3,13.95
LVTC3,3.78
IGTI3,2.95
MATD3,4.67
GGBR3,15.27
EALT4,11.97
BRSR3,13.03
ETER3,4.79
JFEN3,1.8
AALR3,6.47
AGXY3,5.71
VIVR3,0.94
LUPA3,1.13
BRKM3,9.06
LUXM4,3.7
PDTC3,1.04
WEST3,4.5
BIOM3,8.62
TRAD3,5.23
TECN3,6.71
FICT3,3.2
TCSA3,1.69
BMEB4,50.18
INEP3,1.69
UCAS3,1.31
CEBR6,24.13
RSID3,1.94
BRAP3,15.6
CSUD3,18.5
LAND3,9.18
CEBR3,22.63
ENGI4,9.2
REAG3,2.88
EUCA4,17.89
TASA3,5.53
CAMB3,9.87
RDNI3,2.29
ALUP4,9.94
CRPG5,13.11
TELB4,9.35
NGRD3,26.15
DOTZ3,8.4
CLSC4,102.66
BEES3,8.28
ALPA3,9.24
EQPA3,5.64
BAZA3,77.7
ISAE3,30.5
UNIP3,63.15
BGIP4,28.49
REDE3,6.29
CEBR5,22.59
EPAR3,4.58
ALUP3,11.04
ENGI3,13.96
CGRA4,27.23
PINE3,8.44
BPAC3,25.38
NUTR3,2.87
BEES4,8.22
BOBR4,1.4
RPMG3,2.95
ATED3,2.12
TELB3,12.57
HAGA3,1.84
OSXB3,2.35
DOHL4,3.78
OIBR4,7.24
BPAC5,10.94
FESA3,11.65
WHRL4,4.88
PTNT4,4.83
INEP4,1.5
CTKA4,35.3
BALM4,17.0
MTSA4,40.95
EALT3,12.9
BSLI4,9.5
AVLL3,1.7
TPIS3,4.06
BSLI3,9.18
COCE5,30.38
GEPA4,35.98
WLMM4,20.4
MGEL4,6.2
WHRL3,4.55
RSUL4,64.9
EUCA3,21.01
BMKS3,421.0
