ticker,fechamento_atual
FESA4,6.22
ORVR3,53.73
MDIA3,29.71
FRAS3,23.0
LAVV3,12.37
AZEV4,0.53
PNVL3,10.07
TFCO4,15.8
CSED3,4.64
SEER3,8.74
TASA4,4.72
SEQL3,0.98
EVEN3,7.35
OPCT3,6.53
MILS3,12.09
ABCB4,21.75
DESK3,8.0
SYNE3,6.46
ALPK3,2.94
KLBN3,3.71
SHUL4,4.93
HBRE3,4.27
MATD3,4.67
SOJA3,10.34
WIZC3,8.15
MTRE3,3.49
BLAU3,12.48
TRIS3,6.41
RANI3,7.67
SAPR3,7.6
USIM3,4.34
BMGB4,3.67
GFSA3,13.76
JSLG3,5.37
DEXP3,8.65
PINE4,6.35
ITSA3,10.89
AMOB3,12.05
VLID3,20.85
PTBL3,3.88
AMAR3,1.19
MEAL3,1.29
BRBI11,15.54
PMAM3,1.28
TGMA3,36.76
PFRM3,7.86
ESPA3,1.13
PRNR3,15.32
CSUD3,17.8
VTRU3,10.3
TAEE4,11.32
TECN3,6.61
LEVE3,27.38
BMOB3,19.62
ALLD3,8.0
BRST3,2.87
UNIP6,61.98
VITT3,5.03
ROMI3,7.81
ETER3,4.23
AGRO3,20.61
LVTC3,3.45
LUPA3,1.18
LPSB3,1.52
DMVF3,4.77
AALR3,6.18
SANB4,14.41
BMEB4,42.7
SANB3,12.96
TCSA3,1.49
TAEE3,11.25
SCAR3,20.55
AGXY3,5.67
VIVR3,0.64
CMIG3,14.99
AERI3,4.15
WEST3,5.59
DOTZ3,7.4
BRKM3,9.13
IGTI3,2.65
SHOW3,5.96
CEBR3,23.5
CEBR6,25.7
INEP3,1.72
EUCA4,17.49
RSID3,1.93
BIOM3,6.44
ENGI3,13.5
RNEW3,1.01
FICT3,3.4
TRAD3,6.81
CEBR5,23.22
TASA3,5.6
RNEW4,0.99
CAMB3,9.32
BRAP3,14.92
RPMG3,2.92
GGBR3,14.96
TPIS3,3.66
EALT4,11.05
BEES3,9.01
AVLL3,1.64
SNCI11,82.18
ALPA3,8.74
LAND3,10.03
EPAR3,4.48
GOAU3,9.34
PDTC3,1.05
REAG3,3.87
BEES4,9.13
VSTE3,5.79
ESTR4,5.79
UCAS3,1.32
BOBR4,1.22
OSXB3,2.44
MNPR3,32.15
UNIP3,54.6
NGRD3,26.46
WSEC11,6.0
BAZA3,72.29
CGRA4,26.49
LOGN3,24.55
PTNT4,4.61
ENGI4,8.51
ALUP4,9.5
RCSL3,1.64
INEP4,1.5
WHRL3,4.19
DOHL4,3.79
ALUP3,10.62
FIEI3,22.0
OIBR4,7.45
PINE3,6.13
HOOT4,3.8
WHRL4,4.58
NUTR3,2.76
ATED3,2.1
BRKM6,7.5
REDE3,6.33
BRSR3,11.85
OFSA3,22.02
WLMM4,21.1
ISAE3,30.5
DEXP4,8.69
PPLA11,0.87
CGRA3,26.24
CLSC4,102.97
GSHP3,2.68
RBIF11,72.19
JFEN3,1.53
FSPE11,0.22
TELB4,7.5
MNDL3,18.0
TXRX4,1.6
BALM4,15.9
PATI3,43.65
RSUL4,66.49
NEXP3,3.55
BPAC5,9.95
PTNT3,8.81
BPAC3,23.0
CTKA4,35.01
COCE5,29.05
MWET4,10.53
MTSA4,40.98
CGAS5,126.71
FHER3,3.81
CTAX3,1.03
RDNI3,2.08
RPAD5,6.6
EQMA3B,30.0
EKTR4,49.0
HAGA4,1.16
BSLI3,8.74
BMEB3,37.71
IRIM11,66.65
BNBR3,97.0
CRPG5,14.76
BGIP4,28.46
MOAR3,120.04
CEEB3,37.69
TKNO4,171.88
CTSA4,2.68
EMAE4,28.5
CALI3,25.0
UNIP5,61.23
RNEW11,2.95
EUCA3,19.04
RENV11,6.0
CTSA3,2.96
TELB3,11.51
RPAD3,4.9
CCTY3,48.0
ENMT3,54.0
BALM3,20.8
BSLI4,10.2
PEAB3,38.79
CEDO4,11.8
SOND5,54.98
EGYR11,2.98
BMKS3,419.0
