ticker,fechamento_atual,fechamento_1m_atras,fechamento_6m_atras
PINE4,8.35,6.42,4.28
DESK3,10.3,8.21,8.18
BMOB3,22.88,19.67,16.46
OPCT3,7.73,6.46,5.62
SOJA3,10.75,10.45,10.3
PRNR3,16.91,15.5,17.06
POMO3,7.26,7.43,4.71
FESA4,6.65,6.36,7.08
WIZC3,8.51,8.08,5.71
VTRU3,11.7,10.12,6.93
ENJU3,0.91,0.94,1.04
SEQL3,1.14,0.99,2.14
ABCB4,23.23,22.61,18.93
PMAM3,1.3,1.65,1.28
LEVE3,27.22,27.92,28.58
ALPK3,3.42,2.98,2.99
BRBI11,18.21,16.46,13.1
TGMA3,34.4,36.71,32.64
LOGG3,23.13,20.82,17.98
AGRO3,20.41,20.88,22.35
VLID3,21.03,20.73,24.84
TASA4,4.81,4.69,7.52
LPSB3,1.33,1.52,1.37
SHOW3,5.88,5.87,6.6
FRAS3,22.49,22.71,26.94
MATD3,4.47,4.57,3.78
UNIP6,72.51,65.6,54.33
SAPR3,7.91,7.43,5.45
TRAD3,5.39,6.1,7.03
BLAU3,13.77,12.98,12.82
ALLD3,8.76,8.0,6.34
PTBL3,4.08,4.05,3.56
PFRM3,7.66,7.82,6.87
PNVL3,9.67,9.75,8.84
AMAR3,1.21,1.37,1.46
TAEE4,12.3,11.4,10.59
BRST3,2.78,2.8,2.66
SCAR3,20.8,21.7,17.67
DEXP3,8.19,8.07,7.58
AALR3,6.76,6.17,6.85
LUPA3,1.02,1.16,1.38
CMIG3,14.21,14.51,13.2
ROMI3,7.87,7.87,8.74
SANB4,15.11,14.75,13.72
OIBR4,6.0,7.26,8.0
TAEE3,12.19,11.33,10.55
EUCA4,17.27,17.55,12.31
ITSA3,11.3,11.17,9.33
SANB3,13.8,13.46,12.42
VITT3,4.87,4.93,5.25
TECN3,6.8,6.78,5.7
RNEW3,1.12,1.01,1.96
AERI3,4.1,4.15,3.89
RNEW4,1.03,1.01,1.96
AMOB3,12.47,12.3,13.0
TCSA3,1.52,1.53,1.5
DMVF3,4.83,4.59,5.39
CSUD3,18.05,18.26,16.17
LAND3,8.81,10.01,14.08
WEST3,4.9,5.36,5.15
VIVR3,0.95,0.66,0.99
INEP4,1.46,1.45,1.36
BRKM3,7.91,9.6,11.29
BRAP3,15.59,15.08,16.03
BIOM3,8.91,6.79,9.91
FHER3,4.38,4.06,3.71
UCAS3,1.33,1.33,1.57
CGRA4,30.0,27.07,25.48
RCSL3,1.56,1.69,3.0
GGBR3,14.88,15.11,15.23
TPIS3,4.06,4.04,4.65
LOGN3,26.0,23.65,21.0
WHRL4,4.65,4.57,3.85
EQPA3,5.84,5.65,5.61
IGTI3,2.84,2.75,2.13
EALT4,11.45,11.83,13.91
CAMB3,9.76,9.94,9.59
GOAU3,9.67,9.41,9.04
BALM4,21.6,17.0,12.13
BMEB4,53.45,46.6,34.88
RAPT3,5.97,6.4,7.92
BEES3,8.23,8.31,7.49
CEBR6,24.8,25.4,17.65
RDNI3,2.25,2.03,2.57
RPMG3,2.75,2.92,2.83
PDTC3,0.99,1.03,1.26
BRSR3,14.08,11.99,11.56
AGXY3,5.68,5.7,7.95
CTAX3,1.22,1.13,
CRPG5,12.46,14.7,18.75
ALPA3,9.3,9.4,6.53
ENGI4,9.3,8.93,6.96
OSXB3,2.31,2.61,3.35
ALUP4,10.26,9.57,9.36
CEBR3,22.91,23.66,16.39
CLSC4,101.88,98.04,76.59
EMAE4,34.74,28.5,35.14
LUXM4,3.34,4.26,5.85
COCE5,29.0,28.54,23.22
UNIP3,60.95,57.45,49.34
FICT3,3.13,3.25,4.08
HAGA4,1.13,1.17,1.24
NGRD3,25.59,26.78,20.0
SNSY5,3.23,3.5,4.38
EPAR3,4.45,4.47,4.13
HOOT4,4.19,3.8,3.49
NUTR3,3.01,2.81,3.92
MOAR3,120.0,116.0,252.9
DOTZ3,7.08,8.99,3.55
TASA3,5.35,5.19,7.63
ATED3,2.34,2.18,1.09
BPAC5,10.79,10.02,7.88
PTNT4,4.77,4.73,7.84
CEEB3,37.0,37.39,36.89
BSLI4,9.11,11.18,12.49
BPAC3,26.5,24.0,17.47
PTNT3,7.22,8.57,9.74
OFSA3,22.0,21.4,22.52
DEXP4,8.0,8.15,7.73
WLMM4,20.0,20.93,28.48
BAZA3,74.22,76.0,81.71
PINE3,8.25,6.37,4.43
ALUP3,11.49,10.39,9.61
ISAE3,31.15,30.39,31.12
WHRL3,4.54,4.33,3.59
BGIP4,26.2,28.69,25.61
EUCA3,21.99,20.0,15.15
DOHL4,3.99,3.77,3.93
ENGI3,13.15,13.5,11.2
AVLL3,1.62,1.84,2.13
CGRA3,29.98,27.76,25.63
TELB4,9.0,9.37,8.79
RSID3,1.67,1.93,3.03
INEP3,1.47,1.64,1.48
EALT3,12.5,14.18,13.58
MNPR3,39.5,33.17,27.61
UNIP5,72.0,65.7,54.45
BOBR4,1.38,1.34,1.73
BEES4,8.23,8.38,7.7
BDLL4,6.9,8.4,8.7
PEAB4,35.78,35.7,44.07
NEXP3,3.39,3.41,3.86
REDE3,6.32,6.28,6.29
MTSA4,44.58,41.24,40.72
PLAS3,4.9,4.5,5.8
VSTE3,5.24,5.72,6.98
CEBR5,23.0,23.3,16.11
BNBR3,101.0,96.75,97.25
RVEE3,9.15,22.82,
BSLI3,9.25,9.61,11.25
RSUL4,64.48,69.33,65.76
PEAB3,37.3,35.7,35.44
CBEE3,10.8,12.5,8.38
MGEL4,6.3,5.09,5.92
BMEB3,45.0,39.72,32.8
CGAS5,128.7,127.0,134.2
GEPA4,35.5,34.8,27.89
JFEN3,1.68,1.5,2.36
CTSA4,2.45,2.5,2.84
EKTR4,45.66,48.1,46.62
BGIP3,31.51,37.0,26.29
CGAS3,124.0,125.99,141.2
CPLE5,13.1,12.9,9.75
TELB3,10.95,13.45,13.95
BMIN4,17.02,16.55,16.78
HAGA3,1.84,1.9,2.18
REAG3,2.47,2.92,4.55
BMKS3,420.01,430.0,340.46
