ticker,fechamento_atual,fechamento_1M_atras,fechamento_6M_atras
SBSP3,128.39,121.13,99.64
BRAP4,16.91,16.35,17.28
SRNA3,12.34,12.15,7.65
GUAR3,9.59,9.45,6.67
YDUQ3,12.88,13.09,11.68
ALOS3,25.51,23.82,18.8
DXCO3,5.74,5.8,5.51
KLBN4,3.64,3.68,3.71
CPFE3,38.9,39.39,37.82
PETZ3,3.79,3.86,4.09
OIBR3,0.53,0.52,1.06
ENGI11,50.35,48.71,39.52
VVEO3,1.29,0.88,1.38
HYPE3,23.14,24.3,19.55
RDOR3,41.22,38.83,28.5
TOTS3,44.99,42.19,33.17
AMER3,6.76,6.02,6.1
VIVA3,28.5,28.9,19.43
GRND3,5.21,5.35,5.24
STBP3,14.44,14.22,13.26
MLAS3,1.03,0.96,1.26
QUAL3,2.52,1.89,1.9
KEPL3,7.3,7.85,7.54
SEQL3,1.15,0.98,2.01
SLCE3,16.57,17.64,17.92
NEOE3,28.4,27.27,20.37
ARML3,3.82,4.0,3.9
TEND3,26.4,23.37,14.11
TAEE11,36.35,34.73,31.79
GGPS3,18.51,17.4,13.71
SBFG3,13.17,11.1,11.36
HBSA3,3.34,3.58,2.28
ODPV3,13.12,13.04,10.09
PGMN3,3.61,3.76,3.19
TTEN3,13.81,14.68,14.32
CASH3,4.0,4.86,3.42
SYNE3,5.08,4.45,3.0
CAML3,5.1,4.78,3.82
EZTC3,16.41,15.03,14.97
ALPA4,9.52,9.47,7.03
LJQQ3,2.47,2.57,2.95
MDNE3,29.35,26.52,14.07
MYPK3,12.06,14.23,11.75
SAPR11,36.63,34.26,26.38
BRSR6,11.73,11.13,10.42
EGIE3,40.15,39.81,37.39
HBOR3,3.52,3.49,1.73
TFCO4,16.79,15.84,10.77
SAPR4,7.14,6.68,5.27
SMTO3,17.83,17.83,20.2
BPAN4,7.83,7.78,7.41
DASA3,1.31,1.41,1.95
MELK3,4.09,3.85,3.03
MILS3,11.97,12.47,9.36
VULC3,19.57,20.4,14.83
JSLG3,6.37,5.63,5.42
JALL3,2.81,3.02,4.11
GFSA3,10.29,13.24,42.2
SHUL4,4.8,4.85,5.42
LIGT3,6.1,5.96,4.55
TUPY3,13.34,14.47,18.0
POSI3,4.41,4.46,4.99
FESA4,6.6,6.36,7.27
LAVV3,14.84,13.17,9.33
PLPL3,16.87,14.57,12.16
ELET6,53.27,47.28,42.72
MDIA3,28.12,29.58,22.25
RCSL4,1.05,1.15,1.21
BMOB3,23.31,20.08,16.45
RANI3,8.32,7.98,6.71
PFRM3,7.72,8.37,7.32
LOGG3,23.81,21.21,17.89
BMGB4,4.01,3.7,3.7
USIM3,4.49,4.55,5.7
BRBI11,19.01,16.45,13.22
MTRE3,3.88,3.61,3.23
EVEN3,7.82,7.71,6.18
ITUB3,34.27,33.99,27.41
POMO3,7.69,7.36,5.02
OPCT3,7.7,6.8,5.69
ABCB4,23.29,22.0,19.76
KLBN3,3.7,3.73,3.81
ENJU3,0.94,0.97,1.04
LPSB3,1.34,1.58,1.41
ALUP11,31.61,29.97,27.64
WIZC3,8.21,8.22,5.73
FRAS3,22.55,23.28,27.13
IRBR3,46.99,47.72,52.21
ORVR3,55.97,55.27,42.67
TRIS3,7.15,6.61,5.99
DESK3,10.4,8.39,7.98
LEVE3,27.08,27.95,28.15
AGRO3,20.51,20.87,22.01
SEER3,10.88,8.8,4.75
HBRE3,4.78,4.59,3.47
BRKM3,7.85,9.85,11.8
VLID3,21.16,20.76,23.62
CSED3,4.91,4.7,3.68
SOJA3,11.02,10.43,10.55
ESPA3,1.28,1.16,0.73
ZAMP3,3.52,3.5,3.02
TOKY3,1.0,1.01,
MEAL3,1.32,1.34,1.34
TGMA3,34.65,36.91,31.66
BRST3,2.94,2.75,2.72
TASA4,5.01,4.61,7.34
PORT3,18.22,18.0,16.63
ALPK3,3.36,2.98,3.09
SANB4,15.21,14.74,13.9
ROMI3,7.8,7.86,8.87
PINE4,8.37,6.5,4.36
FIQE3,4.54,4.44,3.62
UNIP6,72.97,63.66,51.72
AMAR3,1.21,1.18,1.61
ALLD3,8.53,8.04,6.44
PRNR3,17.39,15.33,16.69
PDGR3,0.14,0.16,0.75
PMAM3,1.38,1.47,1.04
TRAD3,4.92,6.3,6.45
PNVL3,9.71,10.35,8.79
SAPR3,7.97,7.55,5.41
LUPA3,1.11,1.17,1.31
VTRU3,11.88,10.62,6.83
SANB3,13.9,13.4,12.58
TAEE4,12.05,11.51,10.65
AERI3,4.09,4.27,3.99
DEXP3,8.22,8.6,7.53
UCAS3,1.28,1.32,1.47
NGRD3,25.96,26.49,22.37
BLAU3,13.65,12.79,13.11
VIVR3,0.92,0.71,1.0
TCSA3,1.57,1.49,1.46
CMIG3,14.46,15.0,13.89
VITT3,4.99,5.0,5.2
BIOM3,9.98,6.45,9.69
RNEW4,1.03,1.04,2.02
PTBL3,4.07,4.17,3.62
MATD3,4.51,4.67,4.01
DMVF3,4.98,4.79,5.53
GOAU3,9.45,9.41,9.33
ITSA3,11.45,11.15,9.61
RSID3,1.6,1.92,2.93
BRAP3,15.53,15.1,16.15
TECN3,6.83,6.94,5.66
TAEE3,12.0,11.5,10.62
AALR3,6.45,6.3,7.62
LUXM4,3.42,3.84,5.85
AVLL3,1.67,1.73,2.1
WEST3,4.6,5.62,5.5
INEP3,1.55,1.68,1.5
TASA3,5.37,5.22,7.43
BMEB4,55.27,46.42,37.21
EMAE4,32.72,28.5,39.04
RPMG3,3.06,2.92,2.91
RNEW3,1.08,1.04,2.02
SCAR3,21.46,21.08,18.4
LOGN3,26.1,24.35,21.06
PDTC3,1.06,1.09,1.31
RCSL3,1.75,1.66,3.3
CAMB3,9.92,9.69,9.88
CRPG5,12.81,14.65,18.99
WHRL4,4.7,4.47,3.95
AMOB3,13.0,12.3,12.5
RAPT3,6.1,6.4,8.03
GGBR3,14.8,15.15,15.69
SHOW3,5.99,5.98,6.8
PTNT4,4.62,4.6,7.88
EALT4,11.94,11.43,13.82
BAZA3,75.7,73.98,83.77
TPIS3,4.1,3.73,4.88
EUCA4,17.38,17.5,12.3
FHER3,4.1,4.0,3.72
LAND3,8.9,10.05,14.4
ENGI4,9.3,8.93,7.08
BEES3,8.15,8.33,7.53
BIED3,3.22,3.23,4.0
BPAC5,10.86,10.43,7.91
CLSC4,101.99,100.81,75.84
AGXY3,5.7,5.75,7.8
OIBR4,6.84,7.5,7.56
NUTR3,3.01,2.81,3.7
CSUD3,18.21,18.9,16.0
REAG3,2.62,3.17,4.32
DOTZ3,7.4,7.77,3.67
CEBR5,23.06,22.65,16.13
BRSR3,13.28,11.75,11.6
LVTC3,3.7,3.7,2.84
TELB4,9.75,7.68,9.19
JFEN3,1.65,1.48,2.36
INEP4,1.43,1.51,1.44
ALUP4,10.26,9.66,9.06
CEBR6,24.44,25.35,17.47
CTAX3,1.21,1.11,
ISAE3,30.75,30.89,31.46
EQPA3,5.76,5.49,5.5
ATED3,2.34,2.19,1.16
UNIP3,62.76,55.68,47.91
ENGI3,13.51,13.42,11.4
CGRA4,27.73,27.49,25.4
CEBR3,23.11,22.92,15.9
FICT3,3.23,3.23,4.19
HAGA4,1.12,1.16,1.27
VSTE3,5.2,5.77,6.92
IGTI3,2.9,2.77,2.1
EQMA3B,32.99,30.49,23.12
ALUP3,11.15,10.56,9.44
RDNI3,2.18,2.09,2.67
BSLI4,9.36,9.61,6.56
MNPR3,40.0,32.89,29.48
BOBR4,1.38,1.26,1.74
BPAC3,26.1,23.39,18.48
PINE3,8.36,6.15,4.42
CEDO3,16.5,21.0,27.0
NEXP3,3.38,3.38,3.91
ALPA3,9.11,9.22,6.4
MNDL3,18.85,18.6,19.4
GSHP3,2.95,2.8,6.0
TELB3,11.45,12.12,13.9
CGRA3,27.85,27.4,25.31
BEES4,8.14,8.3,7.83
COCE5,29.98,29.0,23.22
PLAS3,5.0,4.63,6.05
ENMT3,56.0,48.91,81.98
MTSA4,42.49,41.64,42.05
DOHL4,3.78,3.81,3.93
CTKA4,32.3,34.8,30.0
CCTY3,26.94,36.63,
BSLI3,9.22,8.32,7.2
UNIP5,72.0,62.1,49.92
MGEL4,5.7,4.72,6.35
CTSA4,2.45,2.46,2.92
BMEB3,45.0,41.5,32.8
HAGA3,1.84,2.0,2.27
WHRL3,4.5,4.23,3.55
CEDO4,12.21,11.7,22.47
PTNT3,7.77,8.68,9.74
EALT3,13.0,14.49,14.06
BGIP4,29.0,28.37,25.81
CEEB3,36.69,37.49,36.51
OFSA3,22.25,21.65,21.91
EPAR3,4.41,4.41,4.11
ENMT4,54.0,50.99,76.96
HBTS5,30.3,32.0,29.5
RVEE3,10.7,23.9,
PEAB3,35.5,35.63,44.11
GEPA4,34.83,35.0,28.57
CRPG6,13.6,16.0,18.51
REDE3,6.34,6.35,6.41
EKTR4,45.89,49.5,51.23
ELET5,78.75,82.5,72.79
RSUL4,64.64,68.48,68.26
CGAS5,128.8,126.8,138.18
FESA3,11.41,12.05,11.53
MOAR3,118.99,116.0,247.16
HETA4,4.81,4.9,5.7
BNBR3,100.55,94.0,94.37
PEAB4,36.5,37.0,44.63
CPLE5,13.1,12.9,9.96
CGAS3,124.29,120.5,131.06
HOOT4,4.0,3.85,3.33
FRIO3,209.99,229.99,299.99
BRKM6,7.3,7.3,7.75
BMKS3,435.0,421.01,350.59
