ticker,fechamento_atual
LEVE3,27.48
CPLE5,12.9
SEER3,11.05
PINE4,8.39
RCSL3,1.74
SOJA3,10.9
POMO3,8.08
CTSA3,2.89
EKTR4,47.0
TCSA3,1.62
VLID3,21.38
ENMT4,54.1
BDLL3,9.9
IRBR3,47.37
AMOB3,12.9
LPSB3,1.37
CTSA4,2.46
BMOB3,23.08
BRST3,3.0
TGMA3,36.75
BMKS3,434.99
