ticker,fechamento_atual,fechamento_1m_atras,fechamento_6m_atras
USIM3,4.21,4.42,5.88
DIRR3,16.17,15.16,9.13
SMFT3,26.68,24.55,20.48
HAPV3,35.85,41.55,33.3
SANB11,29.4,28.21,25.8
INTB3,11.78,12.27,12.51
BRAP4,16.93,16.44,17.11
CEAB3,16.39,17.3,11.05
ALOS3,25.83,23.88,18.55
MOVI3,8.96,7.2,5.33
HBOR3,3.77,3.22,1.79
CURY3,34.57,33.8,24.82
GGPS3,18.9,17.2,13.15
FLRY3,16.14,15.37,11.45
AZEV3,0.4,0.49,0.84
RAPT4,6.15,6.62,8.41
CPFE3,39.4,38.78,38.5
SBSP3,132.17,121.61,99.03
AMER3,6.11,6.14,6.0
VIVA3,28.56,28.94,19.06
PETZ3,3.79,3.97,4.04
IFCM3,0.2,0.31,2.4
RECV3,12.61,13.13,15.31
TOTS3,45.93,42.45,33.64
GFSA3,8.12,12.91,51.0
VVEO3,1.29,0.86,1.4
RCSL4,1.09,1.11,1.25
CASH3,4.09,4.67,3.21
HYPE3,22.73,23.7,19.1
SMTO3,17.36,18.16,20.22
ENGI11,50.86,48.59,39.24
CSMG3,34.49,29.01,18.92
TAEE11,36.66,34.58,31.81
PGMN3,3.6,3.54,3.4
NEOE3,28.7,27.19,20.3
ELET6,55.47,47.89,42.49
QUAL3,2.53,1.94,1.82
SRNA3,12.35,12.1,7.73
GRND3,5.21,5.4,5.19
SBFG3,13.0,11.39,11.42
MLAS3,1.05,1.05,1.25
SYNE3,5.17,4.58,3.05
ALPA4,9.42,9.78,6.93
TEND3,26.09,23.28,13.84
SLCE3,16.41,17.3,18.33
PSSA3,49.86,51.27,39.89
MDNE3,29.93,25.37,14.56
ZAMP3,3.52,3.5,3.2
EGIE3,40.7,39.0,36.75
KEPL3,7.32,7.77,7.24
EZTC3,16.44,14.59,14.99
VULC3,19.68,20.72,14.53
JALL3,2.74,2.92,4.04
BRSR6,11.95,11.23,10.24
BPAN4,7.78,7.72,7.13
SAPR4,7.25,6.58,5.41
GUAR3,9.47,9.36,6.54
WIZC3,8.73,8.23,5.7
SEER3,11.34,9.22,4.96
ODPV3,13.24,13.08,10.11
DASA3,1.29,1.32,1.86
ENJU3,0.93,0.95,1.02
MILS3,11.89,12.7,9.37
KLBN3,3.63,3.74,3.75
ITUB3,34.65,34.59,27.05
SAPR11,37.05,33.76,27.23
ARML3,3.71,4.0,3.58
MDIA3,28.74,29.73,22.47
HBSA3,3.36,3.6,2.29
PLPL3,17.07,13.9,11.64
TUPY3,13.05,14.12,17.98
TFCO4,17.01,15.15,10.88
SHUL4,4.76,4.74,5.37
OIBR3,0.53,0.53,0.99
TTEN3,13.98,14.48,14.5
TOKY3,1.0,1.01,
POMO3,7.51,7.42,4.7
PDGR3,0.14,0.15,0.95
IRBR3,49.0,46.91,52.01
LIGT3,5.8,5.46,5.0
CAML3,5.05,4.82,3.79
HBRE3,4.7,4.41,3.42
FESA4,6.45,6.39,7.18
POSI3,4.42,4.31,4.91
SEQL3,1.11,0.99,2.15
JSLG3,6.35,5.64,5.24
LAVV3,14.92,13.14,9.21
BMOB3,23.14,19.75,16.4
BMGB4,4.04,3.8,3.64
OPCT3,7.67,6.53,5.74
ALUP11,31.99,29.63,27.64
ESPA3,1.24,1.15,0.71
PMAM3,1.34,1.59,1.21
PORT3,18.25,17.93,16.62
ABCB4,23.25,22.31,19.16
TRIS3,7.34,6.4,6.08
MELK3,4.18,3.81,3.02
SOJA3,10.68,10.52,10.3
VTRU3,12.0,10.44,6.84
EVEN3,7.85,7.61,5.86
RANI3,8.34,8.22,6.79
BRST3,2.89,2.74,2.7
PFRM3,7.91,8.0,6.99
MTRE3,3.88,3.58,3.28
PRNR3,16.91,15.57,17.21
DESK3,10.2,8.44,7.95
TASA4,4.81,4.78,7.38
ORVR3,55.75,55.1,42.2
FRAS3,22.56,23.09,26.98
PINE4,8.54,6.27,4.29
RCSL3,1.56,1.7,2.9
TGMA3,34.72,36.88,33.59
AGRO3,20.25,21.16,22.84
MEAL3,1.34,1.33,1.32
LEVE3,27.31,28.0,27.08
MATD3,4.59,4.59,3.74
BRBI11,18.1,16.64,13.01
ROMI3,7.84,7.79,8.63
ALLD3,8.83,7.94,6.34
UNIP6,70.79,65.24,53.48
BLAU3,13.9,13.08,12.81
LOGG3,23.5,21.3,18.12
VLID3,21.15,20.91,24.47
FIQE3,4.63,4.44,3.59
CSED3,4.92,4.61,3.4
PNVL3,9.77,9.95,8.66
SAPR3,8.06,7.2,5.55
AMAR3,1.19,1.19,1.55
DEXP3,8.05,7.87,7.47
AALR3,6.54,6.24,6.85
TAEE4,12.22,11.58,10.58
PTBL3,3.94,4.0,3.54
BIOM3,9.19,6.7,9.91
SCAR3,21.13,21.61,17.73
CMIG3,14.48,14.87,13.47
LUPA3,1.09,1.18,1.38
AERI3,4.03,4.16,3.93
VITT3,5.06,5.05,5.2
DMVF3,5.0,4.77,5.49
UCAS3,1.32,1.32,1.53
SANB4,15.47,14.77,13.57
SANB3,14.05,13.4,12.28
RNEW3,1.11,1.02,1.94
BRKM3,7.45,9.72,11.0
VIVR3,0.95,0.66,0.99
PDTC3,1.01,1.04,1.3
LPSB3,1.34,1.53,1.36
ALPK3,3.4,3.01,3.01
RNEW4,1.04,0.99,1.92
TAEE3,12.13,11.45,10.57
LUXM4,3.48,4.1,5.85
GOAU3,9.52,9.57,9.17
ITSA3,11.57,11.26,9.3
TECN3,6.73,6.7,5.7
OIBR4,6.46,7.27,8.12
AMOB3,12.98,12.22,13.0
TCSA3,1.53,1.51,1.47
INEP3,1.52,1.67,1.45
IGTI3,2.9,2.78,2.12
EUCA4,17.49,17.4,12.27
INEP4,1.48,1.48,1.42
SHOW3,5.84,5.9,6.8
BRAP3,15.56,15.13,16.14
WEST3,4.82,5.37,5.22
CSUD3,18.59,18.6,16.04
LOGN3,27.1,23.85,21.1
LAND3,8.92,10.0,14.37
AVLL3,1.68,1.83,2.13
DOTZ3,7.1,8.69,3.75
LVTC3,3.62,3.8,2.79
CEBR3,23.04,23.31,16.08
CGRA4,29.7,27.61,25.88
PTNT4,4.68,4.8,7.86
BMEB4,54.11,46.77,35.33
RPMG3,2.75,2.93,2.87
CAMB3,9.75,9.84,9.64
TPIS3,4.12,3.95,4.7
GGBR3,14.73,15.19,15.36
FICT3,3.22,3.24,4.02
BPAC5,10.72,10.15,7.85
CGRA3,30.0,28.2,25.45
REAG3,2.5,2.96,4.35
TASA3,5.4,5.17,7.44
WHRL4,4.69,4.46,3.85
BALM4,20.5,17.98,11.5
ALUP4,10.21,9.58,8.96
RSID3,1.67,1.99,2.96
AGXY3,5.69,5.76,8.1
MTSA4,44.8,42.71,42.55
RAPT3,6.09,6.4,7.96
TELB4,8.99,8.9,9.19
NGRD3,25.27,26.65,21.28
EPAR3,4.37,4.41,4.1
EMAE4,34.9,28.16,37.1
JFEN3,1.62,1.48,2.38
BRSR3,13.8,11.97,11.45
ATED3,2.4,2.14,1.09
BEES3,8.14,8.38,7.41
PINE3,8.4,6.2,4.44
BAZA3,75.29,75.61,81.48
BSLI4,9.3,10.17,11.93
DOHL4,3.85,3.74,3.93
CEBR6,24.6,25.73,17.73
UNIP3,60.2,56.0,48.36
EALT4,11.55,12.0,13.89
ENGI3,13.47,13.67,11.5
ALUP3,11.47,10.42,9.31
ALPA3,9.39,9.27,6.4
CLSC4,101.73,99.24,76.26
TELB3,11.01,12.93,13.72
CEDO3,15.0,21.0,25.0
OFSA3,22.25,21.58,22.54
HOOT4,4.11,3.9,3.5
EQPA3,5.81,5.57,5.56
RDNI3,2.16,2.05,2.71
BIED3,3.2,3.2,3.42
COCE5,30.08,28.81,23.6
BPAC3,26.92,23.62,17.67
FHER3,4.15,4.09,3.79
WHRL3,4.54,4.22,3.58
BEES4,8.17,8.42,7.76
CRPG5,12.51,14.7,18.98
TRAD3,4.96,6.48,7.32
DEXP4,8.0,8.1,7.73
BSLI3,9.25,9.21,13.2
EALT3,12.52,14.43,13.58
MGEL4,5.99,5.09,6.59
BOBR4,1.38,1.25,1.74
NUTR3,3.0,2.87,3.84
PEAB4,36.5,35.7,48.93
PEAB3,37.3,35.7,45.09
RSUL4,64.35,69.8,67.7
CEBR5,22.79,23.01,16.1
WLMM4,20.29,20.74,30.07
ISAE3,31.32,30.37,31.29
MNPR3,39.71,32.9,28.49
PTNT3,7.67,8.07,9.74
VSTE3,5.24,5.7,7.0
TKNO4,175.0,175.0,86.74
REDE3,6.3,6.15,6.37
ENGI4,9.32,8.9,7.03
ENMT4,56.0,52.0,76.96
BGIP4,27.89,28.69,26.1
RVEE3,9.15,22.82,
HAGA3,1.83,1.9,2.16
COCE3,35.0,37.0,23.74
EKTR4,46.99,48.0,49.15
OSXB3,2.26,2.61,3.35
BDLL4,6.9,8.4,8.7
EQMA3B,31.0,30.6,23.29
CGAS5,128.0,126.95,133.11
GEPA4,34.84,35.5,28.57
CEDO4,12.75,11.7,21.66
ESTR4,5.61,5.61,3.4
MOAR3,120.0,116.0,252.9
CEEB3,37.49,37.39,38.77
NEXP3,3.41,3.41,3.87
FIEI3,22.2,19.52,8.99
BGIP3,31.51,37.0,26.19
BMIN4,17.02,16.55,16.78
ENMT3,58.5,47.85,81.98
AHEB3,27.75,31.95,45.0
BNBR3,102.0,96.75,96.76
PLAS3,4.9,4.5,6.05
BMKS3,435.0,430.0,333.14
