ticker,fechamento_atual,fechamento_1M_atras,fechamento_6M_atras
TTEN3,13.81,14.63,14.32
SOJA3,11.02,10.38,10.55
POSI3,4.41,4.48,4.99
DESK3,10.4,8.52,7.98
LAVV3,14.84,12.91,9.33
PTBL3,4.07,4.21,3.62
HBRE3,4.78,4.52,3.47
IRBR3,46.99,47.85,52.21
BRBI11,19.01,16.66,13.21
BPAN4,7.83,7.74,7.41
FIQE3,4.54,4.53,3.62
MTRE3,3.88,3.6,3.23
USIM3,4.49,4.48,5.7
FESA4,6.6,6.39,7.27
SEER3,10.88,8.91,4.75
ABCB4,23.29,22.04,19.76
MEAL3,1.32,1.32,1.34
RANI3,8.32,8.02,6.71
WIZC3,8.21,8.4,5.73
EVEN3,7.82,7.74,6.18
TFCO4,16.79,15.65,10.77
TAEE4,12.05,11.6,10.65
ALUP11,31.61,29.8,27.64
LEVE3,27.08,27.98,26.79
TASA4,5.01,4.8,7.34
MDIA3,28.12,29.64,22.25
PNVL3,9.71,10.25,8.79
OPCT3,7.7,6.8,5.69
ZAMP3,3.52,3.5,3.02
AGRO3,20.51,21.27,22.01
PINE4,8.37,6.5,4.36
LOGG3,23.81,21.15,17.89
SANB4,15.21,14.84,13.9
TAEE3,12.0,11.5,10.62
PMAM3,1.38,1.63,1.04
SAPR3,7.97,7.52,5.41
BLAU3,13.65,12.84,13.11
DEXP3,8.22,8.34,7.53
PFRM3,7.72,8.86,7.32
PRNR3,17.39,15.3,16.69
PDGR3,0.14,0.16,0.75
PORT3,18.22,17.99,16.63
FRAS3,22.55,23.3,27.13
BRST3,2.94,2.68,2.72
ORVR3,55.97,54.95,42.67
CMIG3,14.46,14.94,13.89
BRKM3,7.85,9.97,11.8
ROMI3,7.8,7.68,8.87
TGMA3,34.65,36.5,31.66
SANB3,13.9,13.48,12.58
VTRU3,11.88,10.5,6.83
BMOB3,23.31,19.9,16.45
OIBR4,6.84,7.32,7.56
EUCA4,17.38,17.56,12.3
CSED3,4.91,4.65,3.68
TCSA3,1.57,1.54,1.46
VLID3,21.16,20.71,23.62
TPIS3,4.1,3.95,4.88
ITSA3,11.45,11.22,9.61
LPSB3,1.34,1.57,1.41
UNIP6,72.97,64.73,51.72
REAG3,2.62,2.96,4.32
VITT3,4.99,5.09,5.2
VIVR3,0.92,0.66,1.0
MATD3,4.51,4.5,4.01
RNEW3,1.08,1.04,2.02
GOAU3,9.45,9.38,9.33
BIOM3,9.98,6.57,9.69
LOGN3,26.1,24.0,21.06
BEES3,8.15,8.33,7.54
RPMG3,3.06,2.92,2.91
CAMB3,9.92,9.67,9.88
AALR3,6.45,6.32,7.62
EMAE4,32.72,28.26,39.04
DEXP4,8.3,8.35,7.78
DMVF3,4.98,4.89,5.53
SCAR3,21.46,21.95,18.4
NGRD3,25.96,26.7,22.37
TECN3,6.83,6.85,5.66
WEST3,4.6,5.21,5.5
LUPA3,1.11,1.19,1.31
AERI3,4.09,4.14,3.99
BMEB4,55.27,45.46,37.21
CRPG5,12.81,14.64,18.99
FICT3,3.23,3.24,4.19
PDTC3,1.06,1.06,1.31
CEBR6,24.44,25.13,17.47
LUXM4,3.42,4.16,5.85
LVTC3,3.7,3.72,2.84
SHOW3,5.99,5.93,6.8
BPAC5,10.86,10.29,7.91
UCAS3,1.28,1.32,1.47
WHRL3,4.5,4.23,3.55
CGRA4,27.73,27.5,25.4
AMOB3,13.0,12.83,12.5
BRSR3,13.28,11.8,11.6
BRAP3,15.53,15.12,16.15
WHRL4,4.7,4.53,3.95
GGBR3,14.8,15.16,15.69
TASA3,5.37,5.23,7.43
ALUP4,10.26,9.57,9.06
IGTI3,2.9,2.8,2.1
CSUD3,18.21,18.9,16.0
LAND3,8.9,10.08,14.4
BPAC3,26.1,24.14,18.48
RSID3,1.6,1.99,2.93
AGXY3,5.7,5.73,7.8
PTNT4,4.62,4.7,7.88
INEP4,1.43,1.52,1.44
SNSY5,3.43,3.5,4.65
RNEW4,1.03,1.0,2.02
ALUP3,11.15,10.54,9.44
CLSC4,101.99,100.98,75.84
EPAR3,4.41,4.45,4.11
EALT4,11.94,11.85,13.82
ATED3,2.34,2.23,1.16
MTSA4,42.49,43.28,42.05
EQPA3,5.76,5.51,5.5
TRAD3,4.92,6.0,6.45
RAPT3,6.1,6.41,8.03
UNIP3,62.76,56.61,47.91
ALPA3,9.11,9.28,6.4
CEBR3,23.11,23.36,15.9
DOTZ3,7.4,8.07,3.67
NUTR3,3.01,2.8,3.7
MGEL4,5.7,5.09,6.35
BRKM6,7.3,7.3,7.75
BAZA3,75.7,73.01,83.77
RDNI3,2.18,2.04,2.67
BOBR4,1.38,1.24,1.74
ISAE3,30.75,30.51,31.46
CEDO4,12.21,11.7,22.47
JFEN3,1.65,1.48,2.36
INEP3,1.55,1.67,1.5
WLMM4,20.59,20.66,30.16
CGRA3,27.85,28.4,25.31
ENGI4,9.3,8.92,7.08
OSXB3,2.31,2.47,3.29
REDE3,6.34,6.37,6.46
BSLI3,9.22,8.15,7.2
MOAR3,118.99,116.0,247.16
CEBR5,23.06,23.02,16.13
BGIP4,29.0,28.37,25.81
VSTE3,5.2,5.65,6.92
BSLI4,9.36,9.53,6.56
BEES4,8.14,8.32,7.85
COCE5,29.98,28.8,23.22
CEEB3,36.69,37.39,36.51
CEDO3,16.5,21.0,27.0
COCE3,36.89,37.0,23.7
TELB4,9.75,8.03,9.19
CTKA4,32.3,34.8,30.0
RVEE3,10.7,22.89,
FIEI3,22.0,21.79,9.0
PTNT3,7.77,8.7,9.74
PINE3,8.36,6.18,4.42
PEAB4,36.5,37.0,44.63
EKTR4,45.89,49.5,48.71
RSUL4,64.64,68.83,68.26
ENGI3,13.51,13.7,11.4
HOOT4,4.0,3.9,3.33
MNPR3,40.0,32.9,29.48
CGAS5,128.8,126.87,138.18
FESA3,11.41,12.05,11.53
NEXP3,3.38,3.4,3.91
DOHL4,3.78,3.73,3.93
FHER3,4.1,4.05,3.72
BMKS3,435.0,439.0,350.59
