ticker,fechamento_atual,fechamento_1m_atras,fechamento_6m_atras
SNSY5,3.43,3.5,4.57
DOTZ3,7.4,8.69,3.75
PTNT4,4.7,4.8,7.86
MNPR3,40.0,32.9,28.49
ENGI3,13.51,13.67,11.5
REDE3,6.34,6.15,6.41
PTNT3,7.77,8.07,9.74
HOOT4,4.0,3.9,3.5
CLSC4,101.89,99.24,76.26
EMAE4,34.88,28.16,37.1
CRPG5,12.81,14.7,18.98
PINE3,8.36,6.2,4.36
BPAC3,26.1,23.62,17.67
ALUP3,11.15,10.42,9.31
CTSA4,2.45,2.63,2.84
BOBR4,1.38,1.25,1.74
MGEL4,5.7,5.09,6.59
OSXB3,2.31,2.61,3.35
BSLI4,9.3,10.17,11.93
DOHL4,3.8,3.74,3.93
MNDL3,18.85,18.2,19.4
VSTE3,5.24,5.7,7.0
NEXP3,3.38,3.41,3.87
EALT3,13.0,14.43,13.58
ALPA3,9.11,9.27,6.4
EQPA3,5.76,5.57,5.56
BIED3,3.2,3.2,3.42
CTAX3,1.21,1.11,
TELB3,11.2,12.93,13.72
EPAR3,4.41,4.41,4.1
RDNI3,2.18,2.05,2.71
REAG3,2.62,2.96,4.35
PEAB4,36.5,35.7,48.93
ISAE3,31.32,30.37,31.29
NUTR3,3.01,2.87,3.84
DEXP4,8.3,8.1,7.73
ATED3,2.34,2.14,1.09
CEBR5,23.06,23.01,16.1
MTSA4,42.49,42.71,42.55
HAGA4,1.12,1.2,1.22
TELB4,9.65,8.9,9.19
BSLI3,9.22,9.21,13.2
GEPA3,33.9,35.96,28.84
CGAS5,128.8,126.95,133.11
CGRA3,29.39,28.2,25.45
CCTY3,26.94,36.63,
RSUL4,64.64,69.8,67.7
WLMM4,20.59,20.74,30.07
EKTR4,45.89,48.0,51.69
CTKA4,32.3,34.8,34.89
HAGA3,1.84,1.9,2.16
JFEN3,1.65,1.48,2.38
EUCA3,22.0,19.3,15.15
CEDO4,12.21,11.7,21.66
CEDO3,16.5,21.0,25.0
BRKM6,7.3,7.3,7.75
BNBR3,100.55,96.75,96.76
BDLL3,9.9,7.6,9.15
GSHP3,2.95,2.8,6.0
GEPA4,34.83,35.5,28.57
BMIN4,17.49,16.55,16.78
BMKS3,435.0,430.0,333.14
