Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-02 00:00:00-03:00,6.091731252625904,6.117326736450195,6.0597367452844235,6.117326736450195,38200,0.0,0.0
2020-09-03 00:00:00-03:00,6.110926734445734,6.136522214171653,6.034140295267978,6.0597357749938965,86600,0.0,0.0
2020-09-04 00:00:00-03:00,6.0597357749938965,6.091730277212388,5.989347748064341,6.0597357749938965,94600,0.0,0.0
2020-09-08 00:00:00-03:00,6.066134736623706,6.142921793000082,6.021342795607843,6.1365227699279785,57700,0.0,0.0
2020-09-09 00:00:00-03:00,6.162117902435457,6.283696282686924,6.162117902435457,6.2325053215026855,60000,0.0,0.0
2020-09-10 00:00:00-03:00,6.270897877238686,6.283695310432446,6.091729540815952,6.14292049407959,63200,0.0,0.0
2020-09-11 00:00:00-03:00,6.200509848362524,6.219706913487242,6.008544079069726,6.046936988830566,135100,0.0,0.0
2020-09-14 00:00:00-03:00,6.053338407352007,6.1301248675215065,6.034141944870767,6.10452938079834,55400,0.0,0.0
2020-09-15 00:00:00-03:00,6.104528030042621,6.117326075694637,6.072533526156987,6.09173059463501,40800,0.0,0.0
2020-09-16 00:00:00-03:00,6.117326127830495,6.16851709038603,6.091730646552728,6.110927104949951,31500,0.0,0.0
2020-09-17 00:00:00-03:00,6.1301235633471745,6.142921609108263,6.0789326007916396,6.110927104949951,46000,0.0,0.0
2020-09-18 00:00:00-03:00,6.142921533505848,6.142921533505848,6.034140586853027,6.034140586853027,83200,0.0,0.0
2020-09-21 00:00:00-03:00,6.0341402166790905,6.078932153054984,5.957353778501404,6.072533130645752,56200,0.0,0.0
2020-09-22 00:00:00-03:00,6.085330508835705,6.085330508835705,6.034139555658386,6.046936988830566,38100,0.0,0.0
2020-09-23 00:00:00-03:00,6.078932153054984,6.085331175464215,6.021342171860627,6.072533130645752,49300,0.0,0.0
2020-09-24 00:00:00-03:00,6.066133443710987,6.078931487127465,6.002145057361487,6.046936988830566,39800,0.0,0.0
2020-09-25 00:00:00-03:00,6.0661337343045005,6.0661337343045005,6.014942778674918,6.021341800689697,53000,0.0,0.0
2020-09-28 00:00:00-03:00,6.021341849253144,6.072532805295593,5.8997634812134105,5.950954437255859,87600,0.0,0.0
2020-09-29 00:00:00-03:00,5.950954966745109,6.014943362369404,5.918960463810769,5.970151424407959,51200,0.0,0.0
2020-09-30 00:00:00-03:00,6.002145393298308,6.002145393298308,5.94455541518947,5.950954437255859,53900,0.0,0.0
2020-10-01 00:00:00-03:00,5.963753140286806,6.002146670611311,5.944556680246784,5.982950210571289,49300,0.0,0.0
2020-10-02 00:00:00-03:00,5.989348707244164,6.014944191069138,5.950955786628938,5.9637532234191895,69900,0.0,0.0
2020-10-05 00:00:00-03:00,5.982950556543555,6.008546041491831,5.938158000200698,5.976551532745361,78600,0.0,0.0
2020-10-06 00:00:00-03:00,5.982949653964699,6.014943547640121,5.950955150044872,5.995747089385986,55700,0.0,0.0
2020-10-07 00:00:00-03:00,6.008545875549316,6.008545875549316,5.944556859823608,6.008545875549316,77500,0.0,0.0
2020-10-08 00:00:00-03:00,6.008545481164415,6.014943894121426,5.950955492840227,5.989348411560059,68100,0.0,0.0
2020-10-09 00:00:00-03:00,5.98934734916553,6.014942827186754,5.950954437255859,5.950954437255859,98100,0.0,0.0
2020-10-13 00:00:00-03:00,5.970152246936551,5.995747730761525,5.950955786628938,5.9637532234191895,74500,0.0,0.0
2020-10-14 00:00:00-03:00,5.970151424407959,6.008544949978046,5.950954966745109,5.970151424407959,51000,0.0,0.0
2020-10-15 00:00:00-03:00,5.982950556543555,5.989348970097251,5.950956047797084,5.976551532745361,67600,0.0,0.0
2020-10-16 00:00:00-03:00,5.982949653964699,6.021342570472967,5.957354172877718,5.995747089385986,53200,0.0,0.0
2020-10-19 00:00:00-03:00,6.0213432809967795,6.066135225623383,5.957354875850842,6.040539741516113,78500,0.0,0.0
2020-10-20 00:00:00-03:00,6.021342564037735,6.104528030042621,6.021342564037735,6.09173059463501,41300,0.0,0.0
2020-10-21 00:00:00-03:00,6.09173133593787,6.1109277965075055,6.053337804554119,6.098129749298096,58900,0.0,0.0
2020-10-22 00:00:00-03:00,6.078932548982995,6.091730594635011,6.053337067923369,6.09173059463501,51000,0.0,0.0
2020-10-23 00:00:00-03:00,6.091730197873447,6.091730197873447,6.059735696071653,6.072533130645752,54800,0.0,0.0
2020-10-26 00:00:00-03:00,6.078932762145996,6.130123726060303,6.066134716045206,6.078932762145996,67100,0.0,0.0
2020-10-27 00:00:00-03:00,6.085332229108714,6.142922220274486,6.0725341820743335,6.117326736450195,41400,0.0,0.0
2020-10-28 00:00:00-03:00,6.117326804082401,6.123725217425861,6.0149442574088425,6.040539741516113,84500,0.0,0.0
2020-10-29 00:00:00-03:00,6.059736992959903,6.085332477830341,5.976551514569858,6.066135406494141,59900,0.0,0.0
2020-10-30 00:00:00-03:00,6.066135257409077,6.066135257409077,5.98295039130793,6.008545875549316,103900,0.0,0.0
2020-11-03 00:00:00-03:00,6.059735032247045,6.174914371773864,6.0149424905336675,6.046936988830566,75900,0.0,0.0
2020-11-04 00:00:00-03:00,6.09812913237731,6.20691008167449,6.008545251952163,6.187713623046875,51300,0.0,0.0
2020-11-05 00:00:00-03:00,6.1813143603184475,6.2964943281051795,6.1813143603184475,6.2325053215026855,76300,0.0,0.0
2020-11-06 00:00:00-03:00,6.270899097195373,6.494859408732525,6.238904592620232,6.43087100982666,65900,0.0,0.0
2020-11-09 00:00:00-03:00,6.462867046731476,6.6164399728106105,6.443669973288162,6.469265460968018,83100,0.0,0.0
2020-11-10 00:00:00-03:00,6.475663366839179,6.55244981661461,6.405275940439483,6.501258850097656,66800,0.0,0.0
2020-11-11 00:00:00-03:00,6.520454963751063,6.590842996657686,6.475663022988249,6.507657527923584,42600,0.0,0.0
2020-11-12 00:00:00-03:00,6.706022203359305,6.9747750621441424,6.706022203359305,6.782809257507324,247100,0.0,0.0
2020-11-13 00:00:00-03:00,6.84679660597027,7.083554924270586,6.84679660597027,7.019566535949707,188400,0.0,0.0
2020-11-16 00:00:00-03:00,7.230730606507082,7.326713510433096,7.045163211404215,7.307517051696777,232700,0.0,0.0
2020-11-17 00:00:00-03:00,7.223540485852772,7.223540485852772,6.98364390400767,7.183557510375977,181600,0.45398,0.0
2020-11-18 00:00:00-03:00,7.183557851018916,7.223540828391696,7.1235837027136775,7.190221786499023,69400,0.0,0.0
2020-11-19 00:00:00-03:00,7.190222257035497,7.383471950050045,7.1835583211192935,7.283515453338623,70900,0.0,0.0
2020-11-23 00:00:00-03:00,7.32349625083961,7.32349625083961,7.156901701172607,7.163565635681152,67500,0.0,0.0
2020-11-24 00:00:00-03:00,7.176894171787903,7.323496931555941,7.163566301531991,7.310169696807861,53700,0.0,0.0
2020-11-25 00:00:00-03:00,7.276851444971683,7.363480704496096,7.276851444971683,7.35681676864624,62300,0.0,0.0
2020-11-26 00:00:00-03:00,7.35681638246034,7.383471488952637,7.296842233975706,7.383471488952637,52300,0.0,0.0
2020-11-27 00:00:00-03:00,7.423454030869715,7.423454030869715,7.330160845866773,7.350152015686035,59700,0.0,0.0
2020-11-30 00:00:00-03:00,7.356816768646241,7.4167909202791344,7.3301616607547215,7.35681676864624,68100,0.0,0.0
2020-12-01 00:00:00-03:00,7.363481005279003,7.46343750507824,7.30350685119629,7.303506851196289,89900,0.0,0.0
2020-12-02 00:00:00-03:00,7.323496674930248,7.403461987140125,7.196885089474894,7.236867427825928,102300,0.0,0.0
2020-12-03 00:00:00-03:00,7.290176282553601,7.430115711818256,7.250193951625237,7.390133380889893,62600,0.0,0.0
2020-12-04 00:00:00-03:00,7.403462545036194,7.456772757193362,7.230204673279327,7.25685977935791,144700,0.0,0.0
2020-12-07 00:00:00-03:00,7.303505544158431,7.450108935067989,7.236867465879228,7.430117130279541,83800,0.0,0.0
2020-12-08 00:00:00-03:00,7.436781065209024,7.4634361694191425,7.336824583298032,7.430117130279541,63400,0.0,0.0
2020-12-09 00:00:00-03:00,7.436779645475547,7.4501075127901295,7.330159248989656,7.390133380889893,70400,0.0,0.0
2020-12-10 00:00:00-03:00,7.390135196766035,7.390135196766035,7.250195733115982,7.363480091094971,75100,0.0,0.0
2020-12-11 00:00:00-03:00,7.370142563609206,7.543400398330056,7.3301595952842575,7.530073165893555,76500,0.0,0.0
2020-12-14 00:00:00-03:00,7.556728497927617,7.82327950990605,7.516745528376981,7.550064563751221,88600,0.0,0.0
2020-12-15 00:00:00-03:00,7.550065123417676,7.550065123417676,7.416789607549096,7.483427047729492,116900,0.0,0.0
2020-12-16 00:00:00-03:00,7.518548289963873,7.518548289963873,7.377952713666864,7.4449028968811035,74500,0.05246,0.0
2020-12-17 00:00:00-03:00,7.451598542599499,7.585499555350309,7.4449033323393605,7.545329570770264,36400,0.0,0.0
2020-12-18 00:00:00-03:00,7.5453304229744065,7.558720206516595,7.42481917864239,7.498464584350586,90900,0.0,0.0
2020-12-21 00:00:00-03:00,7.518548047176486,7.531938466481146,7.250746045986624,7.297611236572266,161400,0.0,0.0
2020-12-22 00:00:00-03:00,7.418122434688484,7.431512853954039,7.270831015219052,7.364562034606934,91100,0.0,0.0
2020-12-23 00:00:00-03:00,7.377953065954121,7.398038058028389,7.29761182067628,7.344477653503418,69000,0.0,0.0
2020-12-28 00:00:00-03:00,7.391345229488286,7.505161285400391,7.371260230942206,7.505161285400391,62400,0.0,0.0
2020-12-29 00:00:00-03:00,7.505159795366913,7.538635211958081,7.438208962184578,7.498464584350586,58600,0.0,0.0
2020-12-30 00:00:00-03:00,7.498464584350587,7.5788052010751095,7.418123967626063,7.498464584350586,77000,0.0,0.0
2021-01-04 00:00:00-03:00,7.498463507319983,7.5386341291576295,7.357867288623779,7.398037910461426,175900,0.0,0.0
2021-01-05 00:00:00-03:00,7.398036841815668,7.431512248763125,7.2976106209732965,7.351171016693115,109300,0.0,0.0
2021-01-06 00:00:00-03:00,7.364563619770402,7.39803903664927,7.297612786012665,7.3110032081604,116800,0.0,0.0
2021-01-07 00:00:00-03:00,7.317698171427719,7.371258581223951,7.197186930140973,7.2306623458862305,218300,0.0,0.0
2021-01-08 00:00:00-03:00,7.244050225253477,7.384646423640572,7.123539654129025,7.351171016693115,103300,0.0,0.0
2021-01-11 00:00:00-03:00,7.351173155560039,7.41812398893469,7.230662549372319,7.270832538604736,102000,0.0,0.0
2021-01-12 00:00:00-03:00,7.270832592742573,7.498464661722752,7.237357814296464,7.471684455871582,71400,0.0,0.0
2021-01-13 00:00:00-03:00,7.47168432693681,7.598890781402588,7.344478510961492,7.598890781402588,64700,0.0,0.0
2021-01-14 00:00:00-03:00,7.598890816394043,7.63236559441664,7.471684361342502,7.53193998336792,63100,0.0,0.0
2021-01-15 00:00:00-03:00,7.5319393863942015,7.598890214113871,7.43151378330511,7.518548965454102,62900,0.0,0.0
2021-01-18 00:00:00-03:00,7.525243846268962,7.5988898812325,7.444903239619054,7.4649882316589355,83100,0.0,0.0
2021-01-19 00:00:00-03:00,7.491769450637342,7.511855083893573,7.418124044169243,7.471684455871582,70600,0.0,0.0
2021-01-20 00:00:00-03:00,7.498464758133214,7.5520251705242,7.371258938327244,7.411428928375244,83000,0.0,0.0
2021-01-21 00:00:00-03:00,7.411429646142537,7.4248200697823314,7.250748393408244,7.331089019775391,133300,0.0,0.0
2021-01-22 00:00:00-03:00,7.33108816094383,7.444904194586458,7.157016504962109,7.270832538604736,150800,0.0,0.0
2021-01-26 00:00:00-03:00,7.270831461408727,7.297611663092925,7.163710654671934,7.170405864715576,122000,0.0,0.0
2021-01-27 00:00:00-03:00,7.210578463508789,7.230663460656319,7.14362762169629,7.177103042602539,65400,0.0,0.0
2021-01-28 00:00:00-03:00,7.183797987620906,7.317699678172856,7.177103413885773,7.237359046936035,60100,0.0,0.0
2021-01-29 00:00:00-03:00,7.277526115270015,7.277526115270015,7.170405316719891,7.197185516357422,63200,0.0,0.0
2021-02-01 00:00:00-03:00,7.244051161371026,7.344477395191047,7.130235146135886,7.264136791229248,96000,0.0,0.0
2021-02-02 00:00:00-03:00,7.311002095221835,7.478378515646345,7.270831473384189,7.398037910461426,102900,0.0,0.0
2021-02-03 00:00:00-03:00,7.40473435569423,7.498464758133214,7.398039144522738,7.411428928375244,71900,0.0,0.0
2021-02-04 00:00:00-03:00,7.41142968347168,7.478380525026784,7.344479480407122,7.371259689331055,65000,0.0,0.0
2021-02-05 00:00:00-03:00,7.384649372987145,7.438209790098397,7.3310889558758925,7.431515216827393,56000,0.0,0.0
2021-02-08 00:00:00-03:00,7.438206819360391,7.438206819360391,7.304305830060844,7.351171016693115,80200,0.0,0.0
2021-02-09 00:00:00-03:00,7.351172522069557,7.398038356789317,7.2976121153816145,7.324392318725586,57000,0.0,0.0
2021-02-10 00:00:00-03:00,7.344478565247777,7.384648554383019,7.257442737467467,7.30430793762207,73000,0.0,0.0
2021-02-11 00:00:00-03:00,7.304306773964966,7.351171966653425,7.257441581276508,7.264136791229248,54200,0.0,0.0
2021-02-12 00:00:00-03:00,7.270833192144809,7.297613400203719,7.230663199301705,7.290918827056885,73600,0.0,0.0
2021-02-17 00:00:00-03:00,7.290917829665223,7.324392606291646,7.197186795036103,7.250747203826904,82800,0.0,0.0
2021-02-18 00:00:00-03:00,7.250746469768171,7.357867276504964,7.136930452987736,7.170405864715576,135800,0.0,0.0
2021-02-19 00:00:00-03:00,7.170405864715576,7.264136889855457,7.136930452987736,7.170405864715576,67100,0.0,0.0
2021-02-22 00:00:00-03:00,7.13023605323985,7.136931264044351,6.755313187054013,6.996335029602051,236900,0.0,0.0
2021-02-23 00:00:00-03:00,7.036505655938613,7.090066065393732,6.96285961406999,6.996335029602051,151800,0.0,0.0
2021-02-24 00:00:00-03:00,7.003029702807628,7.063285318441628,6.962859079554828,6.9896392822265625,97100,0.0,0.0
2021-02-25 00:00:00-03:00,7.029810391793628,7.069981017825386,6.895909369171838,6.902604579925537,120100,0.0,0.0
2021-02-26 00:00:00-03:00,6.922689021347881,7.029809830898346,6.869128616572649,6.929384231567383,150400,0.0,0.0
2021-03-01 00:00:00-03:00,6.688363311865855,6.922690615589022,6.688363311865855,6.768703937530518,227400,0.0,0.0
2021-03-02 00:00:00-03:00,6.768703103060967,6.8691293516287955,6.661582282047649,6.782093524932861,154900,0.0,0.0
2021-03-03 00:00:00-03:00,6.815568372572695,6.909298763895203,6.701752350117875,6.842348575592041,146700,0.0,0.0
2021-03-04 00:00:00-03:00,7.023115089228269,7.364563171317989,6.936079266039296,7.244051933288574,177200,0.0,0.0
2021-03-05 00:00:00-03:00,7.2708322137198484,7.498464270833749,7.029810373623596,7.21727180480957,149600,0.0,0.0
2021-03-08 00:00:00-03:00,7.230663587567261,7.351174211058168,7.023116485098135,7.083372116088867,143500,0.0,0.0
2021-03-09 00:00:00-03:00,7.163710835810412,7.331087260191452,7.023114613790723,7.27752685546875,93300,0.0,0.0
2021-03-10 00:00:00-03:00,7.344478114804642,7.398038522693701,7.237357299026521,7.37795352935791,81400,0.0,0.0
2021-03-11 00:00:00-03:00,7.398039898254987,7.464990101319546,7.371259689331055,7.371259689331055,81600,0.0,0.0
2021-03-12 00:00:00-03:00,7.371259550579482,7.464989960803655,7.297613498557022,7.3913445472717285,84000,0.0,0.0
2021-03-15 00:00:00-03:00,7.398040441833843,7.558721707183665,7.351174593905535,7.505161285400391,103500,0.0,0.0
2021-03-16 00:00:00-03:00,7.511854685853903,7.645755708014578,7.50515947512326,7.6390604972839355,54200,0.0,0.0
2021-03-17 00:00:00-03:00,7.62567133548602,7.819827993057247,7.5453307156452185,7.779657363891602,145500,0.0,0.0
2021-03-18 00:00:00-03:00,7.833217314008256,7.866692729918767,7.71270671061705,7.746181488037109,92200,0.0,0.0
2021-03-19 00:00:00-03:00,7.746182126674544,7.900168797162212,7.746182126674544,7.853302955627441,51300,0.0,0.0
2021-03-22 00:00:00-03:00,7.853302502836432,8.054154364788026,7.806437302494231,7.926948547363281,100500,0.0,0.0
2021-03-23 00:00:00-03:00,7.926947995176439,8.034068810491188,7.866692376939287,7.953728199005127,56400,0.0,0.0
2021-03-24 00:00:00-03:00,8.007289182424383,8.034069388178693,7.866692942591637,7.893473148345947,96000,0.0,0.0
2021-03-25 00:00:00-03:00,7.833217690002945,8.034069556616453,7.813132694888739,8.000594139099121,56200,0.0,0.0
2021-03-26 00:00:00-03:00,8.02737434541489,8.074240185335348,7.913558308950252,8.000594139099121,64600,0.0,0.0
2021-03-29 00:00:00-03:00,8.034068822353053,8.569673538208008,8.034068822353053,8.569673538208008,148500,0.0,0.0
2021-03-30 00:00:00-03:00,8.569672757187032,8.803999360055402,8.496026724393527,8.7102689743042,110700,0.0,0.0
2021-03-31 00:00:00-03:00,8.743746763245177,8.904428015501647,8.636625289916992,8.636625289916992,77200,0.0,0.0
2021-04-01 00:00:00-03:00,8.70357426824272,8.710269478609835,8.388906404382787,8.41568660736084,120500,0.0,0.0
2021-04-05 00:00:00-03:00,8.435771990055176,8.63662318723094,8.395601367525792,8.56297779083252,71100,0.0,0.0
2021-04-06 00:00:00-03:00,8.64332050171698,8.696880919135802,8.522809243279358,8.636625289916992,87800,0.0,0.0
2021-04-07 00:00:00-03:00,8.636624224589855,8.804000668000437,8.60984401918378,8.730355262756348,77000,0.0,0.0
2021-04-08 00:00:00-03:00,8.770524045608909,8.797304245382923,8.683488236720782,8.703573226928711,70300,0.0,0.0
2021-04-09 00:00:00-03:00,8.70357386303977,8.777219258178187,8.616538047790527,8.616538047790527,120900,0.0,0.0
2021-04-12 00:00:00-03:00,8.723660206467354,8.723660206467354,8.636624377731703,8.67679500579834,51700,0.0,0.0
2021-04-13 00:00:00-03:00,8.676794851944198,8.77052589011069,8.643319435563988,8.730355262756348,53000,0.0,0.0
2021-04-14 00:00:00-03:00,8.750440299292963,8.770525932312012,8.670099682688162,8.770525932312012,61300,0.0,0.0
2021-04-15 00:00:00-03:00,8.770525932312012,8.837476126904114,8.710270310235796,8.770525932312012,73900,0.0,0.0
2021-04-16 00:00:00-03:00,8.82408501650869,8.971375805557551,8.750438983493892,8.904425621032715,93700,0.0,0.0
2021-04-19 00:00:00-03:00,8.904427397414912,9.239180302291484,8.904427397414912,9.085193634033203,80700,0.0,0.0
2021-04-20 00:00:00-03:00,9.09188835081957,9.185619388943135,9.031632729060883,9.118668556213379,73100,0.0,0.0
2021-04-22 00:00:00-03:00,9.165533569007975,9.373080635442863,9.085192954465889,9.239179611206055,127200,0.0,0.0
2021-04-23 00:00:00-03:00,9.239180302291484,9.373081336544013,8.978072806631179,9.085193634033203,154200,0.0,0.0
2021-04-26 00:00:00-03:00,9.145449798267522,9.15214500999751,8.991463759421018,9.091889381408691,80200,0.0,0.0
2021-04-27 00:00:00-03:00,9.205704383365875,9.205704383365875,9.058412934454692,9.118668556213379,48500,0.0,0.0
2021-04-28 00:00:00-03:00,9.1186684795238,9.185619311690486,9.058412858271872,9.145448684692383,65300,0.0,0.0
2021-04-29 00:00:00-03:00,9.145447170402356,9.37307919588956,9.145447170402356,9.205702781677246,87000,0.0,0.0
2021-04-30 00:00:00-03:00,9.286044657439653,9.373080481385658,9.17222862908645,9.292739868164062,223700,0.0,0.0
2021-05-03 00:00:00-03:00,9.36638610037226,9.540457763684216,9.312825686813271,9.473506927490234,248600,0.0,0.0
2021-05-04 00:00:00-03:00,9.473505827354893,9.707833088331476,9.373080223216599,9.440031051635742,273800,0.0,0.0
2021-05-05 00:00:00-03:00,9.05963125483307,9.359065189951105,8.43987147117994,9.282465934753418,245400,0.54373,0.0
2021-05-06 00:00:00-03:00,9.212828909413265,9.254610740066921,8.983030501067333,9.052666664123535,99700,0.0,0.0
2021-05-07 00:00:00-03:00,9.07355932492079,9.157122341261372,8.774125349058664,8.96910572052002,151000,0.0,0.0
2021-05-10 00:00:00-03:00,9.024813659267663,9.080522332267483,8.815905803468459,8.86465072631836,98600,0.0,0.0
2021-05-11 00:00:00-03:00,8.843760637427248,8.962141740235706,8.648780270960295,8.920360565185547,92300,0.0,0.0
2021-05-12 00:00:00-03:00,8.90643286680759,8.913396617194957,8.704488754272461,8.704488754272461,72100,0.0,0.0
2021-05-13 00:00:00-03:00,8.718416999134858,8.878579287114887,8.718416999134858,8.801980018615723,48600,0.0,0.0
2021-05-14 00:00:00-03:00,9.052667694247184,9.470483391929259,9.038740194411233,9.345138549804688,198000,0.0,0.0
2021-05-17 00:00:00-03:00,9.477446906790325,9.574937417756125,9.400847646524195,9.45655632019043,241100,0.0,0.0
2021-05-18 00:00:00-03:00,9.512265910808907,9.581902091654294,9.442630394063356,9.470484733581543,214800,0.0,0.0
2021-05-19 00:00:00-03:00,9.291462082106966,9.543556296782567,9.075382111700993,9.399502754211426,107600,0.451454,0.0
2021-05-20 00:00:00-03:00,9.406707087625767,9.579571365992463,9.377896374564651,9.457125663757324,77400,0.0,0.0
2021-05-21 00:00:00-03:00,9.464326109489782,9.565163236136865,9.399501849844425,9.435515403747559,83900,0.0,0.0
2021-05-24 00:00:00-03:00,9.442718232778821,9.615583166358268,9.442718232778821,9.608380317687988,94300,0.0,0.0
2021-05-25 00:00:00-03:00,9.608380733543939,9.723623569650373,9.464327188410898,9.550759315490723,71300,0.0,0.0
2021-05-26 00:00:00-03:00,9.557962359345105,9.622785940800513,9.471529543601559,9.52915096282959,115800,0.0,0.0
2021-05-27 00:00:00-03:00,9.529154057854617,9.601181198734487,9.399506165933266,9.493141174316406,164200,0.0,0.0
2021-05-28 00:00:00-03:00,9.536353946960057,9.543556796190902,9.421111106872559,9.421111106872559,178200,0.0,0.0
2021-05-31 00:00:00-03:00,9.449922665523811,9.493139077888332,9.219436964650559,9.305869102478027,160700,0.0,0.0
2021-06-01 00:00:00-03:00,9.327475965366268,9.615583747476173,9.320273116260683,9.48593521118164,106900,0.0,0.0
2021-06-02 00:00:00-03:00,9.485935450058536,9.57957043008458,9.435516878852788,9.500340461730957,131600,0.0,0.0
2021-06-04 00:00:00-03:00,9.579569322389073,9.608380029304021,9.471528656281947,9.557961463928223,164300,0.0,0.0
2021-06-07 00:00:00-03:00,9.579570798331591,9.759637916018645,9.543557237413872,9.622786521911621,155700,0.0,0.0
2021-06-08 00:00:00-03:00,9.651597233265488,9.69481364374706,9.579570798331591,9.622786521911621,114600,0.0,0.0
2021-06-09 00:00:00-03:00,9.629989596967441,9.666003158728438,9.478733187092494,9.586773872375488,133000,0.0,0.0
2021-06-10 00:00:00-03:00,9.58677327472433,9.752434686835205,9.565164726873899,9.716421127319336,95200,0.0,0.0
2021-06-11 00:00:00-03:00,9.752434567850521,9.831663848297582,9.5795703085652,9.601178169250488,98000,0.0,0.0
2021-06-14 00:00:00-03:00,9.680409042619237,9.781246887246068,9.61558544989658,9.774044036865234,71700,0.0,0.0
2021-06-15 00:00:00-03:00,9.7740428447447,9.78124569424702,9.694813560923812,9.759637832641602,88900,0.0,0.0
2021-06-16 00:00:00-03:00,9.75963889841812,9.831665340602155,9.601179626570664,9.615585327148438,155100,0.0,0.0
2021-06-17 00:00:00-03:00,9.629987887764871,9.745230715424658,9.370691525530352,9.557961463928223,102600,0.0,0.0
2021-06-18 00:00:00-03:00,9.572367740238477,9.651597023010254,9.493138457466697,9.651597023010254,74200,0.0,0.0
2021-06-21 00:00:00-03:00,9.6515966192011,9.69481302693311,9.406705931724703,9.48593521118164,155700,0.0,0.0
2021-06-22 00:00:00-03:00,9.521949873195817,9.521949873195817,9.363490609018449,9.377896308898926,155400,0.0,0.0
2021-06-23 00:00:00-03:00,9.435517584246693,9.442719747170576,9.226639747619629,9.226639747619629,171400,0.0,0.0
2021-06-24 00:00:00-03:00,9.255450445499577,9.377896144733851,9.219436883330395,9.233841896057129,107500,0.0,0.0
2021-06-25 00:00:00-03:00,9.248246518258243,9.284260076231819,9.039368706293285,9.118597984313965,162200,0.0,0.0
2021-06-28 00:00:00-03:00,9.161814555866705,9.161814555866705,9.00335531007693,9.053773880004883,120400,0.0,0.0
2021-06-29 00:00:00-03:00,9.053774014614492,9.053774014614492,8.873706905735753,8.945734024047852,103100,0.0,0.0
2021-06-30 00:00:00-03:00,8.96734448359552,8.974547334894481,8.823290892124843,8.895318031311035,171500,0.0,0.0
2021-07-01 00:00:00-03:00,8.859301267063639,9.003354806588767,8.751260597243698,8.816084861755371,183100,0.0,0.0
2021-07-02 00:00:00-03:00,8.895315483237791,9.017761172638586,8.816085515448153,8.9889497756958,156400,0.0,0.0
2021-07-05 00:00:00-03:00,9.053774219223445,9.133004188537598,8.909720666245248,9.133004188537598,119900,0.0,0.0
2021-07-06 00:00:00-03:00,9.140208624917795,9.140208624917795,8.981750020671099,9.003357887268066,128700,0.0,0.0
2021-07-07 00:00:00-03:00,9.039369373104659,9.111395807463532,8.931328691214043,9.068180084228516,104200,0.0,0.0
2021-07-08 00:00:00-03:00,9.060977192006101,9.10419360193892,8.967342209569605,9.032166481018066,83600,0.0,0.0
2021-07-12 00:00:00-03:00,9.046574307363699,9.133006460653268,8.988952184935625,9.003357887268066,138400,0.0,0.0
2021-07-13 00:00:00-03:00,9.024964372374358,9.133005062624331,8.960140095604691,9.060977935791016,93900,0.0,0.0
