Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-16 00:00:00-03:00,18.290234457919663,18.481822844296214,18.271076471939065,18.334938049316406,2195500,0.0,0.0
2020-09-17 00:00:00-03:00,18.28384718858464,18.443503560611713,18.207212812137257,18.277462005615234,2300700,0.0,0.0
2020-09-18 00:00:00-03:00,18.271073872278787,18.328550258205695,18.028395527680424,18.060327529907227,2269200,0.0,0.0
2020-09-21 00:00:00-03:00,18.01562286551603,18.168894041222252,17.689924966864,18.09225845336914,3346800,0.0,0.0
2020-09-22 00:00:00-03:00,18.117804055347293,18.213597626602674,18.034782066999643,18.09225845336914,1788000,0.0,0.0
2020-09-23 00:00:00-03:00,18.079487794430474,18.2710761777219,17.9964670143279,18.015625,2102500,0.0,0.0
2020-09-24 00:00:00-03:00,18.053943073085208,18.264689438144973,18.01562466628782,18.20082664489746,2064000,0.0,0.0
2020-09-25 00:00:00-03:00,18.2008266300923,18.207213031220004,18.01562465163331,18.073101043701172,1589600,0.0,0.0
2020-09-28 00:00:00-03:00,18.130575675910862,18.168894078957678,17.7090829870467,17.84319496154785,2157600,0.0,0.0
2020-09-29 00:00:00-03:00,17.855971800727275,17.964538205155804,17.689930210972307,17.88151741027832,2541100,0.0,0.0
2020-09-30 00:00:00-03:00,17.881514080135386,17.97092126074999,17.8048784838361,17.855968475341797,2267400,0.0,0.0
2020-10-01 00:00:00-03:00,17.919828647366238,18.022008615427524,17.79849069659427,17.958147048950195,1653700,0.0,0.0
2020-10-02 00:00:00-03:00,17.958146674814145,18.10503022358194,17.817648308096008,17.887897491455078,1645900,0.0,0.0
2020-10-05 00:00:00-03:00,17.951761728080246,18.028396099693392,17.82403615128317,17.92621612548828,2432100,0.0,0.0
2020-10-06 00:00:00-03:00,18.009237976639,18.085872347659848,17.849581615917312,17.894285202026367,2464200,0.0,0.0
2020-10-07 00:00:00-03:00,17.932601447894225,18.041167816219506,17.772945095538297,17.958147048950195,2638900,0.0,0.0
2020-10-08 00:00:00-03:00,17.996464232452855,18.07309859945817,17.913442247102243,17.958147048950195,1703400,0.0,0.0
2020-10-09 00:00:00-03:00,17.932607411298704,18.002856619482372,17.84320021403346,17.88151741027832,2962200,0.0,0.0
2020-10-13 00:00:00-03:00,17.932602871415277,17.97092005795962,17.82403649447181,17.86874008178711,2314300,0.0,0.0
2020-10-14 00:00:00-03:00,17.894291650792645,18.053948069051504,17.87513244209213,17.919836044311523,3198300,0.0,0.0
2020-10-15 00:00:00-03:00,17.881511091324136,17.983691057256628,17.862351890931315,17.887897491455078,4627700,0.0,0.0
2020-10-16 00:00:00-03:00,17.91344289376611,18.105031254358217,17.881512109374764,18.09225845336914,2027100,0.0,0.0
2020-10-19 00:00:00-03:00,18.085870546646106,18.264686091357014,17.964531383517947,18.175277709960938,3862200,0.0,0.0
2020-10-20 00:00:00-03:00,18.27107349688013,18.40518424923325,18.239141495309404,18.366867065429688,1628900,0.0,0.0
2020-10-21 00:00:00-03:00,18.33493777882779,18.411573375864137,18.226372611655332,18.271076202392578,1980300,0.0,0.0
2020-10-22 00:00:00-03:00,18.277466439016955,18.36048723665281,18.200830825899306,18.283851623535156,1453000,0.0,0.0
2020-10-23 00:00:00-03:00,18.29023085003468,18.30300365022322,18.21359648506597,18.245527267456055,1740400,0.0,0.0
2020-10-26 00:00:00-03:00,18.264689801132757,18.462663367861204,18.21359980913569,18.271076202392578,1971800,0.0,0.0
2020-10-27 00:00:00-03:00,18.30300499056159,18.51375133678051,18.296618589999643,18.379640579223633,1957000,0.0,0.0
2020-10-28 00:00:00-03:00,18.26469206436783,18.37325846307458,17.990082866575353,18.21360206604004,3313100,0.0,0.0
2020-10-29 00:00:00-03:00,18.156119728154184,18.232754091543683,17.945373401711194,18.175277709960938,2258600,0.0,0.0
2020-10-30 00:00:00-03:00,18.13057440582448,18.168892806187007,17.881510893874378,17.977304458618164,2952500,0.0,0.0
2020-11-03 00:00:00-03:00,18.23275741764935,18.322165815355728,18.02839745388872,18.073101043701172,2980900,0.0,0.0
2020-11-04 00:00:00-03:00,18.181668566359864,18.67341052128283,18.14335137527334,18.564844131469727,2400800,0.0,0.0
2020-11-05 00:00:00-03:00,18.7436591596371,19.005495524049813,18.6542507589995,18.839452743530273,2648300,0.0,0.0
2020-11-06 00:00:00-03:00,18.83306196071287,19.229010224924536,18.781971979983744,19.222623825073242,2989700,0.0,0.0
2020-11-09 00:00:00-03:00,19.612186842690637,19.797388806527533,19.42698609693511,19.433372497558594,3630800,0.0,0.0
2020-11-10 00:00:00-03:00,19.38228100571439,19.62495812015722,19.260941839452336,19.51639175415039,2050800,0.0,0.0
2020-11-11 00:00:00-03:00,19.54833103530326,19.637738234225775,19.465309020805154,19.573875427246094,1852200,0.0,0.0
2020-11-12 00:00:00-03:00,19.96343744161363,20.793651495689698,19.95705103911131,20.110321044921875,5958900,0.0,0.0
2020-11-13 00:00:00-03:00,20.56374372505406,20.870283704582622,20.41685891904189,20.851125717163086,5073200,0.0,0.0
2020-11-16 00:00:00-03:00,21.39395473462396,21.489749536259122,21.036323569504106,21.29177474975586,3724500,0.0,0.0
2020-11-17 00:00:00-03:00,21.233138385514476,21.43288518507456,21.093315879814252,21.339670181274414,4094200,1.361941,0.0
2020-11-18 00:00:00-03:00,21.412912016339305,21.592684904209207,21.313037343105435,21.58602523803711,2840600,0.0,0.0
2020-11-19 00:00:00-03:00,21.50613008706956,22.11868992632422,21.46618224401998,21.90562629699707,4360500,0.0,0.0
2020-11-23 00:00:00-03:00,21.825723896356855,21.832383562978865,21.406256336240652,21.486154556274414,2558400,0.0,0.0
2020-11-24 00:00:00-03:00,21.54607533671204,21.699214625060755,21.406252839513414,21.632633209228516,1706300,0.0,0.0
2020-11-25 00:00:00-03:00,21.819068072495554,22.012157777365488,21.785777357153545,21.945573806762695,1652500,0.0,0.0
2020-11-26 00:00:00-03:00,21.859014798123944,22.06541872266693,21.805747630552627,22.058761596679688,805400,0.0,0.0
2020-11-27 00:00:00-03:00,22.03212801289403,22.138659808118316,21.97220371933547,22.058761596679688,1273000,0.0,0.0
2020-11-30 00:00:00-03:00,21.98552115294806,22.13866045430795,21.945570776103487,22.005495071411133,1481600,0.0,0.0
2020-12-01 00:00:00-03:00,22.118683340388255,22.231872248551323,21.945567605656667,22.03212547302246,1835400,0.0,0.0
2020-12-02 00:00:00-03:00,21.95889161076674,22.15863845192387,21.759144769609613,21.799095153808594,2025400,0.0,0.0
2020-12-03 00:00:00-03:00,21.79243316668069,22.318435073006103,21.73916853333762,22.15863609313965,2058200,0.0,0.0
2020-12-04 00:00:00-03:00,22.15197647410967,22.15197647410967,21.79909038066955,21.81240463256836,1552100,0.0,0.0
2020-12-07 00:00:00-03:00,21.785777684411556,22.391677856445312,21.732510507129167,22.391677856445312,1377800,0.0,0.0
2020-12-08 00:00:00-03:00,22.365043698625936,22.471575510560733,22.085396104847877,22.178613662719727,1144400,0.0,0.0
2020-12-09 00:00:00-03:00,22.198586006720706,22.338408523717217,22.018813110617238,22.112028121948242,1891000,0.0,0.0
2020-12-10 00:00:00-03:00,22.13866203843604,22.13866203843604,21.745825527736216,22.072080612182617,1826800,0.0,0.0
2020-12-11 00:00:00-03:00,22.032127936730667,22.61805407839792,21.992177561190285,22.564786911010742,3138200,0.0,0.0
2020-12-14 00:00:00-03:00,22.677981423750197,22.884385375357486,22.471574932224225,22.504865646362305,1869600,0.0,0.0
2020-12-15 00:00:00-03:00,22.491547289459515,22.658003388499136,22.251850100455503,22.3850154876709,1844900,0.0,0.0
2020-12-16 00:00:00-03:00,22.450162323064273,22.510368459894373,22.088925502083672,22.35650634765625,1955200,0.157381,0.0
2020-12-17 00:00:00-03:00,22.4300951370559,22.65085185448619,22.276235554543014,22.309682846069336,987300,0.0,0.0
2020-12-18 00:00:00-03:00,22.51036535886573,22.537121653431957,22.129060728758436,22.162508010864258,1438500,0.0,0.0
2020-12-21 00:00:00-03:00,21.854790227706154,22.20933862565778,21.426658816914646,22.04878807067871,1909100,0.0,0.0
2020-12-22 00:00:00-03:00,21.981893494691725,22.1023057729599,21.87486064199385,22.04878807067871,1230800,0.0,0.0
2020-12-23 00:00:00-03:00,22.075544375810768,22.189265652245886,21.894925979239524,22.042097091674805,997100,0.0,0.0
2020-12-28 00:00:00-03:00,22.249474655213913,22.510369629610953,22.182580078310796,22.496990203857422,738500,0.0,0.0
2020-12-29 00:00:00-03:00,22.53712404783519,22.53712404783519,22.32305835737816,22.456850051879883,967700,0.0,0.0
2020-12-30 00:00:00-03:00,22.49029676789214,22.517055616487585,22.216024949449462,22.343128204345703,1131600,0.0,0.0
2021-01-04 00:00:00-03:00,22.523749416667588,22.54381983382601,22.015343931600164,22.075550079345703,1911100,0.0,0.0
2021-01-05 00:00:00-03:00,22.07554432993045,22.182577170061606,21.848099225668722,22.11568260192871,1378700,0.0,0.0
2021-01-06 00:00:00-03:00,22.09561280546667,22.195957212325286,21.841411397989564,22.155818939208984,1819600,0.0,0.0
2021-01-07 00:00:00-03:00,22.062167239069115,22.062167239069115,21.493555694214574,21.506935119628906,2196100,0.0,0.0
2021-01-08 00:00:00-03:00,21.613964524599464,22.048784297840463,21.446725561384294,21.97519874572754,2319400,0.0,0.0
2021-01-11 00:00:00-03:00,22.00865054911732,22.18926639991019,21.82803214646016,21.874858856201172,1310700,0.0,0.0
2021-01-12 00:00:00-03:00,21.874862414424225,22.2561671425475,21.694243982387192,22.195960998535156,1622700,0.0,0.0
2021-01-13 00:00:00-03:00,22.39664129157277,22.624086380004883,22.175887190606794,22.624086380004883,1438400,0.0,0.0
2021-01-14 00:00:00-03:00,22.7444986605056,22.791325365363402,22.383261892861967,22.583948135375977,1174300,0.0,0.0
2021-01-15 00:00:00-03:00,22.470226866968183,22.690980968174383,22.316367329311973,22.583948135375977,1297800,0.0,0.0
2021-01-18 00:00:00-03:00,22.597329591033198,22.731121282031445,22.343128185187204,22.376575469970703,893200,0.0,0.0
2021-01-19 00:00:00-03:00,22.523746503499947,22.54381691806251,22.216027366762354,22.496990203857422,1357900,0.0,0.0
2021-01-20 00:00:00-03:00,22.657539062480033,22.711056767509692,22.182580913732636,22.222719192504883,1269900,0.0,0.0
2021-01-21 00:00:00-03:00,22.1892650565297,22.276230034439813,21.76113370660934,21.961822509765625,1490100,0.0,0.0
2021-01-22 00:00:00-03:00,21.868169987211193,21.921687690309614,21.45341799565657,21.587209701538086,1908700,0.0,0.0
2021-01-26 00:00:00-03:00,21.721001430476374,21.874860999250853,21.513624158546662,21.553762435913086,1838600,0.0,0.0
2021-01-27 00:00:00-03:00,21.506935032258035,21.72768917103654,21.43334946871038,21.640724182128906,1358700,0.0,0.0
2021-01-28 00:00:00-03:00,21.587209646152726,21.888240345647663,21.493556217835305,21.660795211791992,1557200,0.0,0.0
2021-01-29 00:00:00-03:00,21.741067865634054,21.834721288141562,21.547070032231716,21.77451515197754,1203000,0.0,0.0
2021-02-01 00:00:00-03:00,21.61396396930176,21.848097491042104,21.47348130439356,21.82802963256836,1344600,0.0,0.0
2021-02-02 00:00:00-03:00,22.075549330756193,22.496992350683676,22.075549330756193,22.209341049194336,1750800,0.0,0.0
2021-02-03 00:00:00-03:00,22.27623301614766,22.5438164215964,22.209338440717715,22.30299186706543,1267100,0.0,0.0
2021-02-04 00:00:00-03:00,22.343127099268038,22.38995380606192,22.035405459368658,22.062164306640625,961800,0.0,0.0
2021-02-05 00:00:00-03:00,22.182575869754942,22.262849857181727,21.968510202040815,22.162508010864258,981400,0.0,0.0
2021-02-08 00:00:00-03:00,22.19595927779643,22.222718129030707,21.874860718578617,21.941755294799805,1269400,0.0,0.0
2021-02-09 00:00:00-03:00,22.0688547168148,22.088922575811505,21.841409624683912,21.948442459106445,1004900,0.0,0.0
2021-02-10 00:00:00-03:00,21.995271835200416,21.995271835200416,21.70762057929057,21.77451515197754,1682300,0.0,0.0
2021-02-11 00:00:00-03:00,21.995274427572138,21.995274427572138,21.72769100155802,21.747758865356445,1222900,0.0,0.0
2021-02-12 00:00:00-03:00,21.747759540511012,21.807965685640042,21.660797093441666,21.694244384765625,936000,0.0,0.0
2021-02-17 00:00:00-03:00,21.814654802999236,21.85479052839784,21.50693566624211,21.627347946166992,1027600,0.0,0.0
2021-02-18 00:00:00-03:00,21.573827225242123,21.64741278066525,21.31962455113001,21.37982940673828,1789600,0.0,0.0
2021-02-19 00:00:00-03:00,21.36644932925247,21.533687008956,21.339690483903446,21.419965744018555,944100,0.0,0.0
2021-02-22 00:00:00-03:00,21.065422144245137,21.145697417490258,20.510188771757296,20.93832015991211,3328600,0.0,0.0
2021-02-23 00:00:00-03:00,21.011906348320352,21.25942061194785,20.871426210860687,20.95170021057129,3134300,0.0,0.0
2021-02-24 00:00:00-03:00,21.03866514605413,21.145697996021173,20.91825287085815,21.025285720825195,1481300,0.0,0.0
2021-02-25 00:00:00-03:00,21.00521816903412,21.172457169226956,20.60384431338484,20.617223739624023,1917900,0.0,0.0
2021-02-26 00:00:00-03:00,20.643979432672097,20.938319109293406,20.503498030525098,20.577083587646484,2332800,0.0,0.0
2021-03-01 00:00:00-03:00,20.69081016937786,20.72425746043593,20.215850725572547,20.342952728271484,2442600,0.0,0.0
2021-03-02 00:00:00-03:00,20.19577967564418,20.523567924851225,19.948265422687097,20.3897762298584,2929900,0.0,0.0
2021-03-03 00:00:00-03:00,20.28943371906429,20.59046440406776,20.00178245915702,20.403156280517578,3009500,0.0,0.0
2021-03-04 00:00:00-03:00,21.025286533897642,21.848102078313115,20.87142696561161,21.654104232788086,4348500,0.0,0.0
2021-03-05 00:00:00-03:00,21.941755519869037,22.262854082380542,21.607277531603156,21.627347946166992,2835900,0.0,0.0
2021-03-08 00:00:00-03:00,21.460107975087265,21.821342246552597,21.19921428848282,21.219282150268555,2364700,0.0,0.0
2021-03-09 00:00:00-03:00,21.339690833325378,22.06216308246342,21.232658002040633,21.968509674072266,3185400,0.0,0.0
2021-03-10 00:00:00-03:00,22.022028469784562,22.30299129346625,21.707620911112528,22.216026306152344,3207600,0.0,0.0
2021-03-11 00:00:00-03:00,22.209339174920355,22.403337022690703,22.095615330692556,22.169200897216797,2209400,0.0,0.0
2021-03-12 00:00:00-03:00,22.07554560906882,22.256164015730377,21.84810049162808,22.102304458618164,2284600,0.0,0.0
2021-03-15 00:00:00-03:00,22.0755459051989,22.79132855312741,22.0755459051989,22.61071014404297,3294000,0.0,0.0
2021-03-16 00:00:00-03:00,22.624086830526164,23.18600985126209,22.61739839479086,22.95856475830078,2798200,0.0,0.0
2021-03-17 00:00:00-03:00,23.078979601041866,23.975380649939513,22.87829333227524,23.875036239624023,4975800,0.0,0.0
2021-03-18 00:00:00-03:00,23.781381125027814,23.888413964209622,23.44021474759336,23.520488739013672,2290600,0.0,0.0
2021-03-19 00:00:00-03:00,23.520489720379157,24.129239497099604,23.426836301170518,23.975379943847656,2146000,0.0,0.0
2021-03-22 00:00:00-03:00,24.022205397163294,24.28309778041899,23.78138087358445,23.948619842529297,2723400,0.0,0.0
2021-03-23 00:00:00-03:00,24.00214119356906,24.41689318520666,23.821522773372553,24.16938018798828,2363300,0.0,0.0
2021-03-24 00:00:00-03:00,24.20951160881413,24.269717738174506,23.754621420727727,23.901792526245117,2254700,0.0,0.0
2021-03-25 00:00:00-03:00,23.88172465017881,24.149305462363508,23.607452850367647,23.935239791870117,2390500,0.0,0.0
2021-03-26 00:00:00-03:00,23.93524156462844,24.26303108227265,23.854967570213965,24.149307250976562,1618600,0.0,0.0
2021-03-29 00:00:00-03:00,24.349993947101677,25.761488646244977,24.256337984588352,25.667835235595703,4604800,0.0,0.0
2021-03-30 00:00:00-03:00,25.554119872536834,26.32341774629995,25.487222740993538,26.216384887695312,2900900,0.0,0.0
2021-03-31 00:00:00-03:00,26.457205724599174,26.49734399786193,26.029074350586914,26.035762786865234,2809100,0.0,0.0
2021-04-01 00:00:00-03:00,26.122723631033395,26.162861897937024,25.186187036723584,25.34673500061035,2903800,0.0,0.0
2021-04-05 00:00:00-03:00,25.580878994586435,26.022389859963877,25.400260565314117,25.861839294433594,2254700,0.0,0.0
2021-04-06 00:00:00-03:00,25.868521931260414,26.2364496964622,25.761489095528283,26.0023136138916,1729500,0.0,0.0
2021-04-07 00:00:00-03:00,25.96218074273656,26.66458396375427,25.91535403145967,26.49065399169922,2441100,0.0,0.0
2021-04-08 00:00:00-03:00,26.564240148880735,26.570931137421503,26.243141599263684,26.544172286987305,1850800,0.0,0.0
2021-04-09 00:00:00-03:00,26.510727957108028,26.6378286830517,25.888598650369776,26.022390365600586,2486500,0.0,0.0
2021-04-12 00:00:00-03:00,26.035762691148285,26.26320780173916,25.975559109271902,26.182933807373047,2298600,0.0,0.0
2021-04-13 00:00:00-03:00,26.16286974844246,26.457209471797867,26.035766474373933,26.18962860107422,1641500,0.0,0.0
2021-04-14 00:00:00-03:00,26.35686814474943,26.5040367335241,26.002319719742307,26.310041427612305,1678200,0.0,0.0
2021-04-15 00:00:00-03:00,26.31003638710794,26.437137087577952,26.14948585063574,26.243139266967773,1456900,0.0,0.0
2021-04-16 00:00:00-03:00,26.289969339743227,26.952236878635247,26.243142625584294,26.858583450317383,2769000,0.0,0.0
2021-04-19 00:00:00-03:00,26.858580629609335,27.487398262179344,26.711409513786123,27.306779861450195,2038400,0.0,0.0
2021-04-20 00:00:00-03:00,27.29340416841197,27.627882166926494,27.193062299976383,27.413816452026367,1389000,0.0,0.0
2021-04-22 00:00:00-03:00,27.52753583870657,27.84863435903502,27.172987482454243,27.400432586669922,2709500,0.0,0.0
2021-04-23 00:00:00-03:00,27.467336876843966,27.647955320152665,27.1194794177159,27.213132858276367,1931700,0.0,0.0
2021-04-26 00:00:00-03:00,27.28002419959009,27.346921329081038,26.925478344814046,27.29340362548828,1519600,0.0,0.0
2021-04-27 00:00:00-03:00,27.3669924466064,27.5141635971242,27.159615148319034,27.213132858276367,1705500,0.0,0.0
2021-04-28 00:00:00-03:00,27.366979683507324,27.400426960699466,27.059260650357743,27.15291404724121,1385400,0.0,0.0
2021-04-29 00:00:00-03:00,27.22650265102808,27.775046224651383,27.22650265102808,27.393741607666016,1939500,0.0,0.0
2021-04-30 00:00:00-03:00,27.61450295470619,27.982430797414384,27.52754051176119,27.962360382080078,3044200,0.0,0.0
2021-05-03 00:00:00-03:00,28.45738613971902,28.551039562493074,28.06270203526809,28.27676773071289,3032900,0.0,0.0
2021-05-04 00:00:00-03:00,28.430626680624965,28.551038950715583,28.109528144338096,28.22994041442871,2310100,0.0,0.0
2021-05-05 00:00:00-03:00,27.486205478110783,28.028970205210264,26.943440751011302,27.896759033203125,3656100,1.631192,0.0
2021-05-06 00:00:00-03:00,27.58362838051344,27.74367434414662,26.97127664461295,27.26353645324707,2711400,0.0,0.0
2021-05-07 00:00:00-03:00,27.263534039543686,27.305286195500738,26.574638065836425,27.131322860717773,2817100,0.0,0.0
2021-05-10 00:00:00-03:00,27.08261562418347,27.186994705877797,26.37980479144865,26.553768157958984,2341700,0.0,0.0
2021-05-11 00:00:00-03:00,26.191922389118677,26.76252198301356,25.88574783893391,26.60943603515625,1719200,0.0,0.0
2021-05-12 00:00:00-03:00,26.498093682683738,26.56071792842575,25.99011846181794,26.010995864868164,1407900,0.0,0.0
2021-05-13 00:00:00-03:00,26.094501519170706,26.54680727395765,26.08058413315742,26.512012481689453,1389200,0.0,0.0
2021-05-14 00:00:00-03:00,27.451411997392483,27.910675048828125,27.138277495397826,27.910675048828125,3446700,0.0,0.0
2021-05-17 00:00:00-03:00,28.237724121514848,28.557815956344385,28.119427697226968,28.27251625061035,2604300,0.0,0.0
2021-05-18 00:00:00-03:00,28.376900640747774,28.39777804766836,28.11247826147411,28.32123374938965,1745300,0.0,0.0
2021-05-19 00:00:00-03:00,27.820505460601147,28.554705229240835,27.72692990348345,28.25238800048828,2143600,1.354363,0.0
2021-05-20 00:00:00-03:00,28.245193919638645,28.40354940202036,28.022053029490213,28.345966339111328,1170600,0.0,0.0
2021-05-21 00:00:00-03:00,28.331564624462978,28.489922823272867,28.209196176516617,28.446733474731445,804800,0.0,0.0
2021-05-24 00:00:00-03:00,28.533111854606975,28.964997139255722,28.525915002158495,28.785045623779297,1286200,0.0,0.0
2021-05-25 00:00:00-03:00,28.79225138576079,28.965006102246303,28.482734463696417,28.669885635375977,1404700,0.0,0.0
2021-05-26 00:00:00-03:00,28.792246692585497,28.893019116674726,28.29558142564174,28.612295150756836,2245700,0.0,0.0
2021-05-27 00:00:00-03:00,28.497123280034476,28.597895693536987,28.144417086933352,28.432340621948242,3797100,0.0,0.0
2021-05-28 00:00:00-03:00,28.23799619629492,28.360364675098833,28.072441103901237,28.144420623779297,2592900,0.0,0.0
2021-05-31 00:00:00-03:00,28.144419966235223,28.209202630949015,27.53978267752068,27.885292053222656,1655500,0.0,0.0
2021-06-01 00:00:00-03:00,27.878090025277327,28.763451202008557,27.878090025277327,28.46113395690918,2663100,0.0,0.0
2021-06-02 00:00:00-03:00,28.554709739938904,28.68427507154052,28.28838222313232,28.40355110168457,1363400,0.0,0.0
2021-06-04 00:00:00-03:00,28.46113569642439,28.885821432764896,28.360363275232157,28.792245864868164,1345600,0.0,0.0
2021-06-07 00:00:00-03:00,28.792245051613424,29.21693077595842,28.785048198521203,29.00818634033203,1233400,0.0,0.0
2021-06-08 00:00:00-03:00,28.88582356099416,29.144954232204828,28.806644439697266,28.806644439697266,892900,0.0,0.0
2021-06-09 00:00:00-03:00,28.87862204627887,28.95060430897662,28.547511875396918,28.770652770996094,1038800,0.0,0.0
2021-06-10 00:00:00-03:00,28.86421996548746,29.36088787080737,28.81383376434515,29.116153717041016,1290000,0.0,0.0
2021-06-11 00:00:00-03:00,29.10895677729194,29.152146130432836,28.63388487611117,28.734657287597656,1071200,0.0,0.0
2021-06-14 00:00:00-03:00,28.79224235628858,29.252917794654444,28.79224235628858,29.152145385742188,1139700,0.0,0.0
2021-06-15 00:00:00-03:00,29.202532045181933,29.288908004760742,29.036976978554943,29.288908004760742,896900,0.0,0.0
2021-06-16 00:00:00-03:00,29.28891067578193,29.49045826096908,28.727462768554688,28.727462768554688,2252300,0.0,0.0
2021-06-17 00:00:00-03:00,28.806641437760895,29.036979177979635,28.381955714387136,28.590700149536133,1539400,0.0,0.0
2021-06-18 00:00:00-03:00,28.698671156853234,28.979395123112063,28.533116067670914,28.921812057495117,1461800,0.0,0.0
2021-06-21 00:00:00-03:00,28.70586984518243,28.76345290897189,28.15881563704864,28.410749435424805,1513100,0.0,0.0
2021-06-22 00:00:00-03:00,28.273978708401323,28.461129805457716,27.964461909751268,28.101226806640625,1903300,0.0,0.0
2021-06-23 00:00:00-03:00,28.07963727421166,28.173212844450042,27.71973419189453,27.71973419189453,1660500,0.0,0.0
2021-06-24 00:00:00-03:00,27.834899427220133,28.05084344503609,27.561375097446483,27.590167999267578,1685400,0.0,0.0
2021-06-25 00:00:00-03:00,27.640554951894448,27.705337609822415,26.992728372614764,27.136690139770508,1905400,0.0,0.0
2021-06-28 00:00:00-03:00,27.259054819357594,27.474996088949595,27.028717099013832,27.23026466369629,2185000,0.0,0.0
2021-06-29 00:00:00-03:00,27.230270154003826,27.30944653033914,26.7839883282442,26.8703670501709,1571300,0.0,0.0
2021-06-30 00:00:00-03:00,26.86316357432904,26.94234268508235,26.42408141167331,26.56084632873535,2196000,0.0,0.0
2021-07-01 00:00:00-03:00,26.632824734808292,26.69760739129422,26.208139041365495,26.38089370727539,1539200,0.0,0.0
2021-07-02 00:00:00-03:00,26.61123616503761,26.927949905395508,26.539253897336213,26.927949905395508,1830600,0.0,0.0
2021-07-05 00:00:00-03:00,27.093509462502034,27.194281908030487,26.76239921409619,27.079113006591797,1001200,0.0,0.0
2021-07-06 00:00:00-03:00,27.086307501863715,27.122297261933852,26.8559697424036,26.8847599029541,1166300,0.0,0.0
2021-07-07 00:00:00-03:00,27.028720890133943,27.345437359411775,26.71920402016294,27.302248001098633,1567900,0.0,0.0
