Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-03 00:00:00-03:00,6.235478207724915,6.29430357380434,6.1635808843694795,6.228941917419434,192700,0.0,0.0
2020-09-04 00:00:00-03:00,6.228943194512001,6.242015777803177,6.1439732731245975,6.196262359619141,173900,0.0,0.0
2020-09-08 00:00:00-03:00,6.202797695115481,6.300840184681,6.16358119795726,6.294303894042969,143200,0.0,0.0
2020-09-09 00:00:00-03:00,6.307375309181804,6.425026037201607,6.307375309181804,6.346592426300049,134300,0.0,0.0
2020-09-10 00:00:00-03:00,6.366200488557785,6.45770667695652,6.242014097399063,6.438098430633545,143800,0.0,0.0
2020-09-11 00:00:00-03:00,6.438099279133361,6.438099279133361,6.157045010344972,6.215870380401611,274300,0.0,0.0
2020-09-14 00:00:00-03:00,6.242014815608685,6.294303894042969,6.202797695115481,6.294303894042969,107100,0.0,0.0
2020-09-15 00:00:00-03:00,6.29430357380434,6.307375531080351,6.222406250448905,6.228941917419434,80300,0.0,0.0
2020-09-16 00:00:00-03:00,6.300841657501637,6.300841657501637,6.23547998251301,6.268160820007324,56200,0.0,0.0
2020-09-17 00:00:00-03:00,6.268159582385173,6.30737608096711,6.222406792927911,6.274695873260498,86100,0.0,0.0
2020-09-18 00:00:00-03:00,6.2877672938031095,6.3008398744354945,6.163580894470216,6.163580894470215,178400,0.0,0.0
2020-09-21 00:00:00-03:00,6.196262020644616,6.202798311932628,5.980569394820598,6.18972635269165,174300,0.0,0.0
2020-09-22 00:00:00-03:00,6.202798082427953,6.255087164127249,6.157045291774825,6.209334373474121,88800,0.0,0.0
2020-09-23 00:00:00-03:00,6.215869865610367,6.228941822687574,6.143971920013428,6.143971920013428,89400,0.0,0.0
2020-09-24 00:00:00-03:00,6.1505084390571065,6.235478344892668,6.1505084390571065,6.222406387329102,72700,0.0,0.0
2020-09-25 00:00:00-03:00,6.222406992099236,6.222406992099236,6.157045327923855,6.183189868927002,109000,0.0,0.0
2020-09-28 00:00:00-03:00,6.183189979700241,6.209334521171773,6.065539231410828,6.1047563552856445,165700,0.0,0.0
2020-09-29 00:00:00-03:00,6.143972570031113,6.143972570031113,6.045930699907163,6.111292362213135,104400,0.0,0.0
2020-09-30 00:00:00-03:00,6.17665326238999,6.17665326238999,6.091683352635568,6.117827892303467,101600,0.0,0.0
2020-10-01 00:00:00-03:00,6.124363775908013,6.163580894470216,6.085147280680763,6.163580894470215,104600,0.0,0.0
2020-10-02 00:00:00-03:00,6.163581692309112,6.196261901450428,6.091683736194138,6.130900859832764,149900,0.0,0.0
2020-10-05 00:00:00-03:00,6.189726233623184,6.189726233623184,6.098220027356415,6.130900859832764,119800,0.0,0.0
2020-10-06 00:00:00-03:00,6.130900667024834,6.196261706586989,6.0916835446195305,6.124364376068115,162500,0.0,0.0
2020-10-07 00:00:00-03:00,6.137436253142295,6.170116457502785,6.078610887957506,6.143971920013428,156000,0.0,0.0
2020-10-08 00:00:00-03:00,6.163580790631652,6.183189037914935,6.13089996293622,6.143971920013428,118000,0.0,0.0
2020-10-09 00:00:00-03:00,6.170116971639266,6.170116971639266,6.098219643386291,6.117827892303467,200500,0.0,0.0
2020-10-13 00:00:00-03:00,6.143972818822283,6.157045401146836,6.0851480683668955,6.130900859832764,149400,0.0,0.0
2020-10-14 00:00:00-03:00,6.130900786920709,6.183189868927002,6.111292537002105,6.183189868927002,120000,0.0,0.0
2020-10-15 00:00:00-03:00,6.176652851767647,6.176652851767647,6.111291818610581,6.163580894470215,130100,0.0,0.0
2020-10-16 00:00:00-03:00,6.170116110179367,6.209333225873295,6.117827038144069,6.202796936035156,73700,0.0,0.0
2020-10-19 00:00:00-03:00,6.202797379532462,6.255086455306406,6.143972013453037,6.228941917419434,97500,0.0,0.0
2020-10-20 00:00:00-03:00,6.242015042218879,6.294304122551466,6.176653380135643,6.274695873260498,100200,0.0,0.0
2020-10-21 00:00:00-03:00,6.287766965458603,6.294303255433474,6.228941602354612,6.261622428894043,124600,0.0,0.0
2020-10-22 00:00:00-03:00,6.28776907316986,6.300841657501637,6.228943690347122,6.268160820007324,84800,0.0,0.0
2020-10-23 00:00:00-03:00,6.281232822041492,6.287769114250085,6.235480023251612,6.242016315460205,97600,0.0,0.0
2020-10-26 00:00:00-03:00,6.242015006932251,6.320448626987739,6.228942425255501,6.300840377807617,123200,0.0,0.0
2020-10-27 00:00:00-03:00,6.300840946809916,6.333521157282996,6.268160113001777,6.287768363952637,83400,0.0,0.0
2020-10-28 00:00:00-03:00,6.274694877584872,6.274694877584872,6.143971574161719,6.202796936035156,168800,0.0,0.0
2020-10-29 00:00:00-03:00,6.196262112820193,6.255087488617293,6.130901068972903,6.176653861999512,118600,0.0,0.0
2020-10-30 00:00:00-03:00,6.215869579321371,6.215869579321371,6.104755144275549,6.150507926940918,210500,0.0,0.0
2020-11-03 00:00:00-03:00,6.157044604154023,6.2354782179434745,6.157044604154023,6.163580894470215,102700,0.0,0.0
2020-11-04 00:00:00-03:00,6.176652656028357,6.392345242947749,6.176652656028357,6.32044792175293,103400,0.0,0.0
2020-11-05 00:00:00-03:00,6.3465927346849735,6.5099962545035,6.3465927346849735,6.477315425872803,177800,0.0,0.0
2020-11-06 00:00:00-03:00,6.483851026395251,6.621109993372092,6.431561955483588,6.59496545791626,126500,0.0,0.0
2020-11-09 00:00:00-03:00,6.634183158542046,6.830267521865483,6.601502950767314,6.614574909210205,129500,0.0,0.0
2020-11-10 00:00:00-03:00,6.627647228061525,6.712617136241991,6.601502688877918,6.660327434539795,128600,0.0,0.0
2020-11-11 00:00:00-03:00,6.73222538479595,6.73222538479595,6.6537917672451306,6.660327434539795,81800,0.0,0.0
2020-11-12 00:00:00-03:00,6.862948728491271,7.117858477092991,6.862948728491271,6.928310394287109,505800,0.0,0.0
2020-11-13 00:00:00-03:00,7.03288842217982,7.235508460147484,6.9609904665554625,7.17014741897583,473400,0.0,0.0
2020-11-16 00:00:00-03:00,7.248581451435138,7.496954917907716,7.202828657699554,7.496954917907715,475500,0.0,0.0
2020-11-17 00:00:00-03:00,7.281885802930607,7.329524750368348,7.1525815719382,7.309107780456543,413100,0.45398,0.0
2020-11-18 00:00:00-03:00,7.411192790114526,7.411192790114526,7.268277205213474,7.349943161010742,163900,0.0,0.0
2020-11-19 00:00:00-03:00,7.356746495981117,7.540494676232939,7.349940839558388,7.431606769561768,160800,0.0,0.0
2020-11-23 00:00:00-03:00,7.479247428767254,7.479247428767254,7.288693531906961,7.349943161010742,156600,0.0,0.0
2020-11-24 00:00:00-03:00,7.356745024053017,7.46563290893804,7.281884116427322,7.452021598815918,133500,0.0,0.0
2020-11-25 00:00:00-03:00,7.452021897453903,7.506465842078243,7.424799925141733,7.438411235809326,132100,0.0,0.0
2020-11-26 00:00:00-03:00,7.452023920247111,7.520079194012111,7.4179962833646105,7.472440242767334,99700,0.0,0.0
2020-11-27 00:00:00-03:00,7.513273301250181,7.547300937065735,7.486051322402372,7.492856979370117,119400,0.0,0.0
2020-11-30 00:00:00-03:00,7.499661622389258,7.5472999166764705,7.445217023031338,7.513272285461426,175900,0.0,0.0
2020-12-01 00:00:00-03:00,7.5473020718108135,7.5473020718108135,7.458830464997838,7.506468772888184,175500,0.0,0.0
2020-12-02 00:00:00-03:00,7.5268837687699355,7.547300088354136,7.383968233634332,7.424800872802734,225600,0.0,0.0
2020-12-03 00:00:00-03:00,7.424801760224821,7.622161270522361,7.404385438200435,7.560911655426025,138600,0.0,0.0
2020-12-04 00:00:00-03:00,7.574523219437172,7.62216152207399,7.44521832796124,7.465635299682617,258800,0.0,0.0
2020-12-07 00:00:00-03:00,7.492857271900752,7.669800465831182,7.424801997612679,7.581328868865967,161600,0.0,0.0
2020-12-08 00:00:00-03:00,7.554106888955377,7.656189151364289,7.533689917255038,7.581328868865967,114300,0.0,0.0
2020-12-09 00:00:00-03:00,7.581328626473588,7.615355613506507,7.492857032337011,7.560911655426025,134100,0.0,0.0
2020-12-10 00:00:00-03:00,7.560911780619656,7.615355739601622,7.4248018831647435,7.520079135894775,167000,0.0,0.0
2020-12-11 00:00:00-03:00,7.526885012073934,7.7446608543396005,7.492857374464123,7.7446608543396,146100,0.0,0.0
2020-12-14 00:00:00-03:00,7.771883073071535,7.805910711725348,7.622161852408699,7.737855434417725,192900,0.0,0.0
2020-12-15 00:00:00-03:00,7.7378558672905005,7.751467183122762,7.594940296168057,7.669801235198975,204300,0.0,0.0
2020-12-16 00:00:00-03:00,7.6919931208406975,7.7125049199199385,7.575758505961105,7.698830604553223,125600,0.05246,0.0
2020-12-17 00:00:00-03:00,7.7193437299412,7.753530502319337,7.637295867468744,7.753530502319336,90400,0.0,0.0
2020-12-18 00:00:00-03:00,7.753530060464581,7.794553663333751,7.630457947740251,7.664644718170166,173800,0.0,0.0
2020-12-21 00:00:00-03:00,7.66464332531825,7.66464332531825,7.418499796658261,7.486872673034668,342100,0.0,0.0
2020-12-22 00:00:00-03:00,7.57575939912873,7.582596883647382,7.486874056561491,7.52789831161499,166400,0.0,0.0
2020-12-23 00:00:00-03:00,7.52789831161499,7.616783654182229,7.480036572042838,7.52789831161499,109300,0.0,0.0
2020-12-28 00:00:00-03:00,7.55524733362741,7.671481958149246,7.55524733362741,7.650969505310059,131400,0.0,0.0
2020-12-29 00:00:00-03:00,7.671481841673366,7.698831126318649,7.616783272382799,7.657806873321533,131700,0.0,0.0
2020-12-30 00:00:00-03:00,7.691993758930044,7.698831243209773,7.582596618687937,7.650969505310059,156900,0.0,0.0
2021-01-04 00:00:00-03:00,7.650969170161152,7.698830905964294,7.5210602348288775,7.534735202789307,355600,0.0,0.0
2021-01-05 00:00:00-03:00,7.534736214797816,7.691994455114319,7.452687700131827,7.5415730476379395,238100,0.0,0.0
2021-01-06 00:00:00-03:00,7.644132338239298,7.664644138121581,7.4800359830059495,7.534735202789307,216400,0.0,0.0
2021-01-07 00:00:00-03:00,7.534733678234396,7.609944030623842,7.350125560471804,7.363800525665283,419400,0.0,0.0
2021-01-08 00:00:00-03:00,7.43901319972985,7.5210610603227215,7.3501278544062965,7.514223575592041,210500,0.0,0.0
2021-01-11 00:00:00-03:00,7.521061344836797,7.575759920634569,7.411664193241251,7.439013481140137,248900,0.0,0.0
2021-01-12 00:00:00-03:00,7.418500895248341,7.603108406066895,7.411663410980664,7.6031084060668945,129200,0.0,0.0
2021-01-13 00:00:00-03:00,7.609945530178542,7.767203748542215,7.555246962742625,7.760366916656494,127100,0.0,0.0
2021-01-14 00:00:00-03:00,7.774042776760981,7.787717747365605,7.630458845704879,7.70566987991333,97400,0.0,0.0
2021-01-15 00:00:00-03:00,7.7125054426121,7.760367179785131,7.616783272382799,7.657806873321533,116500,0.0,0.0
2021-01-18 00:00:00-03:00,7.691994004102416,7.774041861899166,7.623620463242586,7.664644718170166,195700,0.0,0.0
2021-01-19 00:00:00-03:00,7.6988318598382985,7.719343662261964,7.534736136332091,7.719343662261963,132000,0.0,0.0
2021-01-20 00:00:00-03:00,7.719342912456397,7.746692197050904,7.596270805751925,7.609945774078369,173200,0.0,0.0
2021-01-21 00:00:00-03:00,7.623620486642468,7.657807257177317,7.439012969047751,7.52789831161499,296800,0.0,0.0
2021-01-22 00:00:00-03:00,7.555247385414628,7.555247385414628,7.322778134777502,7.425337791442871,303800,0.0,0.0
2021-01-26 00:00:00-03:00,7.452687653754473,7.514223713341806,7.322778701782227,7.322778701782227,216000,0.0,0.0
2021-01-27 00:00:00-03:00,7.336453019435831,7.4595251386104975,7.315941216926202,7.322778701782227,128700,0.0,0.0
2021-01-28 00:00:00-03:00,7.336452874877931,7.486874278454341,7.329616042215065,7.466362476348877,128400,0.0,0.0
2021-01-29 00:00:00-03:00,7.473199033403119,7.473199033403119,7.350126931930722,7.377476215362549,126900,0.0,0.0
2021-02-01 00:00:00-03:00,7.4253366278550965,7.527896920507145,7.35696375147869,7.486872673034668,153400,0.0,0.0
2021-02-02 00:00:00-03:00,7.493710568129738,7.691993029017637,7.493710568129738,7.6167826652526855,121500,0.0,0.0
2021-02-03 00:00:00-03:00,7.616782665252685,7.685155545386734,7.56892093189469,7.6167826652526855,105700,0.0,0.0
2021-02-04 00:00:00-03:00,7.6167819188434835,7.664642995452988,7.527896596527073,7.555245876312256,112400,0.0,0.0
2021-02-05 00:00:00-03:00,7.5415745390118065,7.609948097401768,7.500550925624693,7.575761318206787,89500,0.0,0.0
2021-02-08 00:00:00-03:00,7.568921318573658,7.596270602436156,7.4731991510840965,7.534735202789307,165300,0.0,0.0
2021-02-09 00:00:00-03:00,7.555247046784964,7.555247046784964,7.452686742658,7.493710994720459,94100,0.0,0.0
2021-02-10 00:00:00-03:00,7.500549482815625,7.527898770498973,7.411664134830133,7.452687740325928,154000,0.0,0.0
2021-02-11 00:00:00-03:00,7.521061344836797,7.5347363148154685,7.425338511161465,7.439013481140137,144700,0.0,0.0
2021-02-12 00:00:00-03:00,7.493712234431604,7.493712234431604,7.391152565396198,7.418501853942871,151600,0.0,0.0
2021-02-17 00:00:00-03:00,7.4390129927258934,7.4595247942887255,7.336452680794904,7.3911519050598145,203900,0.0,0.0
2021-02-18 00:00:00-03:00,7.432176148877983,7.466362922468726,7.268080418112587,7.295429706573486,313900,0.0,0.0
2021-02-19 00:00:00-03:00,7.295427231279423,7.350125789642334,7.2680779520979675,7.350125789642334,152900,0.0,0.0
2021-02-22 00:00:00-03:00,7.309102210118051,7.309102210118051,7.042446876842362,7.240729331970215,531600,0.0,0.0
2021-02-23 00:00:00-03:00,7.240730683508407,7.274917454992705,7.131333536405401,7.158682823181152,369200,0.0,0.0
2021-02-24 00:00:00-03:00,7.145007970349564,7.227055832015599,7.145007970349564,7.151845455169678,205300,0.0,0.0
2021-02-25 00:00:00-03:00,7.15184458661008,7.247567406291233,7.035609967018096,7.049284934997559,292700,0.0,0.0
2021-02-26 00:00:00-03:00,6.974073843482192,7.138169545197454,6.974073843482192,7.0150980949401855,316100,0.0,0.0
2021-03-01 00:00:00-03:00,7.056122445748114,7.0971467015747915,6.837328153494972,6.912538528442383,369200,0.0,0.0
2021-03-02 00:00:00-03:00,6.95356245952815,7.028772830963135,6.809978548927985,7.028772830963135,399900,0.0,0.0
2021-03-03 00:00:00-03:00,7.035610315291332,7.042447799619529,6.823652865525984,7.028772830963135,357800,0.0,0.0
2021-03-04 00:00:00-03:00,7.131333934087578,7.4800371969094055,7.110821478818054,7.384315013885498,485800,0.0,0.0
2021-03-05 00:00:00-03:00,7.397989164959233,7.5757598609302175,7.356965559463438,7.452687740325928,331000,0.0,0.0
2021-03-08 00:00:00-03:00,7.452686786063605,7.4731992382434855,7.233892512611841,7.2680792808532715,334200,0.0,0.0
2021-03-09 00:00:00-03:00,7.268079588167959,7.548409925895773,7.268079588167959,7.500548839569092,247900,0.0,0.0
2021-03-10 00:00:00-03:00,7.50738627520352,7.60994659250678,7.404826609958708,7.5415730476379395,270200,0.0,0.0
2021-03-11 00:00:00-03:00,7.623621096088935,7.691994642624539,7.541573231481289,7.568922519683838,260100,0.0,0.0
2021-03-12 00:00:00-03:00,7.568923831956075,7.603110611151056,7.445852339736156,7.575761318206787,239400,0.0,0.0
2021-03-15 00:00:00-03:00,7.61678221158333,7.801389694213866,7.555246166687055,7.801389694213867,308300,0.0,0.0
2021-03-16 00:00:00-03:00,7.712505098291529,7.9654861329807956,7.712505098291529,7.862926483154297,258800,0.0,0.0
2021-03-17 00:00:00-03:00,7.862926560674917,8.286840783959953,7.794553025410923,8.245817184448242,469400,0.0,0.0
2021-03-18 00:00:00-03:00,8.286840057264968,8.286840057264968,8.054370840223257,8.0953950881958,334100,0.0,0.0
2021-03-19 00:00:00-03:00,8.095397317590162,8.334703431814642,8.027023769492608,8.238981246948242,235400,0.0,0.0
2021-03-22 00:00:00-03:00,8.259492465737553,8.34837781114742,8.163769635590366,8.293679237365723,294900,0.0,0.0
2021-03-23 00:00:00-03:00,8.300515174865723,8.396237335111621,8.170605597305844,8.300515174865723,237500,0.0,0.0
2021-03-24 00:00:00-03:00,8.307352480237086,8.327864931795789,8.136419296264648,8.136419296264648,259400,0.0,0.0
2021-03-25 00:00:00-03:00,8.204792253425824,8.266328299655846,8.08172016096578,8.191117286682129,126600,0.0,0.0
2021-03-26 00:00:00-03:00,8.204792932878174,8.266328984204097,8.14325688155225,8.245817184448242,127100,0.0,0.0
2021-03-29 00:00:00-03:00,8.245817464710735,8.785966325068365,8.245817464710735,8.751779556274414,273200,0.0,0.0
2021-03-30 00:00:00-03:00,8.73810359456533,8.984247780252833,8.649218266629099,8.929549217224121,212800,0.0,0.0
2021-03-31 00:00:00-03:00,8.929549217224121,9.086807422917088,8.888524968923436,8.929549217224121,181200,0.0,0.0
2021-04-01 00:00:00-03:00,8.929550085789282,8.970573686021972,8.615032991752395,8.683405876159668,307700,0.0,0.0
2021-04-05 00:00:00-03:00,8.874850762935301,8.902200698852539,8.703917575802725,8.902200698852539,134800,0.0,0.0
2021-04-06 00:00:00-03:00,8.902200931145043,9.011598069435143,8.83382739368454,8.88852596282959,167600,0.0,0.0
2021-04-07 00:00:00-03:00,8.909037120964609,9.127832033829593,8.847501072098154,9.07313346862793,142500,0.0,0.0
2021-04-08 00:00:00-03:00,9.073133700283712,9.11415729920321,8.997922682167385,9.05945873260498,151900,0.0,0.0
2021-04-09 00:00:00-03:00,9.059458918026495,9.11415748574425,8.854338963055733,8.902200698852539,282300,0.0,0.0
2021-04-12 00:00:00-03:00,8.909037530773487,8.99108538235012,8.861176447035042,8.902200698852539,182600,0.0,0.0
2021-04-13 00:00:00-03:00,8.895362134473872,9.032108537159523,8.88852465132502,9.018433570861816,163500,0.0,0.0
2021-04-14 00:00:00-03:00,9.011598820468318,9.05945990944442,8.874851734150713,8.997923851013184,187600,0.0,0.0
2021-04-15 00:00:00-03:00,9.086808408059264,9.086808408059264,8.93638701739329,8.977411270141602,173200,0.0,0.0
2021-04-16 00:00:00-03:00,8.991086156104725,9.189368644159966,8.95690003738291,9.107320785522461,247300,0.0,0.0
2021-04-19 00:00:00-03:00,9.134668274208776,9.421836048960182,9.114156476600328,9.353463172912598,213800,0.0,0.0
2021-04-20 00:00:00-03:00,9.367138862609863,9.435512400754542,9.30560280869133,9.367138862609863,191100,0.0,0.0
2021-04-22 00:00:00-03:00,9.367138080646017,9.55858305858765,9.271415917704365,9.346626281738281,308700,0.0,0.0
2021-04-23 00:00:00-03:00,9.346627868173618,9.421838244973252,9.237230719352901,9.25090503692627,318600,0.0,0.0
2021-04-26 00:00:00-03:00,9.29192769885283,9.332951296589894,9.182530568809552,9.298765182495117,230600,0.0,0.0
2021-04-27 00:00:00-03:00,9.326116251578561,9.367139857174378,9.230393418424228,9.278254508972168,145600,0.0,0.0
2021-04-28 00:00:00-03:00,9.278252541893412,9.353463556304376,9.223553977989974,9.271415710449219,163200,0.0,0.0
2021-04-29 00:00:00-03:00,9.271417462268158,9.449187502514528,9.230393205559956,9.387651443481445,229700,0.0,0.0
2021-04-30 00:00:00-03:00,9.503885641523112,9.674818841205603,9.387651013574345,9.558584213256836,604000,0.0,0.0
2021-05-03 00:00:00-03:00,9.69532945685322,9.832075860266592,9.599606648434717,9.756865501403809,594700,0.0,0.0
2021-05-04 00:00:00-03:00,9.756868643726385,10.235481535845647,9.613284710884757,9.654308319091797,566600,0.0,0.0
2021-05-05 00:00:00-03:00,9.536069025743704,9.536069025743704,8.63295171989276,9.500513076782227,455800,0.54373,0.0
2021-05-06 00:00:00-03:00,9.386734386227483,9.45073495738427,9.19473335093042,9.272955894470215,264400,0.0,0.0
2021-05-07 00:00:00-03:00,9.272958035596385,9.294291338183406,8.96717775976408,9.2018461227417,278800,0.0,0.0
2021-05-10 00:00:00-03:00,9.315623488480972,9.35117875974846,9.002731947209776,9.109399795532227,276900,0.0,0.0
2021-05-11 00:00:00-03:00,9.166289665215366,9.166289665215366,8.824953476869709,9.137845039367676,194200,0.0,0.0
2021-05-12 00:00:00-03:00,9.1520656804262,9.2160662488067,8.853396813432715,8.874730110168457,212800,0.0,0.0
2021-05-13 00:00:00-03:00,8.832066997686352,9.031179428100586,8.832066997686352,9.031179428100586,153300,0.0,0.0
2021-05-14 00:00:00-03:00,9.265845583406923,9.543181196051659,9.265845583406923,9.536069869995117,526700,0.0,0.0
2021-05-17 00:00:00-03:00,9.664068950872094,9.841847995065699,9.614291035513318,9.656957626342773,650200,0.0,0.0
2021-05-18 00:00:00-03:00,9.749403935555016,9.792071209480499,9.61429214477539,9.61429214477539,534000,0.0,0.0
2021-05-19 00:00:00-03:00,9.497652822304055,9.711000536379636,9.453512303033744,9.60800552368164,251400,0.451454,0.0
2021-05-20 00:00:00-03:00,9.622720935126381,9.997918940325603,9.549152451188904,9.703645706176758,146200,0.0,0.0
2021-05-21 00:00:00-03:00,9.703643172902598,9.718357146489225,9.630075409772093,9.681572914123535,122800,0.0,0.0
2021-05-24 00:00:00-03:00,9.718357262340017,9.865493491955888,9.711000275459002,9.836066246032715,126700,0.0,0.0
2021-05-25 00:00:00-03:00,9.858138472660611,9.939063941301919,9.740429465474376,9.784570693969727,142500,0.0,0.0
2021-05-26 00:00:00-03:00,9.836068277917942,9.858138541519265,9.6595047659053,9.747786521911621,169500,0.0,0.0
2021-05-27 00:00:00-03:00,9.843422766984386,9.843422766984386,9.630075068739767,9.688929557800293,353400,0.0,0.0
2021-05-28 00:00:00-03:00,9.688933235446566,9.740430757521324,9.5638672233212,9.571224212646484,392000,0.0,0.0
2021-05-31 00:00:00-03:00,9.600650315544971,9.630077567711503,9.379945573495458,9.51972484588623,428300,0.0,0.0
2021-06-01 00:00:00-03:00,9.578580406044743,9.799284454655053,9.519725197934125,9.703645706176758,325800,0.0,0.0
2021-06-02 00:00:00-03:00,9.718358993530273,9.791927472243852,9.644790514816696,9.718358993530273,419700,0.0,0.0
2021-06-04 00:00:00-03:00,9.71099993687185,9.880207121231129,9.659502433702048,9.843422889709473,412200,0.0,0.0
2021-06-07 00:00:00-03:00,9.843423453308068,9.975846413727744,9.755141713561915,9.902277946472168,389500,0.0,0.0
2021-06-08 00:00:00-03:00,9.858136943590281,9.968489646911621,9.850780657982925,9.968489646911621,222900,0.0,0.0
2021-06-09 00:00:00-03:00,9.96848885592259,9.96848885592259,9.762498141642515,9.843422889709473,360100,0.0,0.0
2021-06-10 00:00:00-03:00,9.843426307859612,10.005276561797224,9.83606931868038,9.916994094848633,204200,0.0,0.0
2021-06-11 00:00:00-03:00,9.990561738106463,9.990561738106463,9.769856992611706,9.813998222351074,219600,0.0,0.0
2021-06-14 00:00:00-03:00,9.858138227383314,9.968490945075528,9.813997701587235,9.96113395690918,134700,0.0,0.0
2021-06-15 00:00:00-03:00,9.961134221213898,9.983204484697541,9.902279717523498,9.975848197937012,135600,0.0,0.0
2021-06-16 00:00:00-03:00,10.240691046621475,10.240691046621475,9.843422889709473,9.843422889709473,384200,0.0,0.0
2021-06-17 00:00:00-03:00,9.850779996246173,9.916990771870099,9.696286783255278,9.769854545593262,231300,0.0,0.0
2021-06-18 00:00:00-03:00,9.7845703086181,9.872852060530924,9.733072093801537,9.858138084411621,166700,0.0,0.0
2021-06-21 00:00:00-03:00,9.865491997748258,9.880205969281738,9.62271708025205,9.725712776184082,345100,0.0,0.0
2021-06-22 00:00:00-03:00,9.806641293156423,9.806641293156423,9.556509293521655,9.585936546325684,364400,0.0,0.0
2021-06-23 00:00:00-03:00,9.62272029920063,9.62272029920063,9.475584042650363,9.490297317504883,341800,0.0,0.0
2021-06-24 00:00:00-03:00,9.402014668383451,9.571221873506342,9.39465838245711,9.438798904418945,298300,0.0,0.0
2021-06-25 00:00:00-03:00,9.475584306403553,9.505011558532715,9.21809532407261,9.505011558532715,449300,0.0,0.0
2021-06-28 00:00:00-03:00,9.387303496783,9.409373762705535,9.24752350887104,9.313735008239746,329500,0.0,0.0
2021-06-29 00:00:00-03:00,9.335801880035318,9.335801880035318,9.159238413644301,9.20337963104248,256000,0.0,0.0
2021-06-30 00:00:00-03:00,9.210738366380097,9.240165616365935,9.026817878568362,9.085672378540039,317100,0.0,0.0
2021-07-01 00:00:00-03:00,9.093028118109498,9.159239601996855,8.953248864481361,9.04153060913086,341800,0.0,0.0
2021-07-02 00:00:00-03:00,9.085670727464285,9.203379706017204,9.063599767784972,9.18130874633789,290600,0.0,0.0
2021-07-05 00:00:00-03:00,9.196023814003844,9.26959228515625,9.144526305157722,9.26959228515625,191800,0.0,0.0
2021-07-06 00:00:00-03:00,9.28430671827879,9.313733970095797,9.15924072265625,9.15924072265625,242600,0.0,0.0
2021-07-07 00:00:00-03:00,9.276949194001839,9.328447407907358,9.12245595548725,9.29166316986084,218800,0.0,0.0
2021-07-08 00:00:00-03:00,9.254877208733891,9.299018426491664,9.122454257061431,9.18130874633789,179200,0.0,0.0
2021-07-12 00:00:00-03:00,9.269591391453579,9.276947676578832,9.151881708638204,9.232807159423828,297400,0.0,0.0
2021-07-13 00:00:00-03:00,9.232808049580047,9.306375819131516,9.166596565863069,9.26959228515625,182700,0.0,0.0
